CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text
2010-08-03T21:40:00Z,2010,8,L51320-12,0631,NA,Ammonia Nitrogen,NA,mg/L,<MDL,0.005,0.01,
1979-12-05T08:00:00Z,1979,12,7916183,0438,1,Conductivity,80,umhos/cm,,NA,NA,80||King County Nstream Database/RVL
1997-01-14T17:05:00Z,1997,1,L10178-2,A319,NA,"pH, Field",7.6,pH,,NA,NA,
2018-09-11T20:27:00Z,2018,9,L70819-9,0631,NA,Nitrite + Nitrate Nitrogen,0.453,mg/L,,0.01,0.04,
2012-03-05T21:10:00Z,2012,3,L55209-7,0438,NA,Temperature,6.23,deg C,,NA,NA,
1978-08-23T07:00:00Z,1978,8,7815323,A319,1,Total Phosphorus,0.02,mg/L,,NA,NA,.020||King County Nstream Database/RVL
2012-03-05T20:51:00Z,2012,3,L55208-12,0631,NA,Fecal Coliform,46,CFU/100ml,,NA,NA,
2002-10-14T17:00:00Z,2002,10,L26091-2,A319,NA,Total Suspended Solids,2.2,mg/L,,0.5,1,
2018-05-16T17:12:00Z,2018,5,L70038-3,A319,NA,Nitrite + Nitrate Nitrogen,0.107,mg/L,,0.01,0.04,
1997-09-09T17:00:00Z,1997,9,L11678-2,A319,NA,Nitrite + Nitrate Nitrogen,0.279,mg/L,,0.05,0.1,
2018-04-11T16:44:00Z,2018,4,L69769-4,0438,NA,Ammonia Nitrogen,0.0031,mg/L,<RDL,0.002,0.01,
1976-08-09T07:00:00Z,1976,8,7615459,0438,1,Total Phosphorus,0.22,mg/L,,NA,NA,.220||King County Nstream Database/RVL
2016-02-10T17:34:00Z,2016,2,L64766-3,A319,NA,Fecal Coliform,3,CFU/100ml,,NA,NA,
2005-01-11T17:57:00Z,2005,1,L34352-2,A319,NA,Total Alkalinity,29.2,mg CaCO3/L,,1,10,
2006-04-12T16:57:00Z,2006,4,L38672-3,A319,NA,Total Phosphorus,0.0173,mg/L,,0.005,0.01,
1994-02-23T19:00:00Z,1994,2,L2967-6,0631,NA,Total Suspended Solids,13,mg/L,,0.5,1,
2015-12-08T21:14:00Z,2015,12,L64298-9,0631,NA,"Conductivity, Field",56.9,umhos/cm,,0.5,10,
1981-01-07T08:00:00Z,1981,1,390,0438,NA,Storm Or Non-Storm,NA,none,,NA,NA,N||ldtox Database King County IBM/C1
2008-06-03T20:06:00Z,2008,6,L44954-11,0631,NA,"Conductivity, Field",113,umhos/cm,,0.5,10,
2017-05-10T18:33:00Z,2017,5,L67687-4,0438,NA,"Dissolved Oxygen, Field",11.3,mg/L,,0.5,1,
1999-12-06T19:40:00Z,1999,12,L16894-6,0631,NA,"Dissolved Oxygen, Field",11.9,mg/L,,NA,NA,
1996-07-16T16:30:00Z,1996,7,L9021-2,A319,NA,Dissolved Oxygen,9.3,mg/L,,0.5,1,
1992-04-14T07:00:00Z,1992,4,9209052,A319,1,Fecal Coliform,50,ORG/100ml,E,NA,NA,50||King County Nstream Database/B53311
1983-03-17T08:00:00Z,1983,3,8315146,0631,1,Temperature,6.8,deg C,,NA,NA,6.8||King County Nstream Database/RS4
2015-12-09T18:21:00Z,2015,12,L64299-4,0438,NA,Turbidity,218,NTU,,0.2,0.5,
2015-12-09T17:18:00Z,2015,12,L64300-3,A319,NA,Ammonia Nitrogen,0.021,mg/L,,0.002,0.01,
1987-05-13T07:00:00Z,1987,5,8703338,A319,1,Nitrite + Nitrate Nitrogen,0.318,mg/L,,NA,NA,.318||King County Nstream Database/B53311
1997-10-29T19:15:00Z,1997,10,L12033-6,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,S
2000-10-10T18:07:00Z,2000,10,L18992-7,0631,NA,Total Alkalinity,57.6,mg CaCO3/L,,0.2,10,
2013-08-05T18:52:00Z,2013,8,L58299-9,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2011-11-07T22:36:00Z,2011,11,L54561-12,0631,NA,Nitrite + Nitrate Nitrogen,0.704,mg/L,,0.01,0.04,
2013-03-05T21:13:00Z,2013,3,L57468-12,0438,NA,Ammonia Nitrogen,NA,mg/L,<MDL,0.005,0.01,
2019-09-11T16:34:00Z,2019,9,L72878-3,A319,NA,"Dissolved Oxygen, Field",8.5,mg/L,,0.5,1,
2012-09-04T19:14:00Z,2012,9,L56383-7,0438,NA,"Conductivity, Field",89.1,umhos/cm,,0.5,10,
2010-06-08T19:40:00Z,2010,6,L50971-7,0438,NA,Fecal Coliform,29,CFU/100ml,,NA,NA,
1980-07-31T07:00:00Z,1980,7,8015531,0631,1,Turbidity,1.2,NTU,,NA,NA,1.2||King County Nstream Database/RS2
1990-01-30T08:00:00Z,1990,1,9003942,0631,1,Total Phosphorus,0.036,mg/L,,NA,NA,.036||King County Nstream Database/B53311
2009-07-07T16:15:00Z,2009,7,L48471-12,0631,NA,Fecal Coliform,64,CFU/100ml,,NA,NA,
1993-12-21T17:35:00Z,1993,12,L2612-5,A319,NA,Enterococcus,11,CFU/100ml,,NA,NA,
1991-08-27T07:00:00Z,1991,8,9111769,0631,1,Storm Or Non-Storm,NA,none,,NA,NA,S||King County Nstream Database/B53311
2012-06-04T19:46:00Z,2012,6,L55755-7,0438,NA,Total Nitrogen,0.171,mg/L,,0.05,0.1,
2020-10-14T17:36:00Z,2020,10,L75626-4,0438,NA,"Conductivity, Field",65.3,umhos/cm,,0.5,10,
1982-01-21T08:00:00Z,1982,1,8215044,A319,1,Temperature,4.5,deg C,,NA,NA,4.5||King County Nstream Database/RS3
2016-08-10T17:33:00Z,2016,8,L65899-3,A319,NA,Total Nitrogen,0.295,mg/L,,0.05,0.1,
2022-03-15T17:07:00Z,2022,3,L78775-3,A319,NA,"Conductivity, Field",66.3,umhos/cm,,0.5,10,
1992-10-20T07:00:00Z,1992,10,9213909,A319,1,Ammonia Nitrogen,NA,mg/L,<MDL,0.01,NA,.010||King County Nstream Database/B53311
2010-03-11T19:05:00Z,2010,3,L49871-1,0631,NA,"pH, Field",7.3,pH,,NA,NA,
2018-04-11T16:44:00Z,2018,4,L69769-4,0438,NA,Turbidity,1.84,NTU,,0.2,0.5,
1994-09-20T18:00:00Z,1994,9,L4493-5,A319,NA,Orthophosphate Phosphorus,0.00529,mg/L,,0.002,0.005,
2009-01-06T20:35:00Z,2009,1,L47161-10,0438,NA,Nitrite + Nitrate Nitrogen,0.52,mg/L,,0.02,0.04,
2018-01-10T18:59:00Z,2018,1,L69277-4,0438,NA,"Conductivity, Field",54.1,umhos/cm,,0.5,10,
2011-01-03T21:53:00Z,2011,1,L52386-7,0438,NA,Nitrite + Nitrate Nitrogen,0.292,mg/L,,0.01,0.04,
1988-11-16T08:00:00Z,1988,11,8811009,A319,1,Total Suspended Solids,6.6,mg/L,,NA,NA,6.60||King County Nstream Database/B53311
2019-02-26T20:17:00Z,2019,2,L71701-9,0631,NA,"Dissolved Oxygen, Field",13.1,mg/L,,0.5,1,
2001-06-11T19:29:00Z,2001,6,L21147-6,0631,NA,Turbidity,32.3,NTU,,0.5,2,
1981-04-23T08:00:00Z,1981,4,8115262,0438,1,Nitrite + Nitrate Nitrogen,0.19,mg/L,,NA,NA,.190||King County Nstream Database/RS3
1986-08-14T07:00:00Z,1986,8,8607505,A319,1,Dissolved Oxygen,9.61,mg/L,,NA,NA,9.61||King County Nstream Database/B53311
2017-06-14T16:57:00Z,2017,6,L67922-3,A319,NA,Total Suspended Solids,2.5,mg/L,,0.5,1,
1981-02-26T08:00:00Z,1981,2,8115109,A319,1,Dissolved Oxygen,11.8,mg/L,,NA,NA,11.85||King County Nstream Database/RS3
2016-03-16T17:45:00Z,2016,3,L64996-4,0438,NA,Ammonia Nitrogen,0.0032,mg/L,<RDL,0.002,0.01,
2007-02-07T17:46:00Z,2007,2,L41679-3,A319,NA,Fecal Coliform,8,CFU/100ml,,NA,NA,
2002-10-15T17:13:00Z,2002,10,L26095-3,0631,NA,"pH, Field",7.2,pH,,NA,NA,
1976-06-28T07:00:00Z,1976,6,7615385,A319,1,Temperature,13.2,deg C,,NA,NA,13.2||King County Nstream Database/RVL
1984-01-19T08:00:00Z,1984,1,8415044,0631,1,Turbidity,3.6,NTU,,NA,NA,3.6||King County Nstream Database/RS4
1988-05-11T07:00:00Z,1988,5,8806109,0631,1,Temperature,13.6,deg C,,NA,NA,13.6||King County Nstream Database/B53311
2012-04-02T20:05:00Z,2012,4,L55367-12,0631,NA,Total Phosphorus,0.0199,mg/L,,0.005,0.01,
1978-02-22T08:00:00Z,1978,2,7815032,A319,1,Nitrite + Nitrate Nitrogen,0.249,mg/L,,NA,NA,.249||King County Nstream Database/RVL
2005-05-11T16:53:00Z,2005,5,L35457-2,A319,NA,Ammonia Nitrogen,0.012,mg/L,<RDL,0.01,0.02,
1990-08-15T07:00:00Z,1990,8,9008522,0631,1,Conductivity,125,umhos/cm,,NA,NA,125||King County Nstream Database/B53311
2001-07-10T18:28:00Z,2001,7,L21246-12,0631,NA,Total Suspended Solids,1.68,mg/L,,0.5,1,
1979-11-26T08:00:00Z,1979,11,7916105,0438,1,Turbidity,1.3,NTU,,NA,NA,1.3||King County Nstream Database/RVL
2016-12-14T17:12:00Z,2016,12,L66681-3,A319,NA,Orthophosphate Phosphorus,0.0122,mg/L,,5e-4,0.002,
1991-11-13T08:00:00Z,1991,11,9113926,A319,1,Temperature,7.9,deg C,,NA,NA,7.9||King County Nstream Database/B53311
2019-08-13T18:57:00Z,2019,8,L72752-9,0631,NA,E. coli,110,CFU/100ml,,NA,NA,
2019-05-15T16:17:00Z,2019,5,L72306-3,A319,NA,Temperature,10.1,deg C,,NA,NA,
1985-07-18T07:00:00Z,1985,7,8515334,A319,1,Turbidity,1.3,NTU,,NA,NA,1.3||King County Nstream Database/RS4
2009-03-02T20:34:00Z,2009,3,L47475-7,0438,NA,Total Alkalinity,32.1,mg CaCO3/L,,1,5,
2010-08-03T21:40:00Z,2010,8,L51320-12,0631,NA,Total Suspended Solids,3,mg/L,,0.5,1,
1978-10-10T07:00:00Z,1978,10,7815376,0438,1,Fecal Coliform,150,ORG/100ml,,NA,NA,150||King County Nstream Database/RVL
1988-07-13T07:00:00Z,1988,7,8807548,0631,1,Conductivity,120,umhos/cm,,NA,NA,120||King County Nstream Database/B53311
2017-10-10T20:24:00Z,2017,10,L68746-9,0631,NA,Silica,19,mg/L,,0.2,0.5,
2014-06-11T18:42:00Z,2014,6,L60419-9,0631,NA,Fecal Coliform,70,CFU/100ml,,NA,NA,
2006-08-16T17:35:00Z,2006,8,L40017-3,A319,NA,Total Phosphorus,0.018,mg/L,,0.005,0.01,
2012-09-04T21:55:00Z,2012,9,L56382-12,0631,NA,Total Phosphorus,0.0233,mg/L,,0.005,0.01,
2002-12-09T17:55:00Z,2002,12,L26359-3,0631,NA,Nitrite + Nitrate Nitrogen,0.725,mg/L,,0.02,0.04,
1999-11-09T19:47:00Z,1999,11,L16562-6,0631,NA,Turbidity,4.2,NTU,,0.5,1,
1995-05-09T16:34:00Z,1995,5,L6053-6,0631,NA,Nitrite + Nitrate Nitrogen,0.863,mg/L,,0.05,0.1,
2020-12-16T18:12:00Z,2020,12,L75999-3,A319,NA,Orthophosphate Phosphorus,0.0119,mg/L,,5e-4,0.002,
2004-08-10T16:57:00Z,2004,8,L32782-3,0631,NA,Nitrite + Nitrate Nitrogen,0.575,mg/L,,0.02,0.04,
2009-02-02T20:00:00Z,2009,2,L47318-7,0438,NA,Total Nitrogen,0.459,mg/L,,0.05,0.1,
2020-09-28T17:34:00Z,2020,9,L75217-4,0438,NA,"Conductivity, Field",64.5,umhos/cm,,0.5,10,
1993-12-21T17:35:00Z,1993,12,L2612-5,A319,NA,Conductivity,70,umhos/cm,,0.5,1,
2001-01-09T18:06:00Z,2001,1,L19497-2,A319,NA,Temperature,4.46,deg C,,NA,NA,
1998-11-10T17:49:00Z,1998,11,L14389-2,A319,NA,"pH, Field",7.1,pH,,NA,NA,
2015-04-15T17:48:00Z,2015,4,L62510-4,0438,NA,"pH, Field",7.73,pH,,NA,NA,
2006-12-12T18:30:00Z,2006,12,L41350-3,0631,NA,"Dissolved Oxygen, Field",11.7,mg/L,,0.5,1,
2015-12-09T17:18:00Z,2015,12,L64300-3,A319,NA,"Dissolved Oxygen, Field",11.4,mg/L,,0.5,1,
2001-02-13T19:14:00Z,2001,2,L19754-7,0631,NA,Conductivity,104,umhos/cm,,0.5,10,
2005-10-12T16:42:00Z,2005,10,L37067-12,A319,NA,Total Suspended Solids,3.2,mg/L,,0.5,1,
1997-10-02T19:40:00Z,1997,10,L11981-6,0631,NA,Enterococcus,900,CFU/100ml,,NA,NA,
2011-12-05T21:54:00Z,2011,12,L54731-12,0631,NA,Temperature,4.57,deg C,,NA,NA,
2021-03-09T21:40:00Z,2021,3,L76510-9,0631,NA,Silica,17,mg/L,,0.2,0.5,
2008-07-08T17:00:00Z,2008,7,L45853-3,0631,NA,Nitrite + Nitrate Nitrogen,0.578,mg/L,,0.02,0.04,
2001-09-11T17:31:00Z,2001,9,L21989-2,A319,NA,Total Alkalinity,36.7,mg CaCO3/L,,0.2,10,
2004-05-11T18:03:00Z,2004,5,L31878-3,0631,NA,"pH, Field",7.4,pH,,NA,NA,
1997-01-14T17:05:00Z,1997,1,L10178-2,A319,NA,Temperature,2.5,deg C,,NA,NA,
1979-04-10T08:00:00Z,1979,4,7915253,0438,1,Nitrite + Nitrate Nitrogen,0.286,mg/L,,NA,NA,.286||King County Nstream Database/RVL
1998-08-11T18:30:00Z,1998,8,L13904-5,0631,NA,"pH, Field",8.3,pH,,NA,NA,
1996-07-16T16:30:00Z,1996,7,L9021-2,A319,NA,Turbidity,1,NTU,<RDL,0.5,1,
2013-01-08T22:35:00Z,2013,1,L57206-12,0631,NA,Temperature,7.13,deg C,,NA,NA,
2001-05-15T17:26:00Z,2001,5,L20684-2,A319,NA,Ammonia Nitrogen,NA,mg/L,<MDL,0.01,0.02,
1979-10-25T07:00:00Z,1979,10,7916077,0631,1,Turbidity,12,NTU,,NA,NA,12.0||King County Nstream Database/RS2
1992-05-13T07:00:00Z,1992,5,9209646,0631,1,Dissolved Oxygen,12.1,mg/L,,NA,NA,12.10||King County Nstream Database/B53311
2005-04-13T16:53:00Z,2005,4,L35232-2,A319,NA,Fecal Coliform,21,CFU/100ml,,NA,NA,
1985-05-16T07:00:00Z,1985,5,8515239,0631,1,Conductivity,95,umhos/cm,,NA,NA,95||King County Nstream Database/RS4
1976-08-23T07:00:00Z,1976,8,7615485,0438,1,Temperature,13.5,deg C,,NA,NA,13.5||King County Nstream Database/RVL
1987-06-10T07:00:00Z,1987,6,8704773,0631,1,Fecal Coliform,193,ORG/100ml,,NA,NA,193||King County Nstream Database/B53311
2001-05-15T17:10:00Z,2001,5,L20686-7,0631,NA,Conductivity,85.5,umhos/cm,,0.5,10,
2018-11-07T18:31:00Z,2018,11,L71251-4,0438,NA,Total Alkalinity,25,mg CaCO3/L,SH,1,5,
2013-11-05T20:29:00Z,2013,11,L59043-12,0438,NA,Fecal Coliform,29,CFU/100ml,,NA,NA,
2018-11-06T20:21:00Z,2018,11,L71248-9,0631,NA,Fecal Coliform,40,CFU/100ml,,NA,NA,
2003-09-10T17:31:00Z,2003,9,L29542-2,A319,NA,"pH, Field",7.4,pH,,NA,NA,
1981-02-26T08:00:00Z,1981,2,8115109,A319,1,Nitrite + Nitrate Nitrogen,0.408,mg/L,,NA,NA,.408||King County Nstream Database/RS3
2004-08-11T16:12:00Z,2004,8,L32783-2,A319,NA,Total Nitrogen,0.413,mg/L,,0.05,0.1,
2006-12-12T18:30:00Z,2006,12,L41350-3,0631,NA,Ammonia Nitrogen,0.016,mg/L,<RDL,0.01,0.02,
2019-06-12T18:10:00Z,2019,6,L72450-4,0438,NA,E. coli,21,CFU/100ml,,NA,NA,
1979-05-22T07:00:00Z,1979,5,7915355,A319,1,Turbidity,1.5,NTU,,NA,NA,1.5||King County Nstream Database/RVL
1976-08-09T07:00:00Z,1976,8,7615450,A319,1,"pH, Field",7.3,pH,,NA,NA,7.3||King County Nstream Database/RVL
1998-08-11T16:45:00Z,1998,8,L13902-2,A319,NA,Conductivity,91.9,umhos/cm,,0.5,1,
