Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027342035667114427,0.04122619652942716,NA,NA,0.01846714126845225,0.0374931180893191,0.03575561171443457,0.026435322017208565,0.026435322017208565,0.04049500775362021,0.05519478530694867,0.016036053745501863,NA,0.041537727431196235,0.03749628918143259,NA,0.05809797559870848,0.025497394109374176,NA,0.0484098528864817,0.0629308822192486,NA,NA,0.05616161146962283,NA,NA,NA,NA,NA,0.0313782325218072,0.03313311024299056,0.06968486879840097,NA,NA,NA,NA,0.07112947811109754,0.034459462415719136,0.03964060783948113,NA,0.04888978507575929,NA,0.044524325127007755,NA,NA,NA,0.0051324174192422115,0.032702812469925985,NA,0.04938014816591583,0.04549683349308213,0.11952162090151061,0.44666073914692456,0.02822796682859184,0.01846714126845225,0.02038352533444259,NA,0.006545666652537392,NA,0.07931472216532442,0.049864784061951044,0.023650536088364087,0.05647174808788813,0.22156663839495633,0.0051324174192422115,NA,0.0304850771897337,0.2116488693730122,NA,0.18705175735404872,0.22675956435496641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029591754881966956,0.036200028253296136,NA,NA,0.021796146972716247,0.04452489881010985,0.03706366566950704,0.016527424196244676,0.0322593403950324,0.049865124082214635,0.05664652951028472,0.015043576110066292,0.05180108580713868,0.05180337709514842,0.03792730308571795,NA,0.06486214317964904,0.03048924478081487,NA,0.06341363069011141,0.06630924289713558,NA,NA,0.06341389573980587,NA,NA,NA,NA,NA,0.03706366566950704,0.03792730308571795,NA,NA,NA,NA,NA,0.06775611179266103,0.03792730308571795,0.04134507050213972,NA,0.042023985940378886,NA,0.044524325127007755,NA,NA,NA,0.022239543384275348,0.028685041232061094,NA,0.060998690250229214,0.04122619652942716,0.15479463406016614,0.12354090434500968,0.02552117321027006,0.013000052534803505,0.02039061902471831,NA,0.014040503295997524,NA,0.07931556313370819,0.04985796435832694,0.015529648971492506,0.030229761653121266,0.20361228518717167,0.018954011537226204,NA,0.021805894530623836,0.11857767004644365,NA,0.10711772150729335,0.15381803359049195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026435322017208565,0.04134507050213972,NA,NA,0.01991548788991701,0.042252241150954134,0.036200028253296136,0.011477425626505604,0.030043729114716124,0.04049500775362021,0.05713069029045891,0.011998322293470488,0.03706527527714723,0.043552964127137564,0.033583920343151184,NA,0.05519493832205663,0.028248749317020292,NA,0.05131971523742039,0.08220035556894759,NA,NA,0.06775722564578099,NA,NA,NA,NA,NA,0.03792730308571795,0.03792730308571795,NA,NA,NA,NA,NA,0.05809812069851281,0.0353314600390675,0.03706527527714723,NA,0.036200028253296136,NA,0.04743920702476104,NA,NA,NA,0.020865750159519608,0.03792730308571795,NA,0.05035009999851344,0.04049500775362021,0.13957692603416802,0.14240428439505967,0.028698599549893455,0.009445684673078283,0.016036053745501863,NA,0.010956528959540718,NA,0.052773160630900706,0.034459462415719136,0.014040503295997524,0.028069082081542643,0.23808061708473788,0.014040503295997524,NA,0.022746038901728063,0.09755603783263532,NA,0.0850832195585314,0.11000010722079272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016036053745501863,0.031821704596700785,NA,NA,0.011998322293470488,0.03358208686263535,0.02734444083043148,NA,0.01895791355828064,0.031821704596700785,0.05228900046986248,0.01092558412989127,0.03093476044691362,0.03792730308571795,0.02552117321027006,NA,0.05325796203228761,0.01895791355828064,NA,0.0353314600390675,0.08027743741216886,NA,NA,0.05809812069851281,NA,NA,0.07257724386129429,NA,NA,0.024601755102384423,0.03270471130955156,NA,NA,NA,NA,NA,0.05906526090695805,0.02552117321027006,0.030043729114716124,NA,0.03964208077390885,NA,0.03878620792534206,NA,NA,NA,0.009445684673078283,0.02552117321027006,NA,0.04938014816591583,0.03270471130955156,0.14909248641194084,0.1061269492434481,NA,0.007289051046160247,0.01895791355828064,NA,0.0051324174192422115,NA,NA,0.04134507050213972,0.007984752198791224,0.026321684662743625,0.19841108133762814,0.011998322293470488,NA,0.01895791355828064,0.11860019828550628,NA,0.08027743741216886,0.07450361490093485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016527424196244676,0.028653233205967993,NA,NA,0.011477425626505604,0.026435322017208565,0.03357658231788414,NA,0.022742971583060014,0.03402169137943516,0.04452508997313637,0.008715218435934754,0.03181973587823259,0.03270471130955156,0.021809137110604546,NA,0.058580827419872764,0.017992535184535398,NA,0.02959608944874137,0.05712936093108914,NA,NA,0.04743902801586247,NA,NA,NA,NA,NA,0.021317359806898063,0.02459898963289277,NA,NA,NA,NA,NA,0.055678951455786475,0.02778245116249309,0.028698599549893455,NA,0.0313782325218072,NA,0.03619836765810737,NA,NA,NA,0.0058390420358898016,0.0304850771897337,NA,0.04792452995562137,0.026889881423820025,0.20881287219784428,0.1113791074714238,NA,0.007995675662807837,0.019911831858900123,NA,0.0058390420358898016,NA,NA,0.05380662689715493,0.010185634401484777,0.0283222019663537,0.2163692704179428,0.015038278520749694,NA,0.017505664915761443,0.12146266809405032,NA,0.12623208517264345,0.13098884174313868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016036053745501863,0.02552117321027006,NA,NA,0.011998322293470488,0.026435322017208565,0.030043729114716124,NA,0.022733752630952016,0.028248749317020292,0.04452508997313637,0.006545666652537392,0.033583920343151184,0.033583920343151184,0.021809137110604546,NA,0.06968595070859192,0.01895791355828064,NA,0.026435322017208565,0.04258044710877226,NA,NA,0.05131971523742039,NA,NA,NA,NA,NA,0.023676806055515483,0.023676806055515483,NA,NA,NA,NA,NA,0.043552964127137564,0.02734444083043148,0.026435322017208565,NA,0.026435322017208565,NA,0.036200028253296136,NA,NA,NA,0.006545666652537392,0.021809137110604546,NA,0.05035009999851344,0.024601755102384423,0.12528135037124072,0.11200683316522467,NA,0.009445684673078283,0.017992535184535398,NA,0.0051324174192422115,NA,NA,0.034459462415719136,0.006545666652537392,0.027466966582354993,0.18799883247709673,0.013025822548290348,NA,0.016036053745501863,0.14814143456566087,NA,0.14909248641194084,0.16239604974039876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01847522437140802,0.028248749317020292,NA,NA,0.011477425626505604,0.03357658231788414,0.03270471130955156,NA,0.023211422478621773,0.03402169137943516,0.04743920702476104,0.007984752198791224,0.03402169137943516,0.03706366566950704,0.027796595073725887,NA,0.060998552293185196,0.022746038901728063,NA,0.02914623921586821,0.060998552293185196,NA,NA,0.056642351992996755,NA,NA,NA,NA,NA,0.028698599549893455,0.03046418058679133,NA,NA,NA,NA,NA,0.05034993170166811,0.02779188589998759,0.03445236978142385,NA,0.03048924478081487,NA,0.04445243032005095,NA,NA,NA,0.007995675662807837,0.02413360605599906,NA,0.0440386403009272,0.030043729114716124,0.14814143456566087,0.19407738532264263,NA,0.009445684673078283,0.014040503295997524,NA,0.004478339057228777,NA,NA,0.05277348125107505,0.0051324174192422115,0.029725304522025417,0.1950961970189763,0.011461953211680878,NA,0.016036053745501863,0.15479652690805765,NA,0.14671463636626494,0.20739361208624282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016518055647300845,0.029591754881966956,NA,NA,0.010941056544715994,0.04049500775362021,0.028698599549893455,NA,0.022277588006166305,0.03314431582635137,0.05034993170166811,0.0072652094256643075,0.043552768540954315,0.036629381562392725,0.025497394109374176,0.023676806055515483,0.05277348125107505,0.021330763395822537,NA,0.03226320795312618,0.09611838506374043,NA,NA,0.06099371602878215,NA,NA,NA,NA,NA,0.03314431582635137,0.029128513306954675,NA,NA,NA,NA,0.05277251916028504,0.04646747142980903,0.022746038901728063,0.029148449782766615,NA,0.031821704596700785,NA,0.04262720553529266,NA,0.026435322017208565,NA,0.008715218435934754,0.022277588006166305,NA,0.04092003912787996,0.03878620792534206,0.105695082150533,0.037337483453812825,NA,0.010956528959540718,0.016527424196244676,NA,0.005867840183795851,NA,NA,0.04693434339914493,0.0030809698153603203,0.03532323990726802,0.13194857237770352,0.011998322293470488,NA,0.016527424196244676,0.05761411274823719,NA,0.04159752245052321,0.04229684715025941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01601651924026646,0.022742971583060014,NA,NA,0.010941056544715994,0.03878620792534206,0.029148449782766615,NA,0.02413360605599906,0.03792730308571795,0.04938014816591583,0.0065585848090167174,0.03706527527714723,0.0484098528864817,0.026435322017208565,0.016518055647300845,0.06244800226913039,0.022746038901728063,NA,0.03270471130955156,0.08892431186742299,NA,NA,0.05713069029045891,NA,NA,NA,NA,NA,0.036599859531585885,0.033583920343151184,NA,NA,0.060032115837797266,NA,0.02687510244257552,0.046468203145243255,0.026435322017208565,0.031821704596700785,0.06196498874857312,0.03270471130955156,0.06679249373550766,0.03964208077390885,NA,0.027342035667114427,NA,0.014040503295997524,0.019436700724098824,NA,0.04549683349308213,0.03093476044691362,0.13243247664889918,0.02811109104988731,NA,0.0102011068163095,0.015043576110066292,NA,0.009445684673078283,NA,NA,0.05664652951028472,0.0058390420358898016,0.02927073416122257,0.10768041127082542,0.011975703339090808,NA,0.015539814927784078,0.04549514999762698,NA,0.02914623921586821,0.035317323159238884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021235687881355214,0.026435322017208565,NA,NA,0.013025822548290348,0.036200028253296136,0.03269711143131638,NA,0.03093476044691362,0.029591754881966956,0.05519493832205663,0.009586460357619868,0.03396732885405434,0.04159742465743158,0.024139280578949953,NA,0.060032115837797266,0.01847522437140802,NA,0.030476730313285925,0.0850261751263363,NA,NA,0.04840967759533843,NA,NA,NA,NA,NA,0.0393537627022275,0.035694399808427923,NA,NA,0.054709845380160695,NA,NA,0.043552964127137564,0.033583920343151184,0.02959608944874137,0.060998690250229214,0.03747723508466967,0.05954868837237766,0.0403091197021424,NA,NA,NA,0.010941056544715994,0.022746038901728063,NA,0.05906526090695805,0.030043729114716124,0.20219488582870776,0.030043729114716124,NA,0.015043576110066292,0.017992535184535398,NA,0.014040503295997524,NA,NA,0.04549683349308213,0.007984752198791224,0.031821704596700785,0.1621924486728582,0.01895791355828064,NA,0.022746038901728063,0.05325796203228761,NA,0.030043729114716124,0.0353314600390675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014040503295997524,0.020865750159519608,NA,NA,0.010956528959540718,0.02958307271356613,0.024576788970518015,NA,0.024601755102384423,0.030041605114840116,0.046953343189781914,0.010956528959540718,0.02596277768626789,0.023664276943612783,0.02038352533444259,NA,0.03792730308571795,0.014034699329178321,NA,0.022271278107517545,0.060020712670883734,NA,NA,0.04293508023763805,NA,NA,NA,NA,NA,0.023821672501551757,0.01847522437140802,NA,NA,0.04792417565557954,NA,NA,0.03181973587823259,0.017992535184535398,0.021805894530623836,0.044039027050136965,0.022277588006166305,0.041537727431196235,0.02958307271356613,NA,NA,NA,0.008715218435934754,0.010956528959540718,NA,0.030043729114716124,0.017992535184535398,0.060032115837797266,0.01895791355828064,NA,0.01092558412989127,0.014040503295997524,NA,0.009445684673078283,NA,NA,0.060032115837797266,0.006545666652537392,0.017992535184535398,0.034459462415719136,0.016036053745501863,NA,0.015043576110066292,0.029148449782766615,NA,0.021809137110604546,0.021809137110604546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01525754299975439,0.017505664915761443,NA,NA,0.01092558412989127,0.026889881423820025,0.023205446106494484,NA,0.020862312500260778,0.019911831858900123,0.04938014816591583,0.009445684673078283,0.03003522695686054,0.02506146415632724,0.01847522437140802,NA,0.05083490761796691,0.015043576110066292,NA,0.023665155160437303,0.04564594065076412,NA,NA,0.04743759498582491,NA,NA,NA,NA,NA,0.02506146415632724,0.023205446106494484,NA,NA,0.05325796203228761,NA,NA,0.03269711143131638,0.021809137110604546,0.025978247613739312,0.05083490761796691,0.024601755102384423,0.05325796203228761,0.03226320795312618,NA,NA,NA,0.006545666652537392,0.011998322293470488,NA,0.03576574414618182,0.019429142672027503,0.049865124082214635,0.02039061902471831,NA,0.01092558412989127,0.014530938146896107,NA,0.008585082999332106,NA,NA,0.04792417565557954,0.006545666652537392,0.020865750159519608,0.04220082228865585,0.011235753610684317,NA,0.01695183737203278,0.031821704596700785,NA,0.023211422478621773,0.019911831858900123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012512072420880418,0.02413360605599906,NA,NA,0.010956528959540718,0.03734922195210921,0.026435322017208565,NA,0.02039061902471831,0.02459898963289277,0.05035009999851344,0.007984752198791224,0.0286940849725738,0.027333591469490878,0.017992535184535398,NA,0.04452489881010985,0.015529648971492506,NA,0.027342035667114427,0.05275573144922996,NA,NA,0.04961633890534148,NA,NA,NA,NA,NA,0.0313782325218072,0.029140836131729794,NA,NA,0.054710463310901965,NA,NA,0.03427318215637653,0.021078468730928016,0.026198137826422788,0.05519493832205663,0.027796595073725887,0.05664682743998761,0.03575199225715878,NA,NA,NA,0.006545666652537392,0.010941056544715994,NA,0.03269711143131638,0.023211422478621773,0.04541951751747328,0.021337443635062077,NA,0.007995675662807837,0.015038278520749694,NA,0.006545666652537392,NA,0.035694399808427923,0.040265467783969965,0.006545666652537392,0.019436700724098824,0.05033669303892692,0.007995675662807837,NA,0.016036053745501863,0.03663265176522168,0.03486048418612784,0.021809137110604546,0.02459898963289277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017018794646987488,0.02734444083043148,NA,NA,0.013025822548290348,0.03542319103039873,0.028910585571858705,NA,0.021809137110604546,0.03357658231788414,0.05034875229166279,0.010956528959540718,0.03357691807854328,0.029135847971653982,0.02459898963289277,NA,0.04549683349308213,0.01749698365189125,NA,0.02413360605599906,0.08219386386758301,NA,NA,0.057611475390430364,NA,NA,NA,NA,NA,0.031288022901170394,0.02959608944874137,NA,NA,0.05761411274823719,NA,NA,0.04501096173310925,0.028248749317020292,0.03379733399609684,0.05228827185692435,0.02910829200919196,0.05519478530694867,0.03835363121947227,NA,NA,NA,0.010185634401484777,0.0173166675075281,NA,0.03792730308571795,0.019429142672027503,0.056643845360045846,0.020865750159519608,0.025056064036362024,0.013025822548290348,0.019436700724098824,NA,0.006545666652537392,NA,0.0353314600390675,0.06516596614709427,0.006545666652537392,0.019436700724098824,0.06916241371093494,0.014034699329178321,NA,0.01991548788991701,0.043552964127137564,0.033583920343151184,0.02552117321027006,0.030043729114716124,0.017736033592263525,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017453158418266973,0.025701245977225905,NA,NA,0.013572632444463995,0.030174857805741605,0.027290845124176885,NA,0.018575163723526793,0.027796595073725887,0.05122276701733207,0.009102803269368562,0.025750032020149718,0.02572288625285413,0.024462529472723888,NA,0.0535001426922849,0.017505664915761443,NA,0.02506146415632724,0.08012626249374251,NA,NA,0.04385537004596745,NA,NA,NA,NA,NA,0.027072219911091305,0.025782360077475766,NA,NA,0.054226144096830436,NA,NA,0.03838132352545329,0.024157763148491627,0.029372269615753992,0.05601361661376732,0.027808962229022294,0.05112581217158185,0.0347799069849717,NA,NA,NA,0.005080258811989084,0.016281655764877112,NA,0.03869374717041894,0.019471176932161383,0.09156145793696077,0.018717073310569612,0.024231520775087494,0.009690944868519163,0.01603118537852689,0.0037560595902723926,0.0053309950189338855,0.049859235621303344,0.041470575562056994,0.07069064629312997,0.005623836476270958,0.02039061902471831,0.05119661140577516,0.011164361147982922,NA,0.01744889464926145,0.035629393661487055,0.036498764511340515,0.023486894128299338,0.027297745193321406,0.016323826156306745,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033583920343151184,0.013025822548290348,0.023954630361716776,NA,NA,0.010914535523691347,0.030665820188225494,0.025519039286238852,NA,0.02120798025918248,0.027026752335972973,0.04852462964978137,0.006053090507800611,0.025767574587557233,0.02629721151569061,0.02302224584289381,0.017988354102634066,0.04386419701171569,0.02010091036284776,NA,0.02561187731211935,0.0937273598459974,NA,NA,0.038523986673112756,NA,NA,NA,NA,0.030079464694354498,0.033170544495234,0.027065139361595623,NA,NA,0.052192072022057175,NA,0.04788019764439543,0.04177615389478765,0.02326328237421018,0.031218715264822772,0.048212366808635054,0.02647486423118132,0.05219137139962082,0.03196266158833019,NA,NA,NA,0.004443641463450797,0.0172999713947517,NA,0.03628628688770032,0.020199017768656742,0.05630351850391615,0.02253095972944004,0.027337459635908522,0.011441737082270198,0.015441582965160103,0.003424114639024872,0.0052597974880254405,0.021809137110604546,0.039735235701075594,0.05157599496131235,0.005484854395435961,0.02385876755957798,0.03722561980442995,0.008160861626342872,NA,0.018654358187447186,0.03288085262305441,0.03528639251801935,0.022837434031515336,0.021289218411063474,0.016577611833856365,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0313782325218072,0.017028401363116258,0.028246445306599047,NA,0.03706527527714723,0.01363512274018763,0.030476730313285925,0.03179596985984531,NA,0.017992535184535398,0.03423969078527225,0.05277076898699968,0.010956528959540718,0.03006862085706223,0.027322742108550273,0.026432807020350772,0.020311228267474626,0.05035009999851344,0.023719990100738064,0.01092558412989127,0.027563348698252964,0.08841540480292462,NA,NA,0.04782478110746999,NA,NA,NA,NA,0.033927406220574496,0.03286151088102378,0.03070518452798008,NA,NA,0.06582738318357867,NA,0.051027987347154205,0.04564231616456505,0.02552117321027006,0.03498245344649773,0.05543673535062198,0.03017612505919093,0.05548512088039577,0.03972220070444368,NA,NA,NA,0.0063322121002915965,0.014665899470732761,NA,0.054226606024381015,0.02552117321027006,0.07498370154602418,0.02734444083043148,0.020862312500260778,0.008729726242744339,0.01701429446501863,NA,0.008766014712295699,NA,0.04049500775362021,0.12514198904542417,0.010956528959540718,0.02734444083043148,0.04142992226182793,0.01333095465907972,NA,0.018954011537226204,0.03964208077390885,0.033583920343151184,0.028248749317020292,0.02734444083043148,0.017016544556003058,NA,NA,NA,NA,NA,NA,NA,NA,NA
