Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027342035667114427,0.04122619652942716,NA,NA,0.01846714126845225,0.0374931180893191,0.03575561171443457,0.026435322017208565,0.026435322017208565,0.04049500775362021,0.05519478530694867,0.016036053745501863,NA,0.041537727431196235,0.03749628918143259,NA,0.05809797559870848,0.025497394109374176,NA,0.0484098528864817,0.0629308822192486,NA,NA,0.05616161146962283,NA,NA,NA,NA,NA,0.0313782325218072,0.03313311024299056,0.06968486879840097,NA,NA,NA,NA,0.07112947811109754,0.034459462415719136,0.03964060783948113,NA,0.04888978507575929,NA,0.044524325127007755,NA,NA,NA,0.0051324174192422115,0.032702812469925985,NA,0.04938014816591583,0.04549683349308213,0.11952162090151061,0.4293353398094519,0.02822796682859184,0.01846714126845225,0.02038352533444259,NA,0.006545666652537392,NA,0.07931472216532442,0.049864784061951044,0.023650536088364087,0.03706527527714723,0.22156663839495633,0.0051324174192422115,NA,0.0304850771897337,0.2116488693730122,NA,0.18705175735404872,0.22675956435496641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029591754881966956,0.036200028253296136,NA,NA,0.021796146972716247,0.04452489881010985,0.03706366566950704,0.016527424196244676,0.03402169137943516,0.049865124082214635,0.05664652951028472,0.015043576110066292,0.05180108580713868,0.05180337709514842,0.03792730308571795,NA,0.065827510669374,0.03048924478081487,NA,0.06341363069011141,0.06630924289713558,NA,NA,0.06341389573980587,NA,NA,NA,NA,NA,0.03706366566950704,0.03792730308571795,NA,NA,NA,NA,NA,0.06775611179266103,0.03792730308571795,0.04134507050213972,NA,0.042023985940378886,NA,0.044524325127007755,NA,NA,NA,0.022239543384275348,0.028685041232061094,NA,0.060998690250229214,0.04122619652942716,0.15479463406016614,0.126235268586988,0.02552117321027006,0.013000052534803505,0.02039061902471831,NA,0.014040503295997524,NA,0.07931556313370819,0.04985796435832694,0.015529648971492506,0.03093476044691362,0.20361228518717167,0.018954011537226204,NA,0.021805894530623836,0.13576746931453318,NA,0.11955505522880952,0.17567998183462893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026435322017208565,0.04134507050213972,NA,NA,0.01991548788991701,0.042252241150954134,0.036200028253296136,0.011477425626505604,0.030043729114716124,0.04049500775362021,0.05713069029045891,0.011998322293470488,0.03706527527714723,0.043552964127137564,0.033583920343151184,NA,0.05519493832205663,0.028248749317020292,NA,0.05131971523742039,0.08220035556894759,NA,NA,0.06775722564578099,NA,NA,NA,NA,NA,0.03792730308571795,0.03792730308571795,NA,NA,NA,NA,NA,0.05809812069851281,0.0353314600390675,0.03706527527714723,NA,0.036200028253296136,NA,0.04743920702476104,NA,NA,NA,0.020865750159519608,0.03792730308571795,NA,0.05035009999851344,0.04049500775362021,0.13957692603416802,0.19462597608736873,0.028698599549893455,0.009445684673078283,0.016036053745501863,NA,0.010956528959540718,NA,0.052773160630900706,0.034459462415719136,0.014040503295997524,0.02734444083043148,0.23808061708473788,0.014040503295997524,NA,0.022746038901728063,0.09755603783263532,NA,0.0850832195585314,0.11000010722079272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016036053745501863,0.031821704596700785,NA,NA,0.011998322293470488,0.03358208686263535,0.02734444083043148,NA,0.01895791355828064,0.031821704596700785,0.05228900046986248,0.01092558412989127,0.03093476044691362,0.03792730308571795,0.02552117321027006,NA,0.05325796203228761,0.01895791355828064,NA,0.0353314600390675,0.08027743741216886,NA,NA,0.05809812069851281,NA,NA,0.07257724386129429,NA,NA,0.024601755102384423,0.03270471130955156,NA,NA,NA,NA,NA,0.05906526090695805,0.02552117321027006,0.030043729114716124,NA,0.03964208077390885,NA,0.03878620792534206,NA,NA,NA,0.009445684673078283,0.02552117321027006,NA,0.04938014816591583,0.03270471130955156,0.14909248641194084,0.11812270054178528,NA,0.007289051046160247,0.01895791355828064,NA,0.0051324174192422115,NA,NA,0.04134507050213972,0.007984752198791224,0.026435322017208565,0.19841108133762814,0.011998322293470488,NA,0.01895791355828064,0.11860019828550628,NA,0.08027743741216886,0.07450361490093485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016527424196244676,0.028653233205967993,NA,NA,0.011477425626505604,0.026435322017208565,0.03357658231788414,NA,0.022742971583060014,0.03402169137943516,0.04452508997313637,0.008715218435934754,0.03181973587823259,0.03270471130955156,0.021809137110604546,NA,0.058580827419872764,0.017992535184535398,NA,0.02959608944874137,0.05712936093108914,NA,NA,0.04743902801586247,NA,NA,NA,NA,NA,0.021317359806898063,0.02459898963289277,NA,NA,NA,NA,NA,0.055678951455786475,0.02778245116249309,0.028698599549893455,NA,0.0313782325218072,NA,0.03619836765810737,NA,NA,NA,0.0058390420358898016,0.0304850771897337,NA,0.04792452995562137,0.026889881423820025,0.20881287219784428,0.17093787194267163,NA,0.007995675662807837,0.019911831858900123,NA,0.0058390420358898016,NA,NA,0.05380662689715493,0.010185634401484777,0.028248749317020292,0.2163692704179428,0.015038278520749694,NA,0.017505664915761443,0.12146266809405032,NA,0.12623208517264345,0.13098884174313868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016036053745501863,0.02552117321027006,NA,NA,0.011998322293470488,0.026435322017208565,0.030043729114716124,NA,0.022733752630952016,0.028248749317020292,0.04452508997313637,0.006545666652537392,0.033583920343151184,0.033583920343151184,0.021809137110604546,NA,0.06968595070859192,0.01895791355828064,NA,0.026435322017208565,0.04258044710877226,NA,NA,0.05131971523742039,NA,NA,NA,NA,NA,0.023676806055515483,0.023676806055515483,NA,NA,NA,NA,NA,0.043552964127137564,0.02734444083043148,0.026435322017208565,NA,0.026435322017208565,NA,0.036200028253296136,NA,NA,NA,0.006545666652537392,0.021809137110604546,NA,0.05035009999851344,0.024601755102384423,0.12528135037124072,0.18704963977991923,NA,0.009445684673078283,0.017992535184535398,NA,0.0051324174192422115,NA,NA,0.034459462415719136,0.006545666652537392,0.026435322017208565,0.18799883247709673,0.013025822548290348,NA,0.016036053745501863,0.14814143456566087,NA,0.14909248641194084,0.16239604974039876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01847522437140802,0.028248749317020292,NA,NA,0.011477425626505604,0.03357658231788414,0.03270471130955156,NA,0.023211422478621773,0.03402169137943516,0.04743920702476104,0.007984752198791224,0.03402169137943516,0.03706366566950704,0.027796595073725887,NA,0.060998552293185196,0.022746038901728063,NA,0.02914623921586821,0.060998552293185196,NA,NA,0.056642351992996755,NA,NA,NA,NA,NA,0.028698599549893455,0.03046418058679133,NA,NA,NA,NA,NA,0.05034993170166811,0.02779188589998759,0.03445236978142385,NA,0.03048924478081487,NA,0.04445243032005095,NA,NA,NA,0.007995675662807837,0.02413360605599906,NA,0.0440386403009272,0.030043729114716124,0.14814143456566087,0.19651869292192378,NA,0.009445684673078283,0.014040503295997524,NA,0.004478339057228777,NA,NA,0.05277348125107505,0.0051324174192422115,0.029148449782766615,0.1950961970189763,0.011461953211680878,NA,0.016036053745501863,0.15479652690805765,NA,0.14671463636626494,0.2654006795934001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015043576110066292,0.029591754881966956,NA,NA,0.010941056544715994,0.04049500775362021,0.028698599549893455,NA,0.021809137110604546,0.03314431582635137,0.05034993170166811,0.006545666652537392,0.043552768540954315,0.036200028253296136,0.025497394109374176,0.023676806055515483,0.05228900046986248,0.021330763395822537,NA,0.03226320795312618,0.09611838506374043,NA,NA,0.06099371602878215,NA,NA,NA,NA,NA,0.033583920343151184,0.029128513306954675,NA,NA,NA,NA,0.05277251916028504,0.04646747142980903,0.022746038901728063,0.029148449782766615,NA,0.031821704596700785,NA,0.04262720553529266,NA,0.026435322017208565,NA,0.008715218435934754,0.022277588006166305,NA,0.04092003912787996,0.03878620792534206,0.105695082150533,0.03792730308571795,NA,0.010956528959540718,0.016527424196244676,NA,0.007984752198791224,NA,NA,0.04693434339914493,0.0030809698153603203,0.034459462415719136,0.12146435804936817,0.011998322293470488,NA,0.016036053745501863,0.05761411274823719,NA,0.04159752245052321,0.03964208077390885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017992535184535398,0.022742971583060014,NA,NA,0.010941056544715994,0.042141520709212094,0.029148449782766615,NA,0.02552117321027006,0.03792730308571795,0.04938014816591583,0.007984752198791224,0.03706527527714723,0.052288838634854,0.026435322017208565,0.016518055647300845,0.06486227263164969,0.022746038901728063,NA,0.03270471130955156,0.08892431186742299,NA,NA,0.05713069029045891,NA,NA,NA,NA,NA,0.03791323389634385,0.033583920343151184,NA,NA,0.060032115837797266,NA,0.02687510244257552,0.046468203145243255,0.026435322017208565,0.031821704596700785,0.06196498874857312,0.03270471130955156,0.06679249373550766,0.03964208077390885,NA,0.027342035667114427,NA,0.014040503295997524,0.019436700724098824,NA,0.04549683349308213,0.03093476044691362,0.13243247664889918,0.028248749317020292,NA,0.0102011068163095,0.015043576110066292,NA,0.009445684673078283,NA,NA,0.05664652951028472,0.0058390420358898016,0.029148449782766615,0.10138787077835414,0.011975703339090808,NA,0.017992535184535398,0.04549514999762698,NA,0.02914623921586821,0.03878620792534206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017992535184535398,0.026435322017208565,NA,NA,0.013025822548290348,0.036200028253296136,0.03269711143131638,NA,0.029148449782766615,0.029591754881966956,0.05519493832205663,0.009445684673078283,0.03396732885405434,0.03964208077390885,0.024139280578949953,NA,0.05906526090695805,0.01847522437140802,NA,0.030476730313285925,0.0850261751263363,NA,NA,0.04840967759533843,NA,NA,NA,NA,NA,0.03574545961744681,0.035694399808427923,NA,NA,0.054709845380160695,NA,NA,0.043552964127137564,0.033583920343151184,0.02959608944874137,0.060998690250229214,0.03747723508466967,0.05954868837237766,0.0403091197021424,NA,NA,NA,0.010941056544715994,0.022746038901728063,NA,0.05906526090695805,0.030043729114716124,0.20219488582870776,0.030043729114716124,NA,0.015043576110066292,0.017992535184535398,NA,0.011998322293470488,NA,NA,0.04549683349308213,0.007984752198791224,0.031821704596700785,0.14623900004394869,0.01895791355828064,NA,0.022746038901728063,0.05325796203228761,NA,0.030043729114716124,0.0353314600390675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015043576110066292,0.020865750159519608,NA,NA,0.010956528959540718,0.033583920343151184,0.024576788970518015,NA,0.024601755102384423,0.030041605114840116,0.046953343189781914,0.010956528959540718,0.02596277768626789,0.02506146415632724,0.02038352533444259,NA,0.043552964127137564,0.014034699329178321,NA,0.022271278107517545,0.060020712670883734,NA,NA,0.04293508023763805,NA,NA,NA,NA,NA,0.023211422478621773,0.01847522437140802,NA,NA,0.04792417565557954,NA,NA,0.03181973587823259,0.017992535184535398,0.021805894530623836,0.044039027050136965,0.022277588006166305,0.041537727431196235,0.02958307271356613,NA,NA,NA,0.008715218435934754,0.010956528959540718,NA,0.030043729114716124,0.017992535184535398,0.060032115837797266,0.01895791355828064,NA,0.01092558412989127,0.014040503295997524,NA,0.01092558412989127,NA,NA,0.060032115837797266,0.006545666652537392,0.017992535184535398,0.033583920343151184,0.016036053745501863,NA,0.01895791355828064,0.029148449782766615,NA,0.021809137110604546,0.021809137110604546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017505664915761443,0.017505664915761443,NA,NA,0.01092558412989127,0.02734444083043148,0.023205446106494484,NA,0.021809137110604546,0.019911831858900123,0.04938014816591583,0.009445684673078283,0.03003522695686054,0.02506146415632724,0.01847522437140802,NA,0.05083490761796691,0.015043576110066292,NA,0.023665155160437303,0.04564594065076412,NA,NA,0.04743759498582491,NA,NA,NA,NA,NA,0.02506146415632724,0.023205446106494484,NA,NA,0.05325796203228761,NA,NA,0.03269711143131638,0.021809137110604546,0.025978247613739312,0.05083490761796691,0.024601755102384423,0.05325796203228761,0.03226320795312618,NA,NA,NA,0.006545666652537392,0.011998322293470488,NA,0.03576574414618182,0.019429142672027503,0.049865124082214635,0.02039061902471831,NA,0.01092558412989127,0.014530938146896107,NA,0.008715218435934754,NA,NA,0.04792417565557954,0.006545666652537392,0.020865750159519608,0.04092003912787996,0.011235753610684317,NA,0.01847522437140802,0.031821704596700785,NA,0.023211422478621773,0.019911831858900123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014040503295997524,0.02413360605599906,NA,NA,0.010956528959540718,0.04549683349308213,0.026435322017208565,NA,0.021809137110604546,0.02459898963289277,0.05035009999851344,0.007984752198791224,0.0286940849725738,0.026435322017208565,0.017992535184535398,NA,0.043552964127137564,0.015529648971492506,NA,0.027342035667114427,0.06293101578968766,NA,NA,0.046468203145243255,NA,NA,NA,NA,NA,0.031821704596700785,0.028698599549893455,NA,NA,0.054710463310901965,NA,NA,0.0353314600390675,0.021809137110604546,0.027342035667114427,0.05519493832205663,0.029148449782766615,0.05664682743998761,0.03489197429822366,NA,NA,NA,0.006545666652537392,0.010956528959540718,NA,0.03269711143131638,0.023211422478621773,0.04452508997313637,0.020865750159519608,NA,0.007995675662807837,0.015038278520749694,NA,0.006545666652537392,NA,0.035694399808427923,0.04549683349308213,0.006545666652537392,0.019436700724098824,0.04743920702476104,0.007995675662807837,NA,0.016036053745501863,0.03663265176522168,0.03486048418612784,0.021809137110604546,0.02459898963289277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017018794646987488,0.025045239866079774,NA,NA,0.013025822548290348,0.03093476044691362,0.027796595073725887,NA,0.021809137110604546,0.03357658231788414,0.05035009999851344,0.010956528959540718,0.027342035667114427,0.02552117321027006,0.02552117321027006,NA,0.043552768540954315,0.01895791355828064,NA,0.02413360605599906,0.07546646248668741,NA,NA,0.04743759498582491,NA,NA,NA,NA,NA,0.031821704596700785,0.02687510244257552,NA,NA,0.05616296458951632,NA,NA,0.03878620792534206,0.02734444083043148,0.030932716855708454,0.05131971523742039,0.028248749317020292,0.054226606024381015,0.03878620792534206,NA,NA,NA,0.010185634401484777,0.016036053745501863,NA,0.03792730308571795,0.020865750159519608,0.056643845360045846,0.020865750159519608,0.026435322017208565,0.01092558412989127,0.01895791355828064,NA,0.006545666652537392,NA,0.0353314600390675,0.05519493832205663,0.006545666652537392,0.019436700724098824,0.05131971523742039,0.014034699329178321,NA,0.01991548788991701,0.043552964127137564,0.033583920343151184,0.02506146415632724,0.030043729114716124,0.017992535184535398,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0174093331846427,0.025655741091238166,NA,NA,0.013572632444463995,0.030174857805741605,0.02561282109550889,NA,0.017992535184535398,0.027796595073725887,0.0494286534274828,0.009313387037961304,0.025750032020149718,0.024876405175001302,0.024462529472723888,NA,0.05020295291577649,0.017018794646987488,NA,0.024601755102384423,0.08066208681751327,NA,NA,0.043552964127137564,NA,NA,NA,NA,NA,0.027072219911091305,0.023305214389177587,NA,NA,0.05325796203228761,NA,NA,0.03779706707588278,0.023676806055515483,0.029148449782766615,0.0485068980706021,0.027796595073725887,0.05093190910574331,0.0324842012425362,NA,NA,NA,0.00301293121668047,0.017018794646987488,NA,0.03929716933018393,0.021338277661775564,0.08892197685216126,0.0192934590727129,0.024370872178439067,0.009690944868519163,0.01603118537852689,0.004437217816129581,0.004992717592860235,0.04821575199421853,0.041470575562056994,0.06066032057492676,0.005694295453039027,0.01991548788991701,0.03878614729328125,0.012308000210331524,NA,0.01633186274784956,0.035629393661487055,0.036498764511340515,0.023486894128299338,0.027297745193321406,0.016323826156306745,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03288085262305441,0.011775288549573833,0.02222392309656136,NA,NA,0.011508112151276523,0.029909664048650447,0.024693941299748064,NA,0.022465627747097032,0.02689049601203827,0.049574158944286774,0.0073918892321601015,0.025767574587557233,0.025841394610650256,0.021997024533312384,0.017895547278843654,0.03878620792534206,0.02010091036284776,NA,0.02561187731211935,0.08556330557165148,NA,NA,0.036200028253296136,NA,NA,NA,NA,0.028248749317020292,0.030534056852909164,0.02450951361662427,NA,NA,0.052192072022057175,NA,0.04549683349308213,0.041132731361181216,0.024601755102384423,0.031821625863914,0.04962220284581581,0.026205834611154166,0.05219137139962082,0.030476730313285925,NA,NA,NA,0.004024297289127864,0.01578787294643883,NA,0.03628628688770032,0.020199017768656742,0.04627395873062791,0.021761726685918442,0.02815852904058374,0.011441737082270198,0.015441582965160103,0.003424114639024872,0.006047874373028744,0.021809137110604546,0.04501100898643205,0.0580013777183961,0.004992717592860235,0.02385876755957798,0.03654651976102741,0.00877114570313544,NA,0.017214241076705983,0.03288085262305441,0.03528639251801935,0.022837434031515336,0.021289218411063474,0.016724948835689004,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03093476044691362,0.014141314836315505,0.029148449782766615,NA,0.034443489936924004,0.01363512274018763,0.03003522695686054,0.03270471130955156,NA,0.016036053745501863,0.034459462415719136,0.05228900046986248,0.0102011068163095,0.02734444083043148,0.024509485835019877,0.026432807020350772,0.01735259861076243,0.0464665561465267,0.024693941299748064,0.01092558412989127,0.02779188589998759,0.07113183259523662,NA,NA,0.043552964127137564,NA,NA,NA,NA,0.031821704596700785,0.031821704596700785,0.029775598982584767,NA,NA,0.06486227263164969,NA,0.051027987347154205,0.04165564894923922,0.021809137110604546,0.03180395609924287,0.05882277746354608,0.028833119494244268,0.05548512088039577,0.03093476044691362,NA,NA,NA,0.006545666652537392,0.01322949140297896,NA,0.054226606024381015,0.02552117321027006,0.07835368885524752,0.02734444083043148,0.019436700724098824,0.008729726242744339,0.01701429446501863,NA,0.008086344751513114,NA,0.04049500775362021,0.06775722564578099,0.010956528959540718,0.02734444083043148,0.04142992226182793,0.013636086769869092,NA,0.017992535184535398,0.03835367802552804,0.033583920343151184,0.028248749317020292,0.02734444083043148,0.017505664915761443,NA,NA,NA,NA,NA,NA,NA,NA,NA
