SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-02,3390,1976,5,18,3273,8.09346227450118,2112.5714285714284,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-03,3670,1976,5,18,3560,8.177515823846075,2373.5714285714284,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-04,3400,1976,5,18,3296,8.100464891029363,2615.285714285714,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-05,2880,1976,5,18,2774,7.928045600874777,2789.714285714286,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-06,2390,1976,5,19,2291,7.736743682453495,2864.285714285714,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-07,2420,1976,5,19,2325,7.751475318021456,2885.5714285714284,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-08,2670,1976,5,19,2579,7.8551570058813445,2871.1428571428573,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-09,2970,1976,5,19,2883,7.9665866976384025,2815.4285714285716,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-10,3730,1976,5,19,3644,8.200837258379849,2827.4285714285716,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-11,3170,1976,5,19,3084,8.03398273468322,2797.1428571428573,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-12,2600,1976,5,19,2518,7.831220214604293,2760.5714285714284,2231.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-13,2330,1976,5,20,2251,7.719129840906732,2754.8571428571427,2216.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-14,2380,1976,5,20,2301,7.741099090035366,2751.4285714285716,2225.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-15,2280,1976,5,20,2203,7.697575346802343,2697.714285714286,2233.3333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-16,2090,1976,5,20,2016,7.60887062919126,2573.8571428571427,2246.133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-17,2180,1976,5,20,2107,7.653020413804189,2354.285714285714,2268
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-18,1960,1976,5,20,1890,7.5443321080536885,2183.714285714286,2282.3333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-19,1700,1976,5,20,1631,7.396948602621014,2057,2288.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-20,1580,1976,5,21,1512,7.321188556739478,1951.4285714285713,2280.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-21,1090,1976,5,21,1024,6.931471805599453,1769,2243.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-22,731,1976,5,21,668,6.504288173536645,1549.7142857142858,2206.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-23,737,1976,5,21,673,6.511745329644728,1357.857142857143,2175.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-24,770,1976,5,21,702,6.553933404025811,1157.142857142857,2146.366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-25,669,1976,5,21,600,6.396929655216146,972.8571428571429,2110.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-26,470,1976,5,21,404,6.0014148779611505,797.5714285714286,2066.366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-27,442,1976,5,22,374,5.924255797414532,635,2025.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-28,437,1976,5,22,370,5.91350300563827,541.5714285714286,1985.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-29,448,1976,5,22,380,5.940171252720432,500.42857142857144,1939.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-30,481,1976,5,22,406,6.0063531596017325,462.2857142857143,1880.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-31,464,1976,5,22,394,5.976350909297934,418.2857142857143,1804.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-01,464,1976,6,22,392,5.971261839790462,388.57142857142856,1708.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-02,475,1976,6,22,408,6.0112671744041615,389.14285714285717,1603.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-03,459,1976,6,23,396,5.981414211254481,392.2857142857143,1506.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-04,448,1976,6,23,388,5.961005339623274,394.85714285714283,1427.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-05,442,1976,6,23,383,5.948034989180646,395.2857142857143,1363.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-06,437,1976,6,23,380,5.940171252720432,391.57142857142856,1298.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-07,431,1976,6,23,374,5.924255797414532,388.7142857142857,1225.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-08,431,1976,6,23,376,5.929589143389895,386.42857142857144,1141.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-09,431,1976,6,23,376,5.929589143389895,381.85714285714283,1032.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-10,426,1976,6,24,372,5.918893854273146,378.42857142857144,942.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-11,426,1976,6,24,374,5.924255797414532,376.42857142857144,870.8333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-12,744,1976,6,24,690,6.536691597591305,420.2857142857143,818.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-13,1150,1976,6,24,1096,6.999422467507961,522.5714285714286,778.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-14,1100,1976,6,24,1047,6.953684210870537,618.7142857142857,740.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-15,1330,1976,6,24,1275,7.150701457592526,747.1428571428571,715.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-16,1430,1976,6,24,1355,7.2115567333138015,887,690.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-17,2200,1976,6,25,2128,7.662937850461535,1137.857142857143,698.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-18,1740,1976,6,25,1680,7.426549072397305,1324.4285714285713,699.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-19,1880,1976,6,25,1825,7.509335266016592,1486.5714285714287,710.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-20,1850,1976,6,25,1797,7.493873886783559,1586.7142857142858,736.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-21,1740,1976,6,25,1689,7.4318919168078,1678.4285714285713,770.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-22,1270,1976,6,25,1219,7.105786129481271,1670.4285714285713,788.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-23,1000,1976,6,25,950,6.856461984594587,1612.5714285714287,796.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-24,900,1976,6,26,851,6.7464121285733745,1430.142857142857,804.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-25,887,1976,6,26,839,6.732210706467206,1310,819.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-26,874,1976,6,26,827,6.717804695023691,1167.4285714285713,834.5666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-27,868,1976,6,26,821,6.710523109452428,1028,849.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-28,841,1976,6,26,795,6.678342114654332,900.2857142857143,863.4333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-29,763,1976,6,26,718,6.576469569048224,828.7142857142857,873.8333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-06-30,757,1976,6,26,713,6.569481420414296,794.8571428571429,884.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-01,712,1976,7,27,668,6.504288173536645,768.7142857142857,893.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-02,715,1976,7,27,671,6.508769136971682,744.7142857142857,902.4333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-03,762,1976,7,27,717,6.57507584059962,729,913.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-04,766,1976,7,27,719,6.577861357721047,714.4285714285714,924.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-05,754,1976,7,27,709,6.5638555265321274,702.1428571428571,935.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-06,723,1976,7,27,680,6.522092798170152,696.7142857142857,945.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-07,564,1976,7,27,520,6.253828811575473,669.1428571428571,949.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-08,648,1976,7,28,581,6.364750756851911,656.7142857142857,956.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-09,585,1976,7,28,532,6.2766434893416445,636.8571428571429,961.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-10,566,1976,7,28,518,6.249975242259483,608.4285714285714,966.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-11,559,1976,7,28,513,6.240275845170769,579,971.4333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-12,555,1976,7,28,509,6.2324480165505225,550.4285714285714,965.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-13,567,1976,7,28,523,6.259581464064923,528,946.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-14,833,1976,7,28,790,6.672032945461067,566.5714285714286,937.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-15,601,1976,7,29,560,6.327936783729195,563.5714285714286,913.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-16,489,1976,7,29,449,6.1070228877422545,551.7142857142857,883.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-17,477,1976,7,29,438,6.082218910376446,540.2857142857143,827.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-18,474,1976,7,29,434,6.073044534100405,529,785.8333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-19,467,1976,7,29,428,6.059123195581797,517.4285714285714,739.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-20,463,1976,7,29,424,6.049733455231958,503.2857142857143,693.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-21,433,1976,7,29,394,5.976350909297934,446.7142857142857,650.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-22,418,1976,7,30,379,5.937536205082426,420.85714285714283,622.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-23,372,1976,7,30,333,5.808142489980444,404.2857142857143,601.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-24,356,1976,7,30,318,5.762051382780177,387.14285714285717,584
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-25,359,1976,7,30,322,5.7745515455444085,371.14285714285717,566.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-26,355,1976,7,30,318,5.762051382780177,355.42857142857144,549.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-27,328,1976,7,30,291,5.673323267171493,336.42857142857144,532.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-28,325,1976,7,30,289,5.666426688112432,321.42857142857144,515.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-29,325,1976,7,31,290,5.66988092298052,308.7142857142857,501
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-30,325,1976,7,31,290,5.66988092298052,302.57142857142856,486.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-07-31,337,1976,7,31,302,5.71042701737487,300.2857142857143,474.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-01,338,1976,8,31,303,5.713732805509369,297.57142857142856,462.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-02,340,1976,8,31,304,5.717027701406222,295.57142857142856,448.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-03,340,1976,8,31,304,5.717027701406222,297.42857142857144,434.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-04,385,1976,8,31,350,5.857933154483459,306.14285714285717,422.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-05,324,1976,8,32,288,5.662960480135946,305.85714285714283,409.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-06,320,1976,8,32,283,5.645446897643238,304.85714285714283,401.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-07,371,1976,8,32,315,5.752572638825633,306.7142857142857,393.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-08,400,1976,8,32,327,5.7899601708972535,310.14285714285717,386.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-09,326,1976,8,32,273,5.60947179518496,305.7142857142857,378.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-10,595,1976,8,32,550,6.309918278226516,340.85714285714283,379.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-11,539,1976,8,32,498,6.210600077024653,362,378.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-12,359,1976,8,33,319,5.765191102784844,366.42857142857144,372.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-13,325,1976,8,33,284,5.648974238161206,366.57142857142856,355.23333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-14,360,1976,8,33,316,5.755742213586912,366.7142857142857,347.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-15,429,1976,8,33,363,5.8944028342648505,371.85714285714283,344.23333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-16,472,1976,8,33,390,5.966146739123692,388.57142857142856,342.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-17,462,1976,8,33,403,5.998936561946683,367.57142857142856,341.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-18,386,1976,8,33,338,5.823045895483019,344.7142857142857,338.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-19,382,1976,8,34,335,5.814130531825066,347,335.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-20,512,1976,8,34,453,6.115892125483034,371.14285714285717,337.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-21,664,1976,8,34,613,6.418364935936212,413.57142857142856,345.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-22,648,1976,8,34,602,6.400257445308821,447.7142857142857,354.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-23,379,1976,8,34,334,5.811140992976701,439.7142857142857,354.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-24,330,1976,8,34,287,5.659482215759621,423.14285714285717,353.73333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-25,330,1976,8,34,283,5.645446897643238,415.2857142857143,352.56666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-26,327,1976,8,35,282,5.641907070938114,407.7142857142857,352.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-27,325,1976,8,35,283,5.645446897643238,383.42857142857144,352.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-28,553,1976,8,35,512,6.238324625039508,369,359.46666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-29,659,1976,8,35,618,6.42648845745769,371.2857142857143,370.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-30,669,1976,8,35,628,6.4425401664681985,413.2857142857143,381.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-08-31,725,1976,8,35,685,6.529418838262226,470.14285714285717,394
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-01,385,1976,9,35,346,5.846438775057725,479.14285714285717,395.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-02,347,1976,9,36,308,5.730099782973574,482.85714285714283,395.53333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-03,347,1976,9,36,309,5.733341276897746,486.57142857142856,394.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-04,347,1976,9,36,309,5.733341276897746,457.57142857142856,394.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-05,347,1976,9,36,307,5.726847747587197,413.14285714285717,395.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-06,347,1976,9,36,297,5.6937321388027,365.85714285714283,395.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-07,356,1976,9,36,307,5.726847747587197,311.85714285714283,394.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-08,675,1976,9,36,633,6.450470422144176,352.85714285714283,406.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-09,763,1976,9,37,723,6.583409222158765,412.14285714285717,412.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-10,828,1976,9,37,789,6.670766320845874,480.7142857142857,421.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-11,868,1976,9,37,830,6.721425700790643,555.1428571428571,438.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-12,880,1976,9,37,840,6.733401891837359,631.2857142857143,457.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-13,854,1976,9,37,815,6.703188113240863,705.2857142857143,474.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-14,744,1976,9,37,694,6.542471960506805,760.5714285714286,485.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-15,603,1976,9,37,551,6.311734809152915,748.8571428571429,490.46666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-16,503,1976,9,38,458,6.126869184114185,711,492.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-17,448,1976,9,38,406,6.0063531596017325,656.2857142857143,494.56666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-18,431,1976,9,38,390,5.966146739123692,593.4285714285714,496.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-19,420,1976,9,38,379,5.937536205082426,527.5714285714286,493.93333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-20,410,1976,9,38,370,5.91350300563827,464,485.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-21,375,1976,9,38,337,5.820082930352362,413,477
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-22,356,1976,9,38,317,5.75890177387728,379.57142857142856,476.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-23,356,1976,9,39,316,5.755742213586912,359.2857142857143,477.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-24,356,1976,9,39,317,5.75890177387728,346.57142857142856,478.53333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-25,481,1976,9,39,443,6.093569770045136,354.14285714285717,483.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-26,497,1976,9,39,458,6.126869184114185,365.42857142857144,489.73333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-27,497,1976,9,39,458,6.126869184114185,378,487.93333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-28,907,1976,9,39,869,6.767343125265392,454,496.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-29,1090,1976,9,39,1053,6.959398512133975,559.1428571428571,510.46666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-09-30,1140,1976,9,40,1103,7.005789019253503,671.5714285714286,524.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-01,1050,1976,10,40,1013,6.920671504248683,771,546.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-02,380,1976,10,40,341,5.831882477283517,756.4285714285714,547.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-03,356,1976,10,40,309,5.733341276897746,735.1428571428571,547.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-04,356,1976,10,40,314,5.749392985908253,714.5714285714286,547.9
