SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-02,1570,1980,4,14,1418,7.257002707092073,1236.142857142857,1512.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-03,1260,1980,4,14,1116,7.017506142941256,1219.142857142857,1474.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-04,1200,1980,4,14,1063,6.968850378341948,1206.142857142857,1436
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-05,1310,1980,4,14,1165,7.060476365999801,1222.7142857142858,1411.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-06,1430,1980,4,14,1264,7.142036574706803,1240.2857142857142,1399.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-07,1570,1980,4,15,1399,7.243512974665482,1267.857142857143,1395.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-08,1700,1980,4,15,1542,7.340835554123275,1281,1397.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-09,1740,1980,4,15,1547,7.344072850573066,1299.4285714285713,1402.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-10,1840,1980,4,15,1634,7.3987862754199485,1373.4285714285713,1405.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-11,1770,1980,4,15,1599,7.377133712833954,1450,1403.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-12,1730,1980,4,15,1577,7.3632795869630385,1508.857142857143,1405.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-13,1760,1980,4,15,1616,7.38770923908104,1559.142857142857,1407.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-14,2250,1980,4,16,2108,7.653494909661253,1660.4285714285713,1430.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-15,3270,1980,4,16,3126,8.047509510981422,1886.7142857142858,1490.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-16,2620,1980,4,16,2487,7.818832443803404,2021,1526.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-17,2220,1980,4,16,2096,7.647786045440933,2087,1546.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-18,2000,1980,4,16,1880,7.539027055823995,2127.1428571428573,1556.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-19,1990,1980,4,16,1840,7.517520850603031,2164.714285714286,1556.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-20,2720,1980,4,16,2470,7.8119734296220225,2286.714285714286,1579.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-21,4200,1980,4,17,3989,8.291295851905407,2555.4285714285716,1661.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-22,3140,1980,4,17,2964,7.994294986415977,2532.285714285714,1709.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-23,2200,1980,4,17,2047,7.624130585661289,2469.4285714285716,1727.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-24,2330,1980,4,17,2193,7.693025748417888,2483.285714285714,1754.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-25,2960,1980,4,17,2833,7.949091499830517,2619.4285714285716,1806.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-26,2790,1980,4,17,2669,7.889459149404524,2737.8571428571427,1854.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-27,2590,1980,4,17,2473,7.813187267521416,2738.285714285714,1898.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-28,2650,1980,4,18,2536,7.8383433155571165,2530.714285714286,1948.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-29,2820,1980,4,18,2710,7.904703913873747,2494.4285714285716,2000.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-30,2430,1980,4,18,2325,7.751475318021456,2534.1428571428573,2037.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-01,1970,1980,5,18,1869,7.533158807455563,2487.8571428571427,2051.8333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-02,1920,1980,5,18,1824,7.508787170634276,2343.714285714286,2065.366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-03,1970,1980,5,18,1876,7.53689712956617,2230.4285714285716,2090.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-04,1840,1980,5,18,1751,7.467942332285852,2127.285714285714,2113.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-05,1690,1980,5,19,1605,7.380879035564116,1994.2857142857142,2128.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-06,1750,1980,5,19,1667,7.418780882750794,1845.2857142857142,2141.733333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-07,1720,1980,5,19,1640,7.402451520818244,1747.4285714285713,2149.766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-08,1520,1980,5,19,1442,7.273786317844895,1686.4285714285713,2146.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-09,1410,1980,5,19,1332,7.194436851100335,1616.142857142857,2139.266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-10,1230,1980,5,19,1155,7.051855622955894,1513.142857142857,2123.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-11,1210,1980,5,19,1136,7.035268599281097,1425.2857142857142,2107.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-12,1120,1980,5,20,1045,6.951772164398911,1345.2857142857142,2090.133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-13,919,1980,5,20,846,6.740519359606223,1228,2064.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-14,824,1980,5,20,754,6.625392368007956,1101.4285714285713,2019.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-15,841,1980,5,20,771,6.647688373563329,1005.5714285714286,1940.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-16,678,1980,5,20,609,6.411818267709897,902.2857142857143,1878.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-17,525,1980,5,20,458,6.126869184114185,802.7142857142857,1823.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-18,515,1980,5,20,451,6.111467339502679,704.8571428571429,1776
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-19,513,1980,5,21,450,6.1092475827643655,619.8571428571429,1729.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-20,408,1980,5,21,346,5.846438775057725,548.4285714285714,1658.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-21,405,1980,5,21,339,5.82600010738045,489.14285714285717,1537.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-22,401,1980,5,21,335,5.814130531825066,426.85714285714283,1449.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-23,393,1980,5,21,330,5.799092654460526,387,1392.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-24,364,1980,5,21,302,5.71042701737487,364.7142857142857,1329.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-25,367,1980,5,21,304,5.717027701406222,343.7142857142857,1245
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-26,544,1980,5,22,448,6.104793232414985,343.42857142857144,1170.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-27,572,1980,5,22,466,6.1441856341256456,360.57142857142856,1104.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-28,503,1980,5,22,411,6.018593214496234,370.85714285714283,1033.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-29,471,1980,5,22,391,5.968707559985366,378.85714285714283,955.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-30,441,1980,5,22,367,5.905361848054571,384.14285714285717,890.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-05-31,406,1980,5,22,337,5.820082930352362,389.14285714285717,839.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-01,396,1980,6,22,327,5.7899601708972535,392.42857142857144,789.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-02,396,1980,6,23,327,5.7899601708972535,375.14285714285717,738.0666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-03,442,1980,6,23,378,5.934894195619588,362.57142857142856,692.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-04,479,1980,6,23,417,6.0330862217988015,363.42857142857144,652.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-05,486,1980,6,23,424,6.049733455231958,368.14285714285717,611.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-06,458,1980,6,23,384,5.950642552587727,370.57142857142856,569.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-07,394,1980,6,23,325,5.783825182329737,368.85714285714283,532.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-08,386,1980,6,23,320,5.768320995793772,367.85714285714283,498.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-09,381,1980,6,24,317,5.75890177387728,366.42857142857144,470.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-10,390,1980,6,24,329,5.796057750765372,359.42857142857144,443.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-11,434,1980,6,24,376,5.929589143389895,353.57142857142856,421.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-12,385,1980,6,24,328,5.793013608384144,339.85714285714283,404.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-13,355,1980,6,24,297,5.6937321388027,327.42857142857144,388.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-14,349,1980,6,24,293,5.680172609017068,322.85714285714283,372.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-15,344,1980,6,24,289,5.666426688112432,318.42857142857144,362.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-16,349,1980,6,25,290,5.66988092298052,314.57142857142856,356.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-17,405,1980,6,25,338,5.823045895483019,315.85714285714283,352.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-18,445,1980,6,25,385,5.953243334287785,317.14285714285717,350.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-19,444,1980,6,25,388,5.961005339623274,325.7142857142857,352.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-20,438,1980,6,25,385,5.953243334287785,338.2857142857143,353.6
