Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83217315,0.43525415,NA,NA,0.8650066500000001,0.44500115,0.60485195,0.2661437,0.6482923,0.3675125,1.61877,0.35922755,NA,1.3326495,0.42063365,NA,0.51907835,0.32803715,NA,1.3514115000000002,1.0981245,NA,NA,0.61362425,NA,NA,0,NA,NA,1.3045065,1.196625,0.6698818500000001,NA,NA,NA,NA,0.5312621000000001,1.0136955,0.5795097499999999,NA,0.7716657,NA,1.1637914999999999,NA,NA,NA,0.35922755,0.8542185,NA,0.6741033,0.35435405,0.6102128,0.41039929999999997,0.6891129,0.49666025,0.81059685,NA,0.25103585,NA,0.9058140000000001,1.6562940000000002,0.38944325,0.4250198,1.2106965,0.4542608,NA,0.6909891,0.499097,NA,0.5712248,0.5760983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971481,0.3363221,NA,NA,0.9808620000000001,0.38505710000000004,0.6150863,0.18329420000000002,0.25883345,0.4123487,1.6562940000000002,0.24518765,0.313904,1.0652910000000002,0.4279439,NA,0.5156669,0.40942459999999997,NA,1.112196,0.9808620000000001,NA,NA,0.6778557000000001,NA,NA,0,NA,NA,1.196625,0.9245760000000001,NA,NA,NA,NA,NA,0.718194,0.971481,0.5848706,NA,0.8579709000000001,NA,0.9161331,NA,NA,NA,0.3265751,1.581246,NA,0.5751236,0.39480410000000005,0.5215151,0.48350180000000004,0.61167485,0.3899306,0.7979325,NA,0.23592800000000003,NA,0.9405237000000001,1.646913,0.1901171,0.39821555,0.8401470000000001,0.35484140000000003,NA,0.7116273000000001,0.44061500000000003,NA,0.5731742,0.596567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8485899000000001,0.44646319999999995,NA,NA,0.9114426,0.4581596,0.6053393,0.28709975,0.36994925,0.43427945,1.693818,0.2369027,0.4367162,1.459293,0.5015337500000001,NA,0.6689437500000001,0.3606896,NA,1.327959,1.2153870000000002,NA,NA,0.7988706,NA,NA,0,NA,NA,1.1825535,1.196625,0,NA,NA,NA,NA,0.8190397500000001,1.2294585,0.616061,NA,0.9996240000000001,NA,1.2060060000000001,NA,NA,NA,0.33047390000000004,0.4026017,NA,0.9330189,0.4932488,0.440615,0.3597149,0.8617233000000001,0.5663513,0.8326422,NA,0.1686737,NA,1.0606005,1.9893195000000001,0.15454055,0.33388535,0.9635071500000001,0.2602955,NA,0.8138802,0.3489932,NA,0.5088440000000001,0.49422350000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8345184000000001,0.3100052,NA,NA,0.7876134,0.48788795,0.7144416,0,0.3743354,0.40016495,1.7031990000000001,0.1881677,0.46449515,1.252911,0.5429585,NA,0.5322368000000001,0.30561905,NA,1.3232685,1.130958,NA,NA,0.8232612,NA,NA,0,NA,NA,1.1544105,1.2294585000000002,0,NA,NA,NA,NA,0.7707276000000001,1.027767,0.5985164,NA,0.9996240000000001,NA,1.159101,NA,NA,NA,0.24372560000000001,0.7660371000000001,NA,0.7285131,0.46595719999999996,0.3879812,0.31049255,NA,0.38700650000000003,0.7740109500000001,NA,0.16038875000000002,NA,NA,1.5437220000000003,0.1374833,0.3246257,0.6816081,0.25103585,NA,0.67457235,0.39236735,NA,0.42160834999999997,0.43086800000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8757948000000001,0.5068946,NA,NA,0.9236379,0.5224898,0.6918176500000001,0,0.6443273,0.4035764,1.61877,0.19791470000000003,0.5215151,1.271673,0.6024152,NA,0.6530996,0.35825285,NA,1.33734,1.177863,NA,NA,0.8044992,NA,NA,0,NA,NA,1.140339,1.215387,0,NA,NA,NA,NA,0.8129421,1.224768,0.6267827,NA,0.971481,NA,1.187244,NA,NA,NA,0.23397859999999998,1.412388,NA,0.8110659,0.5103060500000001,0.4562102,0.35630344999999997,NA,0.4152728,0.8138802,NA,0.19352855000000002,NA,NA,1.637532,0.2232569,0.3636137,0.6482261,0.27686540000000004,NA,0.7510275000000001,0.46157105,NA,0.52200245,0.5224898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80965875,0.40406375,NA,NA,0.8729805000000002,0.5020211,0.7163178,0,0.43817825,0.39967759999999997,1.9752479999999997,0.19450325000000002,0.4786283,1.3045065,0.55124345,NA,0.6816081,0.4240451,NA,1.318578,1.346721,NA,NA,0.7444608,NA,NA,0,NA,NA,1.318578,1.140339,0,NA,NA,NA,NA,0.8021539500000001,1.224768,0.72522975,NA,0.8560947000000001,NA,1.140339,NA,NA,NA,0.1306604,1.5155790000000002,NA,0.8795472000000001,0.40650050000000004,0.48691324999999996,0.32949920000000005,NA,0.37531010000000004,0.9808620000000001,NA,0.17013575,NA,NA,1.825152,0.17500925,0.31975220000000004,0.6505162,0.2320292,NA,0.8917425000000001,0.4766789,NA,0.5721995,0.5273633000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8120040000000001,0.4766789,NA,NA,0.8373327,0.5215151,0.7955872500000001,0,0.5361356,0.4133234,1.637532,0.17354719999999998,0.50738195,1.2810540000000001,0.5488067000000001,NA,0.5985164,0.3909053,NA,1.2060060000000001,1.093434,NA,NA,0.7918348500000001,NA,NA,0,NA,NA,1.2810540000000001,1.0371480000000002,0,NA,NA,NA,NA,0.7829229000000001,1.215387,0.596567,NA,0.8786091000000001,NA,1.112196,NA,NA,NA,0.17305985000000002,1.33734,NA,0.8185707,0.4191716,0.39480410000000005,0.4445138,NA,0.44158970000000003,0.8940877500000001,NA,0.17159780000000002,NA,NA,1.797009,0.1959653,0.36605045,0.6511502,0.22861775,NA,0.8349874500000001,0.48935,NA,0.5400344,0.625808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6825462,0.4035764,NA,NA,0.7027153500000001,0.5790223999999999,0.9105045,0,0.2885618,0.3899306,1.890819,0.18183215,0.57171215,1.252911,0.6530996,1.590627,0.596567,0.31634075000000006,NA,1.3561020000000001,1.1872440000000002,NA,NA,0.7791705000000001,NA,NA,0,NA,NA,1.196625,1.093434,0,NA,0,NA,0.23739005000000002,0.7871443500000002,1.290435,0.7059987000000001,0,0.96632145,0,1.215387,NA,0.33486005,NA,0.0595073,0.45231140000000003,NA,0.8110659,0.5059199,0.44061500000000003,0.42453244999999995,NA,0.6589478000000001,0.9621000000000001,NA,0.187193,NA,NA,1.5953175000000002,0.1209134,0.4172222,0.5887694,0.29684675,NA,0.8148183,0.3411956,NA,0.43525415,0.35630344999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7829229000000001,0.38700650000000003,NA,NA,0.7772943000000001,0.6228839,0.6628461000000001,0,0.6131369,0.421121,1.7125800000000002,0.26565635,0.58925675,1.14972,0.6694128,1.9893195000000001,0.5478320000000001,0.44548850000000006,NA,1.2388395,1.1262675,NA,NA,0.5926682,NA,NA,0,NA,NA,1.084053,1.0230765000000002,0,NA,0.8176326,NA,0.5955923000000001,0.7411774500000001,1.1262675,0.7018921,0.0014873500000000001,0.91284975,0.35495575,1.074672,NA,1.084053,NA,0.1150652,1.2810540000000001,NA,0.76087755,0.3694619,0.44548849999999995,0.38213300000000006,NA,0.34606909999999996,1.027767,NA,0.1823195,NA,NA,1.5390315,0.2027882,0.36556310000000003,0.4620584,0.25444730000000004,NA,0.8786091,0.36458840000000003,NA,0.38749385000000003,0.29148589999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9241069500000001,0.4912994,NA,NA,0.8260755000000001,0.58340855,0.7529037000000001,0,0.567326,0.45036200000000004,1.80639,0.27491600000000005,0.7031844,1.412388,0.5721995,NA,0.635555,0.304157,NA,1.5108885,1.1731725,NA,NA,0.5127428,NA,NA,0,NA,NA,1.1872440000000002,0.9334879500000002,0,NA,1.252911,NA,NA,0.6873698500000001,1.24353,0.6170357,1.1872440000000002,0.7552489500000001,1.2857445,1.074672,NA,NA,NA,0.1901171,0.7782324000000002,NA,0.9001854000000001,0.3704366,0.6091829500000001,0.4240451,NA,0.606314,1.0559100000000001,NA,0.2174087,NA,NA,1.4874360000000002,0.19888940000000002,0.4172222,0.6199598,0.2963594,NA,0.9320808,0.37579745,NA,0.43622885,0.40844990000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802623,0.2018135,NA,NA,0.7228845,0.547832,0.8120040000000001,NA,0.567326,0.284663,1.80639,0.2115605,0.577073,0.9902430000000001,0.518591,NA,0.479603,0.421121,NA,1.33734,1.0559100000000001,NA,NA,0.39188,NA,NA,0,NA,NA,0.8870520000000001,0.9058140000000001,NA,NA,1.24353,NA,NA,0.5624525,0.943338,0.661908,1.290435,0.6209345,1.196625,1.14972,NA,NA,NA,0.29441,0.9621000000000001,NA,0.7650990000000001,0.411374,0.45036200000000004,0.313904,NA,0.460109,1.0559100000000001,NA,0.2018135,NA,0,1.7125800000000002,0.148205,0.323651,0.421121,0.265169,NA,0.8682900000000001,0.245675,NA,0.304157,0.29441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8026230000000001,0.16769900000000001,NA,NA,0.793242,0.5575789999999999,0.830766,NA,0.46498249999999997,0.235928,1.9002000000000001,0.206687,0.577073,1.4311500000000001,0.58682,NA,0.645302,0.343145,NA,1.61877,1.0090050000000002,NA,NA,0.469856,NA,NA,0,NA,NA,1.0559100000000001,1.0559100000000001,NA,NA,1.33734,NA,NA,0.7510275000000001,1.4311500000000001,0.7697895,1.4311500000000001,0.69058,0,1.24353,NA,NA,NA,0.2797895,0.499097,NA,0.858909,0.460109,0.6806700000000001,0.3675125,NA,0.718194,0.933957,NA,0.206687,NA,NA,1.52496,0.206687,0.352892,0.46498249999999997,0.26516900000000004,NA,0.8073135,0.2797895,NA,0.3480185,0.33339800000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616061,0.1628255,NA,NA,0.7838610000000001,0.469856,0.690051,NA,0.39188,0.16769900000000001,1.7594850000000002,0.16769900000000001,0.5478320000000001,0.915195,0.5478320000000001,NA,0.469856,0.33339800000000003,NA,1.290435,0.915195,NA,NA,0.401627,NA,NA,0,NA,NA,1.14972,0.8026230000000001,NA,NA,1.290435,NA,NA,0.616061,1.0559100000000001,0.5819464999999999,1.24353,0.58682,0,1.0559100000000001,NA,NA,NA,0.1433315,0.38213300000000006,NA,0.858909,0.40162699999999996,0.6501755,0.2700425,NA,0.7557180000000001,1.0559100000000001,NA,0.17257250000000002,NA,0.708813,1.33734,0.118964,0.29441,0.421121,0.21643400000000002,NA,0.8120040000000001,0.29441,0.68067,0.29441,0.2505485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9621000000000001,0.343145,NA,NA,0.8589090000000001,0.5819465,0.67255,NA,0.7650990000000001,0.313904,1.9002000000000001,0.187193,0.567326,1.33734,0.625808,NA,0.5332115,0.4649825,NA,1.384245,0.933957,NA,NA,0.46985600000000005,NA,NA,0,NA,NA,1.14972,1.0559100000000001,NA,NA,1.24353,NA,NA,0.7979324999999999,1.14972,0.708813,1.33734,0.802623,0,1.0559100000000001,NA,NA,NA,0.16769900000000001,1.80639,NA,0.9151950000000001,0.40162699999999996,0.499097,0.323651,0.7228845,0.58682,1.14972,NA,0.148205,NA,0.699432,1.9940100000000003,0.10921700000000001,0.3090305,0.49422350000000004,0.1920665,NA,0.9245760000000001,0.29441000000000006,0.7744800000000001,0.313904,0.31390399999999996,0.6550490000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.046529,0.36507575000000003,NA,NA,0.9860215500000001,0.5975417,0.6684747000000001,NA,0.6404285000000001,0.27540335000000005,1.9048905,0.26809310000000003,0.6889850500000001,1.327959,0.7186630500000001,NA,0.46595719999999996,0.5332115000000001,NA,1.3514115,0.9175402500000001,NA,NA,0.3704366,NA,NA,0,NA,NA,1.1497199999999999,0.83967795,NA,NA,1.3091970000000002,NA,NA,0.7613466000000001,1.1637915,0.858909,1.365483,0.7876134,0,1.0371480000000002,NA,NA,NA,0.18085745000000003,1.4874360000000002,NA,0.9564714000000001,0.4191716,0.4718054,0.2934353,0.8260755000000001,0.7041225,1.290435,0.4259945,0.1959653,0.050735,0.8317041000000001,1.7407230000000002,0.2154593,0.31829015000000005,0.4259945,0.304157,NA,0.9067521000000001,0.34217030000000004,0.8654757000000001,0.3470438,0.34411970000000003,0.7341417000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57171215,0.8429613,0.2856377,NA,NA,0.91941645,0.5234645,0.9555333,NA,0.49958435,0.27978949999999997,1.9002,0.2096111,0.5970543500000001,1.0512195000000002,0.7322655,1.9002,0.44110235000000003,0.4630331,NA,1.3420305,0.8823615000000001,NA,NA,0.47521684999999997,NA,NA,0,NA,0.9855525,0.94380705,1.0559100000000001,NA,NA,1.4076975,NA,0.39041795,0.7688514000000001,1.1637915,0.7482132,1.3983165,0.7050606,0,0.7632228000000001,NA,NA,NA,0.14625559999999999,1.1731725000000002,NA,0.8035611,0.42843125000000004,0.43525415,0.36605045,0.8382708000000001,0.943338,1.2200775,1.684437,0.21789605,0.6199598000000001,0.8973711000000001,1.9471049999999999,0.1793954,0.37823419999999996,0.4591343,0.2973341,NA,1.0090050000000002,0.2963594,0.9480285,0.39334205,0.36361370000000004,0.7951182,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5960796500000001,0.88939725,0.2291051,NA,1.14972,0.9241069500000001,0.4981223,0.8645376000000001,NA,0.7694719000000001,0.2242316,2.069058,0.26468165,0.6024152,1.196625,0.65358695,1.6562940000000002,0.5317494500000001,0.4337921,0.2154593,1.4733645000000002,0.971481,NA,NA,0.56293985,NA,NA,0,NA,0.9836763000000002,1.1028149999999999,1.0887435,NA,NA,1.4780550000000001,NA,0.45815960000000006,0.7754181000000001,1.2060060000000001,0.7613466000000001,1.5577934999999998,0.7772943000000001,1.6375320000000002,1.2106965,NA,NA,NA,0.38700650000000003,1.4546025,NA,1.0371480000000002,0.46059635,0.411374,0,0.7557180000000001,0.9705429000000001,1.05591,NA,0.2086364,NA,0.9808620000000001,1.9142715,0.2836883,0.39480410000000005,0.48106505,0.3080558,NA,0.8485899000000001,0.37969625,1.187244,0.39577880000000004,0.39967759999999997,0.68020095,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5585536999999999,0.8298279000000001,0.24664970000000003,NA,1.168482,0.9686667000000001,0.5692754,0.708813,NA,0.52395185,0.2447003,2.1816299999999997,0.2310545,0.45474815,1.356102,0.7622847,1.5437220000000003,0.6345803000000001,0.45572285,0.25542200000000004,1.5155790000000002,0.8917425000000001,NA,NA,0.5838958999999999,NA,NA,0,NA,0.8401470000000001,1.356102,1.224768,NA,NA,1.5061980000000001,NA,0.51615425,0.82935885,1.018386,0.8560947000000001,1.646913,0.7425846,1.7360325000000003,1.2622920000000002,NA,NA,0.9161331000000001,0.3100052,1.9142715,NA,1.0934340000000002,0.4454885,0.3782342,0.3606896,0.6599225000000001,0.5156669,1.0230765000000002,NA,0.21302255,0,1.0699815,1.9142715,0.24957380000000004,0.35679079999999996,0.39870289999999997,0.28807445,NA,0.7913658,0.27394130000000005,1.2388395,0.36117695,0.34655645,0.5741489,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55319285,0.8471827500000001,0.1277363,NA,1.252911,0.9386475000000001,0.5317494500000001,0.7247607,NA,0.5838958999999999,0.2408015,2.0362245000000003,0.1959653,0.5293127000000001,1.224768,0.65942815,1.8861285,0.4776536,0.323651,0.23592799999999997,1.374864,0.76744425,NA,NA,0.4445138,NA,NA,0,NA,0.793242,1.0699815,1.2060060000000001,NA,NA,1.440531,NA,0.3704366,0.8410851,1.1778629999999999,0.7275750000000001,1.3795545000000002,0.7163178,1.6281510000000001,1.140339,NA,NA,0.7716657000000001,0.1023941,NA,NA,0.9996240000000001,0.41576015,0.5692754,0.38944325,0.68582955,0.6989629500000001,1.018386,NA,0.2076617,0,1.05591,1.562484,0.1540532,0.372386,0.499097,0.2885618,NA,0.83217315,0.27491600000000005,1.14972,0.3392462,0.32023955000000004,0.6121622,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8654757000000001,0.2242316,NA,1.206006,1.412388,0.5351609,0.7064677500000001,NA,0.6778557000000001,0.26370695,2.134725,0.19888940000000002,0.5741489,0,0.625808,1.52496,0.6423779000000001,0.36020225000000006,0.2232569,1.3607925,0.7575942000000001,NA,NA,0.5946176,NA,NA,1.5953175000000002,NA,0.72898215,1.121577,1.1637914999999999,0.8148183,NA,1.4358405,NA,0.5049452,0.7538418000000001,1.130958,0.8035611,1.534341,0.6530996,1.6000080000000003,0,0.8842377000000001,NA,0.9527190000000001,0.32852450000000005,NA,NA,0.8851758000000001,0.45279875,0.5838958999999999,0.35776549999999996,0.7585323,0.830766,1.2435300000000002,0,0.2096111,0,1.2060060000000001,1.6328415,0.1423568,0.3577655,0.4425644,0.31097990000000003,NA,0.9348951000000001,0.2963594,1.3795545,0.3889559,0.3372968,0.7069368,NA,NA,NA,NA,NA,NA,NA,NA,NA
