Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8851758000000001,0.5351609,NA,NA,0.9001854000000001,0.4669319,0.6072887,0.39626615,0.6844224,0.382133,1.6281510000000001,0.35922755,NA,1.468674,0.42989330000000003,NA,0.5410091,0.3928547,NA,1.421769,1.14972,NA,NA,0.6180104,NA,NA,NA,NA,NA,1.3091970000000002,1.2060060000000001,0.67973190000000006,NA,NA,NA,NA,0.5468573000000001,1.0559100000000001,0.6004658,NA,0.8101278000000001,NA,1.168482,NA,NA,NA,0.35922755,0.915195,NA,0.690051,0.46595719999999996,0.6189851000000001,0.480334025,0.7003701,0.5020211,0.8166945,NA,0.25103585,NA,0.9114426,1.7125800000000002,0.5010464,0.4831665,1.2622920000000002,0.4542608,NA,0.7125654,0.499097,NA,0.5712248,0.5760983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0559100000000001,0.5536802,NA,NA,1.1028149999999999,0.6131369,0.6423779000000001,0.2827136,0.8476518000000001,0.5585536999999999,1.750104,0.24518765,0.4123487,1.327959,0.8570328,NA,0.5824338500000001,0.7904277,NA,1.3091970000000002,1.2060060000000001,NA,NA,0.7191321,NA,NA,NA,NA,NA,1.3091970000000002,1.121577,NA,NA,NA,NA,NA,0.7472751000000001,1.168482,0.8410851,NA,0.9423999000000001,NA,1.187244,NA,NA,NA,0.3772595,1.665675,NA,0.8110659,0.5799970999999999,0.60680135,0.5068946000000001,0.6180104,0.4240451,0.8532804,NA,0.23592800000000003,NA,0.9902430000000001,1.71258,0.25006115,0.39992127499999996,0.9137878500000001,0.35484140000000003,NA,0.7885515000000001,0.5078693,NA,0.5790223999999999,0.606314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8645376000000001,0.46595719999999996,NA,NA,0.9189474000000001,0.499097,0.6647890000000001,0.28709975,0.3889559,0.44889995,1.7313420000000002,0.2369027,0.44889995,1.581246,0.5990037500000001,NA,0.6703509,0.58082515,NA,1.3420305,1.3091970000000002,NA,NA,0.8204469000000001,NA,NA,NA,NA,NA,1.4076975,1.2294585000000002,NA,NA,NA,NA,NA,0.86875905,1.271673,0.7650925000000002,NA,1.0230765000000002,NA,1.2388395,NA,NA,NA,0.3792089,0.4337921,NA,0.943338,0.54929405,0.4620584,0.3993197741666667,0.8617233000000001,0.5829211999999999,0.8842377000000001,NA,0.1686737,NA,1.0606005,2.1159630000000003,0.19499060000000001,0.37887906,0.9902430000000001,0.2602955,NA,0.9048759000000001,0.36020225,NA,0.51323015,0.5205404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8865829500000001,0.32998655,NA,NA,0.81434925,0.5117681000000001,0.7313274000000001,NA,0.3753101,0.40016495,1.7031990000000001,0.20619965,0.46449515,1.2857445,0.5702501,NA,0.5912061500000001,0.34363235000000003,NA,1.3232685,1.1731725,NA,NA,0.8232612,NA,NA,1.52496,NA,NA,1.1544105,1.2294585000000002,NA,NA,NA,NA,NA,0.7880824500000001,1.0324575,0.62044715,NA,1.0043145,NA,1.187244,NA,NA,NA,0.27637805,0.7866753,NA,0.7360179,0.46595719999999996,0.3899306,0.2973259775,NA,0.39041795,0.7866753000000001,NA,0.1784207,NA,NA,1.6140795000000003,0.1472303,0.3257709725,0.6862986,0.25103585,NA,0.7106892,0.39236735,NA,0.42160834999999997,0.43086800000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8832996000000001,0.5536802000000001,NA,NA,0.9278593500000001,0.567326,0.7275750000000001,NA,0.7966469500000001,0.41770955,1.6797465000000003,0.21692135,0.5215151,1.3701735,0.61849775,NA,0.65358695,0.4766789,NA,1.33734,1.177863,NA,NA,0.8044992,NA,NA,NA,NA,NA,1.1872440000000002,1.2200775,NA,NA,NA,NA,NA,0.8274826500000001,1.2388395,0.7029766000000001,NA,0.9855525,NA,1.1919345,NA,NA,NA,0.2817389,1.5108885,NA,0.8129421,0.5103060500000001,0.46498249999999997,0.3582122375,NA,0.4679066,0.8354565,NA,0.2096111,NA,NA,1.6985085,0.3353474,0.3695837375,0.6752362000000001,0.3294992,NA,0.7899586500000001,0.46157105,NA,0.52200245,0.5224898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8185707,0.4172222,NA,NA,0.9621000000000001,0.5195657,0.8823615000000001,NA,0.6092381,0.41039929999999997,2.0033909999999997,0.2135099,0.4786283,1.384245,0.5780476999999999,NA,0.6919272000000001,0.4279439,NA,1.318578,1.356102,NA,NA,0.7444608,NA,NA,NA,NA,NA,1.346721,1.14972,NA,NA,NA,NA,NA,0.8298279000000001,1.24353,0.7744800000000001,NA,0.9001854000000001,NA,1.177863,NA,NA,NA,0.1511291,1.571865,NA,0.9020616000000001,0.4864259,0.499097,0.3405458,NA,0.3879812,0.9902430000000001,NA,0.1725725,NA,NA,1.843914,0.1901171,0.335591075,0.6703509,0.2495738,NA,0.9029997000000001,0.4766789,NA,0.5721995,0.5273633000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8373327,0.4844765,NA,NA,0.84249225,0.5215151,0.8129421000000001,NA,0.5512434500000001,0.4259945,1.6422225,0.18280685,0.50738195,1.318578,0.56293985,NA,0.6141116,0.4142981,NA,1.2060060000000001,1.140339,NA,NA,0.8101278000000001,NA,NA,NA,NA,NA,1.346721,1.084053,NA,NA,NA,NA,NA,0.7847991000000001,1.215387,0.5975417,NA,0.9123807,NA,1.14972,NA,NA,NA,0.17305985000000002,1.5812460000000002,NA,0.8223231,0.4328174,0.42794390000000004,0.4845938166666667,NA,0.4669319,0.9499047,NA,0.17890804999999999,NA,NA,1.918962,0.2183834,0.360175175,0.6687244,0.265169,NA,0.8809543500000001,0.48935,NA,0.5400344,0.62862046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706702275,0.41283605,NA,NA,0.7294512,0.65365315,0.9166021500000001,NA,0.3548414,0.39967759999999997,1.9048905,0.18962975,0.57171215,1.3795545,0.6828325,1.590627,0.61264955,0.33486005,NA,1.3561020000000001,1.234149,NA,NA,0.79418010000000006,NA,NA,NA,NA,NA,1.3138875,1.1168865000000001,NA,NA,NA,NA,0.23739005000000002,0.81810165,1.3420305,0.708813,NA,0.9949335,NA,1.2482205,NA,0.33486005,NA,0.09703325000000002,0.6513887500000001,NA,0.8317041000000001,0.52297715,0.4805777,0.4126736,NA,0.6824732500000001,0.9667905000000001,NA,0.19450325000000002,NA,NA,1.6797465000000003,0.1209134,0.38846855,0.6414032000000001,0.29684675,NA,0.85140420000000006,0.3411956,NA,0.43525415,0.40240676000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7829229000000001,0.40162699999999996,NA,NA,0.85140420000000006,0.6326697750000001,0.6736342500000001,NA,0.6131369,0.44305174999999997,1.7266515000000002,0.22618100000000002,0.58925675,1.3091970000000002,0.7055296500000001,1.9893195000000001,0.5829212,0.5429585,NA,1.2388395,1.1778629999999999,NA,NA,0.61362425,NA,NA,NA,NA,NA,1.1544105,1.0418385000000001,NA,NA,1.262292,NA,0.5955923000000001,0.7772943000000001,1.196625,0.8645376,1.224768,0.9189474,1.24353,1.093434,NA,1.084053,NA,0.12286280000000001,1.571865,NA,0.79418010000000006,0.3967535,0.5146922,0.3905804,NA,0.40162699999999996,1.046529,NA,0.1784207,NA,NA,1.637532,0.24859910000000002,0.3708021125,0.5283380000000001,0.2768654,NA,0.8832996000000001,0.3714113,NA,0.4269692,0.35503634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98039295,0.6277301500000001,NA,NA,1.046529,0.58340855,0.7847991000000001,NA,0.8819755,0.4659572,1.825152,0.23763372500000002,0.7031844,1.5015075000000002,0.66771115,NA,0.787323125,0.48301445000000004,NA,1.5108885,1.2013155,NA,NA,0.5512434500000001,NA,NA,NA,NA,NA,1.2083512500000002,1.0512195000000002,NA,NA,1.252911,NA,NA,0.8035611,1.252911,0.8417123500000001,1.215387,0.8598471000000001,1.2857445,1.0887435,NA,NA,NA,0.1910918,1.5643602,NA,0.9902430000000001,0.42209569999999996,0.68207715,0.4240451,NA,0.6141116,1.084053,NA,0.21156049999999998,NA,NA,1.8110805,0.284663,0.4172222,0.619401525,0.3031823,NA,0.9358332,0.37579745,NA,0.43622885,0.40844990000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7275750000000001,0.21643400000000002,NA,NA,0.7275750000000001,0.567326,0.8401470000000001,NA,0.5873983333333334,0.29441,1.80639,0.19694,0.577073,1.24353,0.604321,NA,0.5000717,0.4649825000000001,NA,1.33734,1.0559100000000001,NA,NA,0.3967535,NA,NA,NA,NA,NA,1.0512195000000002,0.9386475000000001,NA,NA,1.24353,NA,NA,0.5916935,0.943338,0.6759795,1.290435,0.643858,1.196625,1.14972,NA,NA,NA,0.304157,0.9621000000000001,NA,0.7744800000000001,0.421121,0.469856,0.313904,NA,0.460109,1.0559100000000001,NA,0.203438,NA,NA,1.7125800000000002,0.148205,0.323651,0.421121,0.29441,NA,0.8682900000000001,0.245675,NA,0.304157,0.29441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765099,0.177446,NA,NA,0.8776710000000001,0.5826016666666667,0.8635995000000001,NA,0.4259945,0.2700425,1.9002000000000001,0.20912375,0.577073,1.4780550000000001,0.6209345000000001,NA,0.696677,0.40162699999999996,NA,1.61877,1.102815,NA,NA,0.4747295,NA,NA,NA,NA,NA,1.196625,1.14972,NA,NA,1.33734,NA,NA,0.8307660000000001,1.4311500000000001,0.8354565,1.4311500000000001,0.8448375000000001,1.4311500000000001,1.290435,NA,NA,NA,0.2797895,0.6743125000000001,NA,0.858909,0.460109,0.7135035000000001,0.3675125,NA,0.73695600000000006,0.943338,NA,0.19694,NA,NA,1.571865,0.206687,0.352892,0.48935000000000006,0.27491600000000005,NA,0.8120040000000001,0.2797895,NA,0.3480185,0.33339800000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708813,0.1628255,NA,NA,0.8073135,0.48447650000000003,0.7041225,NA,0.40650050000000004,0.19694,1.71258,0.17257250000000002,0.5478320000000001,1.290435,0.5478320000000001,NA,0.518591,0.3480185,NA,1.290435,0.9386475000000001,NA,NA,0.4649825,NA,NA,NA,NA,NA,1.14972,0.88939725,NA,NA,1.290435,NA,NA,0.6762440000000001,1.290435,0.61362425,1.24353,0.671818,1.33734,1.0793625000000002,NA,NA,NA,0.1433315,0.7190215000000001,NA,0.86829,0.430868,0.6631690000000001,0.2700425,NA,0.8026230000000001,1.0559100000000001,NA,0.18231950000000002,NA,0.8589090000000001,1.6265875,0.1433315,0.29441,0.42599450000000005,0.2310545,NA,0.8260755,0.29441,0.9574095,0.2797895,0.2505485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9105045,0.343145,NA,NA,0.9621000000000001,0.5502687500000001,0.7275750000000001,NA,0.7650990000000001,0.313904,1.9002000000000001,0.187193,0.5332115,1.33734,0.5916935,NA,0.577073,0.47229275000000004,NA,1.4311500000000001,0.9386475000000001,NA,NA,0.44061500000000003,NA,NA,NA,NA,NA,1.1372120000000001,1.0333525000000001,NA,NA,1.290435,NA,NA,0.8073135,1.14972,0.73441775,1.290435,0.760856,1.33734,1.0559100000000001,NA,NA,NA,0.16769900000000001,2.134725,NA,0.933957,0.4357415,0.479603,0.26760575000000003,0.708813,0.6209345,1.102815,NA,0.148205,NA,0.746337,1.8298425000000003,0.352892,0.3090305,0.49422350000000004,0.1920665,NA,0.9245760000000001,0.33339800000000003,0.8166945,0.313904,0.343145,0.6584785000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09859355,0.280520525,NA,NA,0.9860215500000001,0.6327536833333334,0.7322655,NA,0.9057551250000001,0.27540335000000005,1.9002000000000001,0.25542200000000004,0.6889850500000001,1.3514115000000002,0.7261678500000002,NA,0.52492655,0.42355775000000007,NA,1.3138875,1.03292655,NA,NA,0.5088440000000001,NA,NA,NA,NA,NA,1.2153870000000002,0.9639762000000001,NA,NA,1.3045065,NA,NA,0.7923039000000001,1.2576015,0.761112075,1.412388,0.9255141,1.4170785000000001,1.0488742500000001,NA,NA,NA,0.18085745000000003,2.0362245,NA,0.9564714000000001,0.42307039999999996,0.49958435,0.352892,0.8120040000000001,0.7041225,1.290435,0.4620584,0.19157915,0.050735,0.8317041000000001,1.8016995000000002,0.187193,0.34070825000000005,0.43915295,0.284663,NA,0.9747643500000001,0.34217030000000004,0.8654757000000001,0.3470438,0.34411970000000003,0.7341417000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5702501,0.8910385000000001,0.279545825,NA,NA,0.943338,0.51420485,0.9367713000000001,NA,0.66502075,0.24567499999999998,1.8392235000000001,0.23081082500000002,0.5970543500000001,1.0512195000000002,0.7566561,1.9048905,0.42770022500000004,0.4630331,NA,1.3420305,0.8688530750000001,NA,NA,0.573721125,NA,NA,NA,NA,0.8987782500000001,1.122280575,1.0122672333333333,NA,NA,1.4076975,NA,0.37945257499999996,0.8225576250000001,1.1480783250000002,0.73958405,1.449912,0.7116273,1.5296505000000002,1.074672,NA,NA,NA,0.20425025,1.44756675,NA,0.8035611,0.42843125000000004,0.37384805,0.36605045,0.8382708000000001,0.943338,1.2200775,1.684437,0.21789605,0.6199598000000001,0.8706352500000001,1.92130725,0.19011709999999998,0.37823419999999996,0.435497825,0.2895365,NA,1.0136955,0.2963594,0.9480285,0.39334205,0.36361370000000004,0.7894896,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6121622,0.886348425,0.22374425,NA,1.252911,1.018386,0.49276145000000005,0.88564485,NA,0.9024752666666667,0.25103585,2.069058,0.23836475000000001,0.6170357,1.496817,0.65358695,1.7063260000000002,0.5488067000000001,0.4259945,0.2135099,1.46163825,1.018386,NA,NA,0.5736248666666667,NA,NA,NA,NA,0.9764842,1.1778629999999999,1.11923175,NA,NA,1.4639835,NA,0.46936865,0.82654455,1.449912,0.7552489500000001,1.5648292499999998,0.8044992,1.6375320000000002,1.2482205000000002,NA,NA,NA,0.33778415,1.562484,NA,1.0371480000000002,0.46059635,0.50348315,0.38603180000000004,0.7791705000000001,0.9705429000000001,1.05591,NA,0.1998641,NA,0.9808620000000001,2.02606175,0.2836883,0.39480410000000005,0.5683007,0.3080558,NA,0.9738262500000001,0.3811583,1.187244,0.40162699999999996,0.39967759999999997,0.68395335,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5683007,0.8711043,0.26614370000000004,NA,1.19897025,1.0090050000000002,0.5255763499999999,0.7200702000000001,NA,0.6059719666666668,0.2447003,2.1816299999999997,0.2310545,0.45474815,1.5671745,0.7172559000000001,1.6891275000000001,0.638235425,0.45572285,0.2495738,1.5155790000000002,1.017682425,NA,NA,0.65978545,NA,NA,NA,NA,0.85891055,1.4030070000000001,1.3232685,NA,NA,1.5061980000000001,NA,0.5327241500000001,0.8387398500000001,1.0371480000000002,0.85093515,1.6867822500000003,0.817867125,1.6797465000000003,1.290435,NA,NA,0.9001854000000001,0.3100052,1.862676,NA,1.0934340000000002,0.4454885,0.4510118,0.37750317499999997,0.6578603500000001,0.54247115,1.0230765000000002,NA,0.208392725,NA,1.0699815,1.987756,0.24957380000000004,0.35679079999999996,0.4266443,0.28807445,NA,0.80215395,0.27394130000000005,1.2388395,0.36117695,0.34655645,0.5741489,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5887694,0.90722115,0.1589267,NA,1.42098725,0.9042505000000001,0.5300437250000001,0.7482132000000001,NA,0.5302874,0.2447003,2.040915,0.1959653,0.5302874000000001,1.3701735,0.6306815,1.8861285,0.64883455,0.3831077,0.22228219999999999,1.412388,0.82279215000000006,NA,NA,0.5343291,NA,NA,1.984629,NA,0.7425846,1.3001448333333334,1.2294585,NA,NA,1.440531,NA,0.44061500000000003,0.8598471000000001,1.0981245,0.7930856500000001,1.5061980000000001,0.73367265,1.571865,1.2083512500000002,NA,NA,0.70042655,0.19304120000000002,NA,NA,0.9996240000000001,0.4454885,0.58342575,0.38530077500000004,0.67832475,0.6989629500000001,1.0371480000000002,NA,0.20425025000000002,NA,1.05591,1.63518675,0.1540532,0.372386,0.5112807500000001,0.2885618,NA,0.8401470000000001,0.27491600000000005,1.14972,0.3392462,0.3158534,0.6121622,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6024152,0.8509351500000001,0.22520630000000003,NA,1.318578,1.299816,0.5273633,0.7064677500000001,NA,0.509672175,0.26370695,2.1487965,0.19645265,0.5587973749999999,1.3420305000000001,0.6187414250000001,1.890819,0.62727005,0.36020225000000006,0.20912375,1.37720925,0.7984015500000001,NA,NA,0.547832,NA,NA,1.5953175000000002,NA,0.729039575,1.2200775,1.1637914999999999,0.8148183,NA,1.4358405,NA,0.5205404,0.8030920500000001,1.1778629999999999,0.76744425,1.534341,0.67532095,1.6000080000000003,1.084053,0.8842377000000001,NA,0.9046771250000001,0.32852450000000005,NA,NA,0.8851758000000001,0.45279875,0.58592415,0.37774684999999997,0.7575942,0.83311125,1.2341490000000002,NA,0.23056715,NA,1.2060060000000001,1.590627,0.1423568,0.3577655,0.45962165,0.31097990000000003,NA,0.9255141,0.32023955000000004,1.3795545,0.3889559,0.34411970000000003,0.7059987000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
