Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
1980,208.8385830338152,307.9481698217079,NA,241.73686545814553,58.24313712588278,282.7536430972945,41.39302533295113,61.16845967822141,44.713399426332124,63.11977486556535,25.804215490580248,43.282897519326184,26.918289950392523,87.52010078405411,53.85166710876799,72.99600295647743,NA,78.47625638067977,110.41927782467117,55.79266021489785,75.98169040228323,NA,17.28767173767084,109.92215982285147,46.14639319649882,53.85593234068968,285.0641356806352,265.6030541843536,29.706272953434066,31.06453956090521,53.367121644044474,17.28767173767084,78.97590401193023,71.01195310599647,NA,NA,33.39189023853989,22.373943713365826,NA,NA,NA,NA,NA,NA,17.28767173767084,60.66895626957728,NA,NA,NA,13.619913669648591,99.67482113356704,60.18227097330979,55.30949474822025,NA,25.09178666337848,71.01138928453797,95.60584791183416,NA,35.726553643947796,NA,NA,NA,39.01651538740197,NA,NA,NA,NA,NA,NA,55.79266021489785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,143.6888676884416,197.0592971654875,NA,208.29318260781034,53.25772384883022,302.2182193475364,33.85629994247242,67.05580269687466,47.5834527939334,63.11915260772109,13.108098515191934,45.66790788223677,31.528949264837745,86.50863333454006,59.20242362805565,48.54360364429076,NA,65.08505150404679,116.59808869849897,54.33621257349151,69.03128650716984,NA,19.679867335870103,119.18066613246192,36.662751386063604,50.95238392804385,173.65967495019515,225.03096680858133,20.559834479503266,26.00373102174361,55.79266021489785,12.603916872111299,93.0697398617548,67.54938148032379,NA,NA,36.662751386063604,22.372460972804905,NA,NA,NA,NA,NA,NA,13.108098515191934,66.06982819024373,NA,NA,NA,11.107407131490428,86.50863333454006,54.33621257349151,52.39946293950118,NA,24.182536205625098,86.51245914782658,NA,NA,25.09178666337848,NA,NA,NA,44.71256899076065,NA,NA,NA,NA,NA,NA,55.30671431468133,NA,NA,NA,NA,64.10148779006052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,164.7847279196384,207.66499070540914,NA,293.30603886691216,41.101184384417195,334.72335375470743,36.674528939777424,55.30671431468133,38.073481675141615,66.06982819024373,13.115732026567954,41.856639710112454,29.67692959290242,78.50532832787721,49.505304916586525,61.158232216660956,NA,68.04296026377291,98.14723128318414,41.856639710112454,55.30671431468133,NA,17.28767173767084,162.66268620843732,30.601242431758337,50.46853135875865,226.39128350188048,207.66499070540914,15.169938224020378,26.919559943956372,61.158232216660956,12.099735229030662,75.98115761811998,72.99600295647743,NA,NA,38.073481675141615,19.679867335870103,NA,NA,NA,NA,NA,NA,9.174429257831397,50.46853135875865,NA,NA,NA,12.61956797779784,58.71841916588767,55.30671431468133,51.43325856626498,NA,25.09178666337848,68.04296026377291,NA,NA,39.01651538740197,NA,NA,NA,44.71256899076065,NA,NA,NA,NA,NA,NA,46.624878510760865,NA,NA,NA,NA,52.39946293950118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,124.94702381463318,102.24513191585228,NA,121.97548826579225,45.06624603332699,246.34387263432353,NA,75.542159437631625,53.85166710876799,60.19004695258745,NA,43.75973652949277,32.461000837624,78.48248062811956,51.4362132803155,53.85166710876799,NA,62.63612590914968,87.0065256723399,49.98691813767259,61.158232216660956,NA,19.4569859423855,125.91656962920602,27.840330307323015,43.76227379617461,121.41622010333046,229.4034527642078,27.840330307323015,28.75615922953578,55.30671431468133,16.754889170677863,81.98193655079425,63.61155672255848,NA,NA,28.297609771647473,21.015828852025944,NA,NA,NA,NA,NA,NA,11.62003843492905,52.88762283671999,NA,NA,NA,16.754889170677863,NA,46.14639319649882,57.74051487158501,NA,26.93865331697068,72.5006791570593,NA,NA,24.63989761196332,NA,NA,NA,48.544378855259964,NA,NA,NA,NA,NA,NA,47.58424107752582,NA,NA,NA,NA,56.284772636050064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,121.78055848203081,166.4625208421915,NA,151.56020840449014,49.02445428043865,262.3178702125947,NA,85.64459560548843,43.76227379617461,61.158232216660956,NA,41.40012796332135,28.295173189811443,67.54938148032379,41.38415736389396,51.433997149129915,NA,50.95238392804385,88.01473529139929,43.282897519326184,51.43325856626498,NA,16.22210660368489,89.02575366676726,24.195056587470575,34.79040097385654,195.87767642544003,312.29765685831296,19.679867335870103,23.72930020390406,51.4362132803155,10.16780911795301,73.49956179402614,60.18227097330979,NA,NA,29.67809997260604,17.28767173767084,NA,NA,NA,NA,NA,NA,8.235883006875357,54.3369179793629,NA,NA,NA,13.108098515191934,NA,37.602914859773776,45.191884740594176,NA,22.824262587493966,70.51607834490218,NA,NA,26.93865331697068,NA,NA,NA,30.13908601233038,NA,NA,NA,NA,NA,NA,49.98691813767259,NA,NA,NA,NA,46.14639319649882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,155.2534549081345,206.58343910292777,NA,222.8540563258773,40.578672903972375,238.12802788294968,NA,52.39946293950118,39.01651538740197,55.30671431468133,NA,44.71256899076065,28.75495751345375,84.99296970546494,36.19315472772127,46.624878510760865,NA,49.505304916586525,87.0065256723399,46.624878510760865,46.624878510760865,NA,16.22210660368489,99.16534029655833,23.72930020390406,35.25594378702769,157.97551699118355,163.72342685190762,15.169938224020378,22.372460972804905,48.54360364429076,10.131978354666165,72.00313880672653,62.13806194107018,NA,NA,26.918289950392523,20.559834479503266,NA,NA,NA,NA,NA,NA,8.235883006875357,49.505304916586525,NA,NA,NA,15.169938224020378,NA,32.456656097917154,41.856639710112454,NA,20.559834479503266,78.97590401193023,NA,NA,21.471823224548622,NA,NA,NA,31.52783669005208,NA,NA,NA,NA,NA,NA,46.624878510760865,NA,NA,NA,NA,51.43325856626498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,155.2537478599583,247.89088832793723,NA,211.45453419947495,41.07636020951147,259.0169362552272,NA,71.547691761652,47.5834527939334,63.11977486556535,NA,32.456656097917154,21.917949340843144,74.9855633238503,40.43477061602265,50.95536264416762,NA,44.235729980594066,79.97623091558293,45.19023843649871,62.13806194107018,NA,19.5684266391278,112.09368686723079,23.277498589215,30.141397101752915,257.32200854500024,184.5240022781558,18.366121235271482,22.82717971508686,53.85308862709125,8.705156132353377,77.00420479563599,58.715774087444814,NA,NA,23.276064202183026,17.826896486471163,NA,NA,NA,NA,NA,NA,7.776762101713407,56.7652369837552,NA,NA,NA,16.22880498084561,NA,34.32490541281921,52.88762283671999,NA,20.119850907686683,61.17421715267905,NA,NA,21.473357869620948,NA,NA,NA,42.80776534026997,NA,NA,NA,NA,NA,NA,50.46928174142575,NA,NA,NA,NA,52.40019010515473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,58.232473265671146,58.610543416181414,NA,67.54938148032379,45.99225765276148,179.16729111875213,NA,58.83552334448164,42.33177188916867,67.54938148032379,NA,30.605806805685454,26.005038306885503,67.5529094546566,52.39946293950118,56.303296649914415,NA,52.884735569878245,75.98169040228323,50.46853135875865,61.64814707886556,NA,19.679867335870103,125.944515220676,26.919559943956372,37.132348044405944,60.610514813708775,134.2469487055165,16.754889170677863,22.824262587493966,67.06527094612953,9.174429257831397,80.47690478213048,64.59326964705366,NA,NA,29.215943553178086,15.696022413852633,31.06453956090521,60.1803279223583,NA,NA,22.378395486031046,NA,8.705156132353377,53.85166710876799,NA,NA,NA,16.22210660368489,NA,42.80690406822489,54.33621257349151,NA,20.574254766436994,57.73917392897272,NA,NA,16.754889170677863,NA,NA,NA,39.96962605631542,NA,NA,NA,NA,NA,NA,45.191884740594176,NA,NA,NA,NA,60.1803279223583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,50.471533291895966,50.95089496251182,NA,49.505304916586525,45.19264364220049,191.49110456156188,NA,61.16398389780496,41.85751732035357,62.628607274395634,NA,38.54687935198449,25.093133613684355,76.47975690045294,61.66084802131988,44.23740597523083,NA,45.191884740594176,65.57864524346759,40.43477061602265,63.12475425636866,NA,16.22880498084561,137.38155763495985,26.919559943956372,31.992246393984615,47.99663810343435,177.0306614909617,16.282542228788717,22.378395486031046,54.82146344408642,19.081745623899955,67.06112759766346,59.20242362805565,NA,NA,27.835388866169136,20.008410210944383,NA,NA,NA,NA,NA,NA,11.62003843492905,55.31297147252529,NA,NA,NA,18.91155358882849,NA,39.020239308444104,41.85751732035357,NA,21.917949340843144,55.30740934430294,NA,NA,19.679867335870103,NA,NA,NA,37.13331820143144,73.50394762829958,NA,78.48663177650542,72.00536821742351,NA,NA,43.75973652949277,NA,NA,NA,NA,48.5715583208582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,53.85308862709125,46.1561044924057,NA,50.487311098459045,45.19517843107914,210.37880094181475,NA,64.59693231897242,48.068219620497715,67.05639422700833,NA,39.01651538740197,33.622503806587915,82.98378941023205,44.71298420854639,50.95089496251182,NA,45.19023843649871,60.18227097330979,47.104165652347135,66.06982819024373,NA,16.76802972964593,118.7464243968676,26.4810627675851,29.215943553178086,44.720046252022925,218.19605236597187,20.559834479503266,28.75615922953578,72.5006791570593,12.603916872111299,65.57864524346759,60.66895626957728,NA,NA,30.605806805685454,20.119850907686683,NA,NA,NA,NA,NA,NA,13.151956282515568,55.30740934430294,NA,NA,NA,18.91155358882849,NA,38.073481675141615,46.1561044924057,NA,21.922142098676765,68.04354460202225,NA,NA,19.022994285570793,NA,NA,NA,30.601242431758337,60.1796803224936,NA,65.58467422412001,65.08747765229788,NA,NA,47.58424107752582,NA,NA,NA,NA,52.41110487970257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,46.624878510760865,40.90813057248226,NA,42.80690406822489,36.19315472772127,158.4253895542692,NA,111.44716597070088,42.810349781621454,60.676677821228274,NA,36.19315472772127,34.320759243489654,72.99600295647743,55.80094328377841,46.62568033808508,NA,44.71589128949287,62.13869241219102,50.471533291895966,62.62986000336073,NA,19.4569859423855,144.1976399801536,27.835388866169136,38.073481675141615,36.19315472772127,153.14175586626834,19.4569859423855,26.918289950392523,57.74051487158501,11.107407131490428,73.49298599302902,68.04354460202225,NA,NA,28.75495751345375,19.679867335870103,NA,NA,NA,NA,NA,NA,11.107407131490428,58.71445181680252,NA,NA,NA,18.366121235271482,NA,42.33351077145487,51.43325856626498,NA,26.00373102174361,61.158232216660956,NA,NA,19.679867335870103,NA,NA,NA,44.71256899076065,68.53828505107053,NA,70.0207674052664,64.59326964705366,NA,NA,42.33177188916867,NA,NA,NA,NA,43.75973652949277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,56.76659716011537,43.28801922735951,NA,48.06352821911208,43.78939329586407,195.0240736903898,NA,76.9804643168554,39.03142392762629,58.22914321880399,NA,34.32179550350975,49.33824049600686,74.98987377807792,45.19023843649871,41.85751732035357,NA,44.71256899076065,56.76659716011537,49.03368541086897,61.696210577299205,NA,16.22210660368489,99.16704568393959,32.456656097917154,35.72454925737448,43.76227379617461,124.87836495692532,22.378395486031046,34.095492973669764,57.08606608394085,14.650833524062813,80.99021249466821,60.66895626957728,NA,NA,31.528949264837745,20.008410210944383,NA,NA,NA,NA,NA,NA,16.488497887181374,47.5834527939334,NA,NA,NA,21.015828852025944,NA,39.961410659563036,43.75973652949277,NA,24.637161434501788,63.121641860353876,NA,NA,22.372460972804905,NA,NA,NA,31.52783669005208,68.04354460202225,NA,69.03359599070632,64.59326964705366,NA,NA,43.282897519326184,NA,NA,NA,NA,44.713399426332124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,49.50606750152471,41.856639710112454,NA,37.602914859773776,37.602914859773776,138.96095119748904,NA,97.42831571696526,55.79266021489785,62.6977329479893,NA,40.93011829559689,31.528949264837745,71.50838518087191,44.71256899076065,45.19023843649871,NA,49.029068538512924,78.74186265336212,65.5789523763793,76.9804643168554,NA,16.771519474583275,124.61881318197334,33.23491751801487,41.85751732035357,46.927031109151265,77.73587106427425,18.366121235271482,28.7649039967365,57.465316499287155,12.10775282334118,74.00146350256526,63.121641860353876,NA,NA,31.358349931127343,22.378395486031046,NA,NA,NA,NA,NA,NA,9.615263813378522,46.624878510760865,NA,NA,NA,17.826896486471163,NA,37.614444907985956,47.104165652347135,NA,22.824262587493966,63.11915260772109,NA,NA,25.547758842561045,NA,NA,NA,37.13622958721483,72.00536821742351,NA,61.64814707886556,59.691051975274625,NA,NA,51.92515897948604,NA,NA,NA,NA,48.54670493475976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,53.367121644044474,47.5834527939334,NA,46.14639319649882,36.19315472772127,249.86820676688967,44.713399426332124,103.93102609067994,62.63612590914968,75.48416260618325,NA,35.032411348303924,30.13908601233038,83.99548310349111,61.64814707886556,44.71256899076065,NA,55.30949474822025,66.60784958859404,74.98502462178058,61.66084802131988,NA,20.008410210944383,120.67136286700173,24.63989761196332,44.2525071519269,36.19315472772127,118.67288276093313,21.015828852025944,29.92505734348881,68.8027087925974,13.131791206745477,102.13968218090358,74.4907474947562,NA,NA,29.68747302415484,20.127061051153547,NA,NA,NA,NA,NA,NA,12.89285849198371,53.85593234068968,NA,NA,NA,19.830066355237875,52.88762283671999,40.43477061602265,46.431588329941405,NA,29.230193559830383,70.0213378958539,NA,18.366121235271482,21.917949340843144,NA,NA,54.825665395948604,31.994444825875075,69.12927137478646,NA,65.57864524346759,62.64741405808447,NA,NA,52.891955515850455,NA,NA,NA,NA,49.04896274886762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,49.99145786671728,43.75889097042748,NA,36.209033378740095,31.532288406447115,134.24959575383332,40.93722136980057,96.11754007915656,49.79753219732643,68.53741555459604,NA,47.58660639941165,33.85420323174073,79.99461820039853,53.125476187167266,45.67564146174243,NA,59.20242362805565,82.98527417707147,59.692356111105184,58.00489156919599,NA,23.72930020390406,151.03242749913744,25.097177076287775,42.33177188916867,39.49125342998968,124.83838437141151,16.22210660368489,27.840330307323015,45.66790788223677,15.169938224020378,113.68649891584937,69.40225638833348,NA,NA,40.248292086832706,22.833020714907736,NA,NA,NA,NA,NA,NA,15.696022413852633,49.02599207634603,NA,NA,NA,20.46440458346706,61.199204075607156,39.85751637822848,44.23740597523083,NA,28.75976619107543,61.651955709058086,NA,20.008410210944383,21.925159484310008,NA,NA,50.47528721898894,41.86057359452791,87.01842183956826,NA,72.99820695315927,65.58884019921703,90.91062983777394,22.825810571440872,47.58660639941165,NA,NA,NA,NA,37.147888896237035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,54.62840276674077,54.19077438583702,NA,54.5302288613255,49.018997335405516,143.6738552548615,52.420350591456454,94.63393949517705,78.41961464324235,81.32500775372662,NA,58.9246346281727,44.953107762841626,90.15688468134084,64.59536161940244,62.08960974350083,NA,64.4030942076317,96.62179164506988,88.13391632910627,79.58751974789439,NA,23.277799878025814,178.9287641541129,39.017135907368875,48.068219620497715,55.63019934634984,166.43275675356804,20.516003320788577,38.828997694715724,94.08347183936212,13.597539660253066,105.4129628036585,80.77724819333457,65.62079501760755,NA,50.03512092861138,24.182536205625098,NA,75.92560481723132,NA,NA,36.58329744622709,NA,17.26941011723492,64.59326964705366,NA,NA,NA,19.40877232600343,94.57260730278321,45.90948665101533,55.59847588925223,NA,27.285029632948607,78.88338620473309,NA,20.505991585264333,21.64109453697698,NA,NA,74.12033221638715,40.909025184837745,101.20452817007646,NA,87.86727597889885,69.08136936774041,NA,NA,57.94168694322449,NA,NA,NA,NA,46.148010892347024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,56.27860611511438,71.01138928453797,NA,69.72380271726497,72.00313880672653,178.63130980938843,32.457741955021945,152.34076731747925,55.79266021489785,73.00096251169319,21.015828852025944,47.5834527939334,36.19315472772127,83.8355610328011,55.8133817877098,55.01911050391966,NA,54.82146344408642,82.98527417707147,65.83778610394194,71.51848015749732,NA,19.5684266391278,139.17729310614394,40.909025184837745,46.624878510760865,67.05580269687466,226.23336586821583,35.23404042909972,33.86679523808214,66.09140956461006,15.072391380126964,91.55641507623379,69.52602695621812,66.56400588390986,40.909025184837745,32.456656097917154,28.52672799531308,NA,80.00126431440867,54.33621257349151,NA,36.682393335199706,NA,16.872697592851313,59.93661030892221,NA,NA,NA,16.794357383245377,74.98502462178058,48.304347678982225,59.2050500345285,NA,26.00896253589712,75.98115761811998,NA,21.20511290896733,23.277498589215,NA,NA,61.158232216660956,34.32490541281921,74.45431630518274,NA,84.49615697003864,78.3291126967784,NA,NA,52.884735569878245,NA,NA,NA,NA,65.4800002369882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,58.81188759218077,48.31164562004766,NA,54.350507790813595,45.31422885046857,253.48309479294454,43.72044785831494,109.99455071472573,36.99793475076984,62.50744170160767,23.84218030817425,50.64820082592294,31.9469612759711,79.72770886821326,43.7613349044002,46.33764991827437,NA,49.21739958711906,71.60632691618642,49.51412471324975,65.23575592025314,NA,16.753510306769613,154.61930000339547,39.20594000207538,45.15787169796804,47.58068155814675,170.2620952292154,23.915911682157144,25.302708527227324,64.74920001726605,18.968850056941335,93.57750095287314,64.12691536674316,57.154480592445964,34.88392467996552,49.04015221457425,28.939161710560782,NA,85.45957019758316,53.0342902722345,NA,38.37977526778671,NA,16.27709291745589,53.56082594693274,NA,NA,NA,18.378291097366386,78.47612674040869,43.715536766131805,42.52164243172971,NA,23.68365893820017,62.788175196759106,NA,19.413095900312292,22.601621106975614,NA,NA,52.01404199694571,31.89910048874083,74.73730379770656,NA,60.91432159133065,70.76364030563434,NA,NA,44.95407907003202,NA,NA,NA,NA,50.296144612283456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,66.70998681601476,73.60652083470488,NA,52.44039726598213,42.14199271895199,107.56946766946183,44.37353329542857,101.42244641591323,52.40299124750621,79.04913591820964,25.715561976406857,55.89435666850274,43.62514717451877,81.70023427933228,52.67420993058889,46.02449219993406,NA,54.39313863383482,64.88824123154568,53.09734409289203,54.85277387193165,NA,16.229556436826336,151.2484685863659,34.35181210062197,45.397075189988236,46.36863754856897,136.00385439050277,17.93322623868035,28.476216028461103,64.45208064057562,11.104964651894047,104.100588138175,64.47481026001287,58.23427916325582,34.99958527570977,50.42448930969074,21.34892920093053,NA,75.01973417377201,49.515875576201154,NA,29.378143994921523,NA,8.365888296565908,47.28274858310514,NA,NA,NA,12.366238115299884,79.22042775872626,49.02426207633339,42.902025772045434,NA,23.185573240998675,66.06982819024373,NA,18.801002243585742,17.116771495401156,NA,NA,54.03432538813171,32.93771227080944,86.3477007033733,NA,80.37664810676492,76.37990982943737,NA,NA,45.38113357766555,NA,NA,NA,NA,49.45845995753641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,73.17897532844398,80.47968000091828,NA,46.48192177675052,44.881518968535055,116.31851846144254,41.14781937399787,63.38074696238199,52.383026887949825,68.23216963829772,14.184129785538651,43.312788589402295,34.81121428056872,75.07281266605239,51.35023721512948,45.5105232180743,NA,50.58257095534228,73.15446950922703,55.54265827426153,54.49015860035062,NA,13.687208925941366,129.0716829643332,23.47526618023599,36.737552665736075,41.6876087770211,111.05196202640403,16.672986503716302,25.522580762275815,55.31269661811531,11.597990414839677,81.25602229963096,64.01255487303118,52.43062318938653,31.354433311487462,32.82489774469792,22.69096021463161,NA,74.32158270025218,46.53923786389912,NA,26.67725339801244,NA,13.583319272343012,46.99669287483207,NA,51.86654246026614,NA,12.751277067527312,61.87751534345701,47.197130641120935,46.653873403358176,NA,21.57242360016556,72.63252526891397,71.24189167281357,18.28425176963506,17.560902754526257,NA,NA,54.62275192040859,28.87204078724197,78.7838940413144,80.64388388555737,80.70262214476367,81.52253307016022,NA,NA,50.89154589573234,NA,NA,NA,NA,51.75920974810481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
