Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
1980,18550,3312.5,NA,156.5,124.75,315,95.33333333333334,129.16666666666669,190.5,200.5,75.25,132,375,165,163.5,119.25,NA,142,130,105,99,NA,108,228,101,110,138.5,189.5,100.5,105.5,192,64.5,178.5,189.5,NA,NA,190,103,NA,NA,NA,NA,NA,NA,66.5,101,NA,NA,NA,100.5,250,185,90,NA,93.5,150,130,NA,54.5,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,14000,5150,NA,181,101.5,335,99,126.5,195,222.5,74.5,138.5,475,180,171,120.5,NA,154,136,110,100.5,NA,99,252.5,98,110.5,112.25,220,72.5,105,188.5,66.5,189,190,NA,NA,181,95.5,NA,NA,NA,NA,NA,NA,64.5,104.5,NA,NA,NA,116.5,250,194,88,NA,93.5,169,NA,NA,55,NA,NA,NA,77.5,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,15150,4600,NA,184.5,94.75,345,99,140.5,182,220,56,123,565,174,168.5,119.5,NA,144.5,130.5,97.5,91,NA,98.5,257.5,101,107,114.5,212.5,67.5,105.5,162.5,60,174,186.5,NA,NA,172,101,NA,NA,NA,NA,NA,NA,59,93,NA,NA,NA,109.5,290,172,83,NA,95,167,NA,NA,55.5,NA,NA,NA,68.5,NA,NA,NA,NA,NA,NA,98.5,NA,NA,NA,NA,83.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,14000,3750,NA,110,127,300,NA,125,185,198,NA,125,550,176,155,116,NA,140,125,101,90,NA,105,250,96,105,115,202,62,95,160,60,162,180,NA,NA,190,91,NA,NA,NA,NA,NA,NA,50,110,NA,NA,NA,97,NA,165,90,NA,93,165,NA,NA,53,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,3450,1745,NA,87.5,82,237.5,NA,117.5,172.5,217.5,NA,122.5,382.5,145,153.5,107.5,NA,130,128,90,77,NA,95,190.5,90,102,85.5,225,68.5,94.5,156,52,149.5,175,NA,NA,154.5,87,NA,NA,NA,NA,NA,NA,57.5,83.5,NA,NA,NA,110,NA,159,73,NA,85,152.5,NA,NA,55.5,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,19000,6150,NA,231.5,98,330,NA,130,197,232.5,NA,134,492.5,164.5,169,115,NA,148,131.5,103,88,NA,92.5,267.5,94.5,114,130.83333333333334,237.5,66,103,182,59,180,182,NA,NA,160,94.5,NA,NA,NA,NA,NA,NA,58,98.5,NA,NA,NA,114.5,NA,180.5,82,NA,93.5,159,NA,NA,53.5,NA,NA,NA,69.5,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,19900,7800,NA,180,118,340,NA,140,190,226,NA,147,440,190,184,134,NA,175,170,125,110,NA,114,250,105,135,140,225,73,122,196.5,61,198,190,NA,NA,320,107,NA,NA,NA,NA,NA,NA,65,120,NA,NA,NA,130,NA,193,105,NA,115,180,NA,NA,65,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,20000,6450,NA,142,121.5,319.5,NA,141.5,200,219,NA,166.5,545,199,169,132,NA,172,156.5,127,115,NA,106.5,259,130,157.5,135,239.5,73.5,120,200,57.5,190,200,NA,NA,210,114,NA,NA,NA,NA,NA,NA,60,126.5,NA,NA,NA,122.5,NA,185,109.5,NA,110,194.5,NA,NA,64,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,125.5,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,18400,12711.388888888889,NA,455,112.66666666666666,246,NA,142.5,221,240,NA,162.5,498,177,200,133.5,NA,180,160,130,115.83333333333334,NA,110,260,105,139.5,115.5,210,69,119.16666666666666,205,64,205,200,NA,NA,235,115.5,98,120,NA,NA,110,NA,58.66666666666667,130,NA,NA,NA,120,NA,202.5,115,NA,102.5,189.5,NA,NA,60,NA,NA,NA,94.5,NA,NA,NA,NA,NA,NA,127.5,NA,NA,NA,NA,127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,15400,4915,NA,104,149,287,NA,141.5,215,229.5,NA,152.5,437,186.5,189.5,131.5,NA,177.5,158,136,117.25,NA,105,269,120,152.5,89,244,62,119.5,202,57.5,201,200.5,NA,NA,245,107.5,NA,NA,NA,NA,NA,NA,55,135,NA,NA,NA,130,NA,204.5,114.5,NA,108.5,184.5,NA,NA,60.5,NA,NA,NA,97,245,NA,238.5,220.5,NA,NA,130,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,13000,4440,NA,92,115,210,NA,150,220,220,NA,150,442.5,150.75,165,125,NA,165,155,128,110,NA,105,269,91.5,140,100,240,60,115,180,56.25,200,198,NA,NA,215,90,NA,NA,NA,NA,NA,NA,52.75,120,NA,NA,NA,120,NA,202,110,NA,110,190,NA,NA,63,NA,NA,NA,100,230,NA,235,230,NA,NA,122,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,14100,4735,NA,99.5,83,169.5,NA,136,200,224,NA,153,342,129,159.5,117,NA,163,147,123,104.5,NA,97,236,96,124.5,82.5,199,61.5,112,170,51,191,203,NA,NA,223,100.5,NA,NA,NA,NA,NA,NA,48.333333333333336,109,NA,NA,NA,114,NA,193,103,NA,102.5,167,NA,NA,57,NA,NA,NA,87,249,NA,251,227,NA,NA,116,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,33400,10030,NA,973.5,107.5,297,NA,138.5,208,226.5,NA,166,456,196,183.25,136,NA,164.5,154,131.75,117.66666666666666,NA,100,245,109.25,144.5,108,227,66.5,118.5,182,62.75,197,208.5,NA,NA,232.75,114.5,NA,NA,NA,NA,NA,NA,58.91666666666667,125.5,NA,NA,NA,118,NA,207.5,115,NA,107.5,192.5,NA,NA,62.5,NA,NA,NA,96,243.5,NA,254.5,231.5,NA,NA,131,NA,NA,NA,NA,113.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,26000,6900,NA,100,87.5,280,120,150,180,180,NA,160,437.5,180,170,140,NA,175.5,155,130.5,120,NA,110,246.66666666666666,120,140,84.75,207.5,64,130,180.5,63,193.33333333333334,198,NA,NA,210,130,NA,NA,NA,NA,NA,NA,59.5,130,NA,NA,NA,135,290,220,120,NA,120,210,NA,120,64.5,NA,NA,290,100,250,NA,270,240,NA,NA,130,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,29500,8150,NA,195,99,295,122.5,150,220,240,NA,170,465,205,185,150,NA,195,170,140,130,NA,110,245,117.5,145,112.5,242.5,74.5,130,205,66,205,210,NA,NA,252.5,120,NA,NA,NA,NA,NA,NA,61.75,140,NA,NA,NA,140,275,215,125,NA,130,215,NA,120,61.75,NA,NA,280,100,250,NA,252.5,240,NA,NA,140,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,29100,7600,NA,300,100,185,120,150,184.5,184,NA,138.875,376.66666666666663,132.5,160,135,NA,167.5,153.33333333333331,130.83333333333331,115,NA,110,220,108.16666666666666,150,101.83333333333334,220,72,127.5,200,66,183.33333333333331,210,150,NA,197.5,120,NA,125,NA,NA,90.5,NA,59.5,130,NA,NA,NA,140,280,200,120,NA,130,190,NA,120,60,NA,NA,280,99,217.5,NA,250,230.5,NA,NA,140,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,17600,2200,NA,91.9,82,186.5,105.5,150.5,176.25,196,NA,143.25,325.5,163.5,151,129.5,NA,150.75,138,118.5,109.5,NA,105.5,216,88.3,104.5,80.525,175.16666666666669,60.3,119,169.33333333333331,61.5,160.5,210.5,131.75,190.75,151,97.35,NA,89.75,124.75,NA,85.16666666666666,NA,50.95,119,NA,NA,NA,130,288.5,183,106,NA,121,178,NA,97.5,60,NA,NA,292.5,90.65,238,NA,253,229.25,NA,NA,124.5,NA,NA,NA,NA,100.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,13300,2160,NA,98.2,92.6,332,107,142,227,237,60.25,144,457,206,196,125.5,NA,178.5,160,141,115.5,NA,104,255,107,113,93,235.5,59.75,123.25,194.5,56.25,209.5,224,146,218,194,106,NA,114.5,122,NA,100.85,NA,51.900000000000006,109,NA,NA,NA,131.5,294,210.5,111,NA,121.5,216,NA,98.35,56,NA,NA,310,87.7,261,NA,266.5,238,NA,NA,131.5,NA,NA,NA,NA,102.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,23310,18315,NA,123,103,307,112.5,149.5,210,219.5,77.05000000000001,181,434.5,215,188,135,NA,180,167,142.5,124,NA,110,232,116.5,143,101.95,219.25,69.5,126,193.33333333333334,63.949999999999996,191,221,154,238,210.5,118.25,NA,134.5,137.5,NA,123,NA,56.31666666666666,128,NA,NA,NA,139,271.5,218,120,NA,129,212,NA,106,60.8,NA,NA,280,105,258.5,NA,266,246,NA,NA,134.5,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,22600,17082.5,NA,102.5,93.3,304,109,137,179.75,199,60.85,162.25,412.5,202.75,173.5,126,NA,155.75,143.75,125.175,121,NA,102,228.75,104.5,126.25,93.125,222,59.95,117.5,188,54.349999999999994,198.75,210.5,157.5,225.5,177.5,90.975,NA,156.5,138,NA,122,NA,49.099999999999994,128,NA,NA,NA,125.5,290,186,116.5,NA,114.75,202.75,NA,102,53.35,NA,NA,278.5,95.65,226.5,NA,236,214,NA,NA,131,NA,NA,NA,NA,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,27500,20522,NA,89.4,84.19999999999999,136,102.5,135,185,208,64.2625,139.5,235,161.5,133,131,NA,159.5,137.5,118,118,NA,97.75,200.5,107,128,84.11666666666667,182.5,62.7,121,164,56.21666666666667,162,197,140.5,195.5,175.5,110.5,NA,131.5,134.75,NA,115,NA,51.891666666666666,121,NA,153,NA,125.5,231,174,112.75,NA,117.5,173.75,150,95.9,58.150000000000006,NA,NA,217.5,91,217,NA,238.5,218.25,NA,NA,127.5,NA,NA,NA,NA,110.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,31475,23382.5,NA,230,99.2,268.5,113.5,144,199.5,214,69.41666666666667,158,442,197,171.5,134,NA,171.75,155.5,133,124,NA,102,234.5,113,137.5,103,188,63.6,123,184.5,60.325,192,201.25,166,229,202,117,NA,147,136,NA,128,NA,55.18333333333334,128,NA,166,NA,127,293.25,197,120,NA,125,209,160,107,60.3,NA,NA,286.75,96.6,227,NA,242,216,NA,NA,138,NA,NA,NA,NA,118.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,27325,21006.25,NA,NA,NA,237,107,138,155,146,53.4,NA,NA,NA,138,NA,NA,145,128,114,NA,NA,NA,189,NA,NA,88.3,159,NA,116,151,49,138,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1,NA,NA,NA,NA,NA,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,NA,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,31525,22732.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.5,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
