Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945.1618970638191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975.0846041764943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,1482.8004515114706,745.4711674038443,NA,530.315983974506,493.72788526296415,982.5628460340831,1064.7781944553167,2018.8427160945748,1288.868539053632,1480.313842835364,NA,1572.2373419241178,731.4542800897023,811.9104821592776,1760.9151653965464,706.9848553999288,NA,1308.7696805203966,1159.4535676868086,1030.406518717154,765.4556762359516,NA,399.8984930964879,1651.6997432608678,1084.7388279495635,577.4007308146694,482.1965272407556,884.6634102139017,353.67401597609626,1239.1032135300843,1602.0405206026348,292.80303699369404,864.7610841979233,2212.13313907219,NA,NA,1442.8394875170472,1016.4565154222464,NA,NA,NA,NA,NA,NA,297.83739759411264,683.4716476703857,NA,NA,NA,910.2397943092408,1129.5537701821756,1661.6051022336414,897.2694822936552,NA,1383.3573457845569,1273.9394411074493,NA,813.4086358402631,373.2146149135574,NA,NA,1219.188053307169,569.3862537316296,1671.5621303370567,NA,1644.2533929631934,1492.7396958212678,NA,NA,1089.7223765481938,NA,NA,NA,NA,895.2720533203308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,740.4672759390559,NA,588.9147584492309,523.3022672976477,864.3303378166207,1213.1877773790634,2438.2414139916145,1298.8197191875622,1353.5356003216443,NA,1650.3794351830377,809.1750589034592,787.0844499588709,1492.7356075509033,790.434171067653,NA,1113.0594972342378,1257.574025310741,1288.5553621579231,1154.7195220523458,NA,444.05113634680595,1721.2049250415162,1250.66844590929,574.8980176849084,562.8722158639414,1151.4112322216943,372.77234238295983,1333.5981067428925,1549.8646889937258,333.8089907486057,907.6930404889755,2229.462892422759,1164.433879525424,NA,1778.2165900257328,1104.6679266045053,NA,771.3166577510167,NA,NA,2162.5719570358197,NA,305.3878868769839,685.9790821641798,NA,NA,NA,1154.4746182836675,1119.610981892453,1597.0735714742968,1139.5031196589812,NA,1403.2649764378245,1283.89371431318,NA,945.1618970638191,286.2583753464659,NA,NA,1174.3921263204788,932.6221785404738,1716.1769006366917,NA,1676.5161554574493,1448.0024678755558,1104.6679266045053,1532.492755855078,1251.543049163488,NA,NA,NA,NA,951.147034468459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,937.1812440330717,802.4220650155586,NA,648.4734025609007,644.4711238396825,1029.9232070387654,1039.8876877173616,3063.055207743896,1363.481277995555,1492.7357429604504,NA,1646.731743172695,1142.7944090877786,852.6790806192625,1738.4846591626365,945.1608239044272,NA,1273.9344869558442,1222.6352881605408,1155.2816663369597,1095.2333783211607,NA,610.9440655420716,1726.1710416778492,1214.1836383417563,643.4705232819537,606.4379418622177,1109.647161495142,410.4438852094546,1180.6115622017644,1582.1632871512231,315.9288956492185,961.4431800706765,2296.3401312994442,1127.8685147381489,840.8508852238217,1816.9656055560674,1239.0891947739335,NA,929.0175184391865,1438.0643370575344,NA,2001.928885028207,NA,270.1413321943834,693.4599515120367,NA,NA,NA,1194.3076170498882,1298.8191121678115,1671.563187346404,908.743326790209,NA,1363.4838955613818,1393.3205581730695,NA,820.3997613973862,852.352409411356,NA,NA,1433.0937818150637,823.8087772428767,1731.137645417054,NA,1805.580149914781,1616.9403885682393,NA,NA,1318.702294684809,NA,NA,NA,NA,959.6250111533176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,1084.7402858098828,652.4754845951534,NA,652.4754845951534,635.4652711268473,957.1318719890447,869.8224464061932,2311.0876219898505,1552.365808550521,1592.097735712036,330.54386327085354,1283.89371431318,757.4636240736808,1019.9549288012036,1825.4289805220988,841.3680776796664,NA,1219.1841662984239,1336.1256170480428,1261.4999174454042,1194.306294976674,NA,659.4742524967279,1557.334007592434,1062.4888479417218,771.7008751563035,557.8457666876568,1012.7238484798488,434.03585716102526,1099.6784359985932,1636.7918202754543,322.991921462862,1036.8973743308884,2296.3401312994442,1066.670600150209,792.9325463808266,1116.9368626570965,1070.5312414419275,NA,913.2287194549399,1313.737008185417,NA,1438.0626947872283,NA,339.58179741978984,798.4265882818096,NA,NA,NA,852.8443301826098,1303.79485101835,1810.5400857195204,1293.8445873567744,NA,994.0300997498227,1174.3924625218092,NA,668.979004813146,748.4692918100563,NA,NA,1443.0370779426937,1002.0044803103995,1646.7298218244034,NA,1929.6005859196648,1656.6653714130475,NA,NA,1333.637304625064,NA,NA,NA,NA,909.7431116177565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,1492.7097388181119,989.0460183087763,NA,481.1936853969729,499.2436708088339,960.545512108059,880.7939163347406,2201.8410735362195,1423.0496840790515,1393.3194277288294,384.3280145473178,1383.3509955353807,919.9821797255481,908.2795201742733,1577.0424057253495,708.4846409135401,NA,1155.4262864530701,1273.942227088914,1206.0827068402004,1021.127760281066,NA,398.8943302424808,1353.5369004100935,1129.5537701821756,539.336413527154,496.2341246990984,1057.0355400876153,358.7006783729259,1019.9541528234811,1575.4803198316915,309.10764537720866,932.9896806651084,2157.6308312112287,1103.3691752442146,765.9528471230162,1517.29960721983,1062.4232295245893,NA,927.5702917005026,1462.9102714360906,NA,1974.1464071917458,NA,264.0705793235616,583.411076474099,NA,NA,NA,773.450596976088,1363.4734922909797,1542.4296636798922,919.2227887396928,NA,1184.3503731155338,1383.3755747009961,NA,662.9790839883933,395.8809673133716,NA,NA,1517.5863662184624,676.4839139641316,1721.2096662734064,NA,1820.4673143224104,1592.1066223459586,NA,NA,1104.6679266045053,NA,NA,NA,NA,745.4711674038443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,448.04860692193085,515.2366704057005,NA,578.9043045862319,561.3748841200422,1144.5091498600195,1045.8566467039477,1927.096696555163,1467.8260692051294,1512.6150575956813,325.5087253778172,1428.1109070604493,907.5515606657925,928.2023622332091,1631.8371184353878,795.9290537505173,NA,1029.9232070387654,1191.4991735420526,1275.5883419257277,963.3424460830214,NA,545.3428886964305,1313.7397092716947,1194.2117703430606,448.08632994900404,580.9075625062994,1333.5634889150238,428.0143227713379,1149.490330225932,1537.4612097674851,257.0407053061949,825.6400997929538,2278.9355205145903,1011.4174906761459,756.963494675952,1224.136351488335,1313.611630767843,NA,775.9482410306083,1602.0395396285994,NA,2018.7811887169998,NA,300.3469304976869,648.4706914985466,NA,NA,NA,1059.0747709832767,1452.9787300658227,1599.5563095354737,1014.9698225623697,NA,1383.3738582088627,1318.713061325148,NA,777.9451061777452,327.00379962920994,NA,NA,1611.9739283819877,742.4683079716596,1878.2934988396337,NA,1884.9613280266008,1631.8392847525627,NA,NA,1164.4325229836709,NA,NA,NA,NA,874.0574341299205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,477.67090380398395,522.2883460965148,NA,606.9072099728977,613.4458681754697,1034.906776435382,978.3239561159712,2083.251814062428,1383.3755747009961,1325.782099788113,349.1467844548355,1449.2274687808867,973.3069747209092,922.2143379207162,1552.3660617637183,842.8669597584474,NA,1004.9996061544603,1179.3714178186715,1258.9383800844053,910.7221723286746,NA,567.8875113093809,1423.1521335636096,1069.7918131014897,771.4517551349545,547.3321742055497,1039.8899708861447,477.179132013659,1142.0239977666565,1605.243807626262,296.326432286653,902.2594605384088,2217.0875730379316,1060.7747194131068,856.2755724994571,1244.072612066942,1144.5132923189622,NA,1008.4771287283577,1639.2875308481648,NA,2043.6419333745011,NA,298.3318461951836,661.4753832783172,NA,1254.0170998308993,NA,924.2111791156675,1393.3194277288294,1696.302274942207,979.0532880521841,NA,1467.8708182323571,1268.959957456479,1174.3909494666702,763.4588621867706,713.4277333538275,NA,NA,1273.942227088914,745.4588672368473,1698.0420835951234,NA,1860.1572401776516,1587.136808741253,NA,NA,1154.474276188616,NA,NA,NA,NA,891.7805236258957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,455.6020516147829,514.2522976105898,NA,550.357680535115,548.3539455653051,1043.1176080282498,994.5303802413744,2278.9777498533085,1358.5105435079286,1462.9174198517035,395.61832940728135,1251.5476224649735,684.8065616768172,961.6191324306458,1537.4581410275914,769.454568959376,NA,1064.2973134474928,1149.4946455677377,1276.4068686291428,959.1264851237404,NA,351.66320809764784,1353.5360272446255,1149.4877718271969,481.69301624259,525.8052539401258,1209.2421637013967,406.929082315014,1184.3347173934435,1532.492755855078,325.51342682327993,890.762793041041,2234.405329363618,911.2302982980391,662.4794522479327,1253.9842202153,1174.3924625218092,NA,613.9411001568908,1587.1394264243334,NA,2063.4692428116496,NA,271.65160260640556,695.4857638322874,NA,1204.2641999712548,NA,966.1085701478036,1341.0998708691902,1502.678940131065,1124.5927051125002,NA,1433.09488039012,1393.3205581730695,1124.5927051125002,691.4857217629324,594.4255190980683,NA,NA,1428.1224103107459,930.1977288367576,1529.9690631383755,NA,1631.8392847525627,1532.492755855078,NA,NA,1224.1754048905148,NA,NA,NA,NA,791.9329351237013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,478.41556651765416,505.2114427969767,NA,483.1994273776717,445.5789073493829,1149.4925838171548,929.6956662637267,2314.5960648299297,1351.0490491766473,1373.4300218933536,317.71561880562604,1333.6417371399893,841.8583723385782,947.1549516168202,1517.5858479930716,723.9734982533618,NA,1099.6854780953277,1149.4925838171548,1104.6645223663265,977.0760110410662,NA,377.79481710661946,1273.941917561316,960.1225285798245,423.998682100663,496.2130027846852,1249.0326118509984,362.19793109800173,1181.8429883610434,1490.2541627726885,264.0906080484886,893.2486826000039,2291.387268273881,810.3841943195004,757.9625830459372,1194.2599427285832,927.7030442523208,NA,446.83288760895005,1564.780546279408,NA,2063.4703806304306,NA,305.38729241128215,674.9808601000934,NA,1313.7418097859927,NA,927.4502913174813,1219.162119700973,1428.1201993619165,938.1468402724745,NA,1348.5635483566402,1219.1912916656306,1179.3699047635325,665.1402509960087,301.36135609115786,NA,NA,1452.9787300658227,600.9072988739242,1616.9403885682393,NA,1636.802382479193,1512.6163575841827,NA,NA,1114.6019225479972,NA,NA,NA,NA,741.4733416470305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,490.2083959672642,534.5729489098752,NA,594.4255190980683,602.9301869298342,1156.9642625465808,868.8121259404693,2010.087480426685,1375.9161243802896,1492.7375877409722,365.2344625972439,1465.404179589377,523.7920650761916,876.5535337059817,1614.4564281134299,734.4741112427992,NA,1079.753435990318,1084.7311714136815,1084.7388279495635,960.0943324346397,NA,367.74724210878964,1472.860413136632,885.2912220488253,439.05570272138203,552.3595051476846,1025.7522902241856,412.9543160457273,1132.0605682602236,1835.3516715289436,279.2081090131984,848.8580023565792,2360.7170309511403,846.8584234027549,728.9790241230689,754.9646245344636,896.2717995700931,NA,433.5242861286773,1614.4504668665481,NA,2187.362025368685,NA,289.52652713199325,623.4558837848798,NA,1363.4838955613818,NA,1064.8097292946218,1214.2201274315387,1388.3446625090423,1054.8433403930965,NA,1373.4300218933536,1214.2201274315387,1214.2198024308848,613.1951904925029,291.29343140608705,NA,NA,1383.3755747009961,722.4813089408426,1646.7369774701297,NA,1641.7712393712654,1562.3019534211498,NA,NA,1254.037390522584,NA,NA,NA,1109.63860995926,787.9375496773997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,565.3838558516095,575.3995343149288,1077.2608723024832,856.3327873366802,2055.08065936472,1283.8934072228442,1433.0946057531517,339.0767552470644,1348.5635483566402,560.3736662950062,858.1314765650598,1467.8901268436978,758.4164860840035,NA,882.7498077154297,1149.4910707620156,843.6097902063311,837.1224445452738,NA,401.9075119146196,1428.1201993619165,973.5778511523944,523.3022672976477,471.8746361507598,966.332342188665,483.1995019656137,1308.7636561319637,1517.5848114965897,276.68919799738495,725.97544905571,2430.029277371971,786.9326909719168,636.9657518532908,1014.9702124776676,1024.9396451247394,NA,518.5400620795602,1587.1394264243334,NA,2187.362025368685,NA,327.7736876393641,621.4541410738885,NA,1278.9159828623824,NA,988.0488267488163,1164.433879525424,1403.2649764378245,935.1859963956153,NA,1522.5553349311808,1244.0840311965485,1139.5343550161044,617.4505014508878,747.4700162060171,NA,NA,1413.208833564305,645.4717120269909,1646.7369774701297,NA,1641.7712393712654,1592.1066223459586,NA,NA,1189.3289950827111,NA,NA,NA,1052.349320045073,818.4019651381583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,644.4710248757044,630.9556910393678,1032.899902298455,1004.0011968488533,2375.56862138847,1353.5371914544753,1455.4623882521355,373.77632610818057,1318.7190395218086,728.4054084312947,789.4361621161822,1244.072612066942,740.4672759390559,NA,946.9041258137181,1124.5927051125002,961.118811785193,972.5897792603403,NA,350.65551376593356,1805.4279252696228,1139.5322749530983,565.8693925264558,617.4416518574892,888.2877155386641,453.0838455344591,1288.8673154159474,1554.8472415412148,318.97277083268904,881.3009606976564,2536.4435062005887,935.1652139611883,738.4662375251601,1358.399970644571,1149.4843336288798,NA,757.8942357986,1626.8701693070498,NA,2382.9972921861645,NA,293.81053052212025,713.4836122103575,NA,1224.1741155839018,NA,946.6564507082602,1044.8758230200292,1239.1025944554672,1149.4939583529124,NA,1527.5225009473916,1239.1063977065494,1214.2198024308848,675.7335798249304,396.37799700216044,NA,NA,1268.9649233583432,700.9854532176239,1671.5640094761495,NA,1706.3168941717477,1572.2350921412635,NA,NA,1333.6408507384592,NA,NA,NA,1234.1257562543458,836.8751064457806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
