Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,1303.79485101835,645.4717120269909,NA,490.2191354864574,435.04092788467307,1000.0144999156264,875.3124632694158,2098.165898026502,1303.79485101835,1452.9719582844448,NA,1303.79485101835,394.8764724826819,805.4185685636542,1701.3530213028482,705.4850698863177,NA,1104.6679266045053,1104.6679266045053,975.0846041764943,855.3474755580627,NA,394.8764724826819,1701.3530213028482,1004.9999999999999,435.04092788467307,414.9625712281784,985.057203951503,324.5079607309497,1104.6679266045053,1502.678940131065,243.93472867150518,765.4577538138269,2197.2708965309253,NA,NA,855.3474755580627,935.1859963956153,NA,NA,NA,NA,NA,NA,213.6681668656065,625.4575753191948,NA,NA,NA,845.3635953018024,945.1618970638191,1602.0405206026348,905.2531722399069,NA,1303.79485101835,1303.79485101835,NA,740.4737241381396,284.2441561326472,NA,NA,990.0423020882471,545.3482337211291,1602.0405206026348,NA,1502.678940131065,1403.2649764378245,NA,NA,1004.9999999999999,NA,NA,NA,NA,885.2918000811418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,1452.9787300658227,745.4711674038443,NA,545.3482337211291,517.7884246213414,911.2399243574803,1194.3072865433942,2241.8197619103285,1224.1754048905148,1403.2604867520377,NA,1611.9637472715826,1198.7337597784538,799.4236782933042,1686.4586328292999,762.4590114233054,NA,1283.8909502725137,1194.2743729832043,1264.8702522373362,1164.4063829786537,NA,399.8984930964879,1726.1610352226016,1424.7520802204251,577.4007308146694,518.7833048249054,1159.4167306012741,384.82098702099404,1308.7660661738596,1562.2979277669078,347.6156332868022,907.6930404889755,2207.1787034910694,NA,NA,2548.23204930674,1154.4468802455851,NA,NA,NA,NA,NA,NA,297.83739759411264,787.9215900148306,NA,NA,NA,910.7388260319568,1054.8433403930965,1666.573048062357,1096.6264098830666,NA,1467.8901268436978,1263.9888727548641,NA,833.3807647686939,373.2146149135574,NA,NA,1184.3490397483392,1094.69853048069,1616.938930858612,NA,1644.2533929631934,1438.06050484227,547.3291081697753,586.4148447004625,1179.3707482876562,NA,NA,NA,NA,944.6629448157032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1184.3503731155338,705.4850698863177,NA,588.9147584492309,519.2930007627654,897.516950871396,1120.0912405880135,2542.1902487133466,1360.9237373509782,1358.5099635760794,NA,1680.152394665477,809.1750589034592,798.0730020507966,1567.2666382288564,951.6436747323027,NA,1146.950311682087,1317.2564580075264,1288.5553621579231,1068.8129463910257,NA,464.13375178537274,1721.2049250415162,1194.2623950576221,588.9176063354852,549.3531936575614,1020.7796196249258,363.72518603574343,1333.5981067428925,1549.8646889937258,333.8089907486057,1042.5267673942144,2229.462892422759,1199.2805199578886,NA,1778.2165900257328,1104.6679266045053,NA,785.8705021257308,NA,NA,2165.057583037185,NA,305.3878868769839,738.4722524314357,NA,NA,NA,1199.279324740108,1144.514672851808,1626.8716180858146,1039.8922536234127,NA,1418.1804835639573,1328.6678008085355,NA,984.0593002866576,410.44235898309466,NA,NA,1219.1938818190588,955.0432475840797,1746.0279160451284,NA,1770.8439211959346,1621.906606567275,NA,NA,1403.2368955747074,NA,NA,NA,NA,998.5136572667188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,937.1812440330717,802.4220650155586,NA,648.4734025609007,644.4711238396825,987.0516271747707,1014.9698225623697,2934.577226138069,1323.6885607272652,1507.6466036832744,360.7111812903382,1602.0405206026348,1064.8097292946218,870.977919230992,1800.6184837150927,811.6465413306614,NA,1254.0345596018474,1179.3674001416734,1177.7001777225141,1111.436593911575,NA,618.4513274890962,1631.8306179978608,1139.496683818189,557.3469649002689,621.4541410738885,1109.647161495142,438.29590214376435,1180.6115622017644,1656.6677418635086,284.74473838355215,918.7160991518526,2296.3401312994442,1127.8685147381489,775.9490400997652,1816.9656055560674,1239.0891947739335,NA,929.0175184391865,1413.208833564305,NA,2001.928885028207,NA,270.1413321943834,662.9720123308059,NA,NA,NA,1249.0512340341193,1313.7445100224431,1656.666684854161,1078.1842331240334,NA,1343.5887322912777,1363.4838955613818,NA,762.958445022813,787.4168591760993,NA,NA,1452.9787300658227,766.7596021988813,1721.2096662734064,NA,1795.654418002941,1594.5886097825821,NA,NA,1114.6249968591956,NA,NA,NA,NA,909.7422500939554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,1134.5540371804009,631.9600692819031,NA,664.4796992796425,651.4734161759895,955.0597973276458,857.842790220102,2023.8103990820036,1527.5235305928181,1557.332493178893,369.24108133920816,1237.4340689207934,902.9904823963461,1057.7137633382324,1721.1822875518874,818.9016813981484,NA,1199.279324740108,1323.6923781385776,1266.4762825888383,1074.031078579108,NA,593.9149296763444,1557.334007592434,1042.5538058567809,803.6092848366317,578.1380665733319,1082.4659269172723,396.37661240374894,975.0781044366415,1636.7918202754543,453.0829660488163,1014.4695528362308,2256.7123786986976,1081.6179691461507,794.4309473287763,1383.1075956582388,1104.6679266045053,NA,965.3504969742546,1251.7046460411727,NA,1184.34203744925,NA,403.65679359878465,725.4803126101223,NA,NA,NA,757.4471477019354,1273.941917561316,1716.2389294858526,1174.3924625218092,NA,955.1356155275248,1209.2382468591788,NA,645.4717058515212,676.9579548819853,NA,NA,1403.2604867520377,941.1683368628003,1691.4006726755833,NA,1934.5601615438027,1616.9403885682393,NA,NA,1254.0323573941564,NA,NA,NA,NA,854.340537405453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,921.1879077705422,781.8455383899088,NA,481.1936853969729,520.2954328616262,980.5690030607761,907.2402691733598,2201.8410735362195,1435.559056055958,1438.0643370575344,341.1048893096695,1383.3509955353807,919.9821797255481,882.6122748822381,1586.9770459362699,777.4477041863507,NA,1079.753435990318,1244.0840311965485,1214.2188273839938,963.3424460830214,NA,432.02965327952404,1353.5369004100935,1129.5537701821756,401.907152151296,543.8370750309009,1057.0355400876153,380.81138397858473,1044.8756355471023,1492.7389053211882,275.67795475215286,874.0489894929917,2202.224446617048,1028.1205753850827,735.4762754639498,1157.631995695646,1034.9083056469622,NA,754.8998676780933,1597.0706190868564,NA,2011.26779425639,NA,264.0705793235616,627.4592158432221,NA,NA,NA,984.5585116888778,1423.1521335636096,1542.4296636798922,907.2487221036436,NA,1184.3503731155338,1234.1300377180992,NA,666.4812343861404,288.27248170907944,NA,NA,1517.5863662184624,630.461581346308,1721.2096662734064,NA,1651.702715568994,1602.0405206026348,NA,NA,1054.8433403930965,NA,NA,NA,NA,747.4700162060171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,468.1282916716875,529.8035924075675,NA,586.4151782898266,543.3443525812894,1194.3072865433942,1050.8394697739986,1927.096696555163,1450.4469415631436,1430.5924271639349,312.1041602515535,1428.1109070604493,781.4197819149296,930.6965385466492,1656.656321153066,786.4391792975748,NA,1007.8247657457738,1176.8819401702403,1201.7265264681066,898.5069139984864,NA,560.3754883038329,1313.7397092716947,1034.906776435382,462.13401726667155,539.8176730819619,1204.224488654474,430.02204409247014,1151.98428831829,1582.1682562171916,282.22156980531935,822.8960653768768,2306.244668032799,953.8887084675292,756.963494675952,1220.7979796914617,1522.5553349311808,NA,865.8019911869775,1602.0395396285994,NA,2058.513554897781,NA,309.9050882664227,655.4744855083466,NA,1174.3924625218092,NA,1024.9396451247394,1472.859344689555,1599.5563095354737,964.6056860485584,NA,1403.2649764378245,1378.4010839461498,1164.433879525424,798.4265882818096,366.7421566745752,NA,NA,1611.9739283819877,705.4847087810421,1842.599609866128,NA,1884.9613280266008,1631.8392847525627,NA,NA,1124.5912997281566,NA,NA,NA,NA,874.0574341299205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,455.5961676908497,508.75704278659197,NA,554.364976421142,602.4350004122422,1082.9815698826994,1001.7574115798695,2194.7904721390364,1383.3755747009961,1428.1201993619165,396.7168813436182,1448.0062733501209,611.2491149505878,943.6655561834214,1552.3660617637183,841.8683923901265,NA,1119.607452046775,1229.14886892967,1313.5986115707915,1134.5540371804009,NA,455.11190559581263,1423.1521335636096,1139.5239514298855,519.2913906659346,552.3613574157046,1154.473249851105,426.0066014502057,1149.4946455677377,1605.243807626262,302.8678217654504,903.2193397815737,2251.7317253834335,990.5172161834795,739.9722729648995,1244.072612066942,1164.433879525424,NA,794.0909247990651,1639.2874112429213,NA,2048.5987591071507,NA,262.5836646561037,717.4826990742206,NA,1179.3714178186715,NA,964.113805949651,1368.4552317159373,1696.302274942207,1229.1527213043069,NA,1433.09488039012,1224.1754048905148,1239.1070344573238,751.9664442768453,486.2081025928973,NA,NA,1438.0643370575344,1009.4865740189773,1698.0420835951234,NA,1860.1572401776516,1587.136808741253,NA,NA,1288.868539053632,NA,NA,NA,NA,884.2955153324021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,449.81092598116453,475.6407862702108,NA,596.9141019085343,575.3964729832387,969.4405060219151,993.0346886252547,2407.7503144077887,1398.2910777284815,1408.235227545558,391.5997338917167,1251.5476224649735,1029.2622071655985,909.74254507963,1572.2373419241178,728.4700321945816,NA,1174.380354049436,1161.9435540447735,1276.4068686291428,959.1264851237404,NA,366.2396029902419,1408.2335499180235,1199.2562569806398,433.0334299942311,554.8658271467581,1159.4474351760136,419.98171498540034,1179.3542254586166,1567.2666382288564,351.6622809373433,950.6331073290291,2147.722949606344,923.6969457204976,712.2116182047371,1748.0607743742296,1144.511566451291,NA,698.4099440422788,1572.2363420548386,NA,2048.599332209066,NA,302.36764538673856,649.9615008221867,NA,1278.917354083113,NA,765.9569257710441,1139.5343550161044,1423.134422694935,1054.8433403930965,NA,1418.1649322860462,1184.3500397858488,1119.6116877466366,666.48124036389,700.9640151987089,NA,NA,1373.4300218933536,791.8503797359734,1522.5553349311808,NA,1604.5224056251632,1512.6163575841827,NA,NA,1186.8350252291261,NA,NA,NA,NA,745.9532393814258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,486.7066439513154,555.8639754450126,NA,483.1994273776717,445.5789073493829,1149.4925838171548,890.7822417848718,1995.2123598313744,1336.128117693905,1388.347499165589,303.87731904338966,1313.7442100197618,771.9498873876282,891.2630230950095,1517.5858479930716,760.4615010769363,NA,1049.8552491437752,1109.6485861995025,1104.6645223663265,992.0301638645474,NA,353.6728892955291,1273.941917561316,892.7763970928078,423.998682100663,478.1745657715765,1079.746862238741,331.04503218095437,1063.810801818513,1527.521977492522,279.2081090131984,795.4298313373727,2316.149882250982,729.4786943399905,693.4696221615031,762.459950016658,900.762485905,NA,428.26433931797425,1584.6538555243926,NA,2098.165898026502,NA,275.9286368256688,674.9808601000934,NA,1283.89371431318,NA,963.1156054618721,1219.162119700973,1403.2646958686873,938.1468402724745,NA,1293.8369682276768,1278.917354083113,1184.3503731155338,621.1969236095101,294.3139122108307,NA,NA,1438.0626947872283,630.4078503573041,1597.0720953393043,NA,1557.334007592434,1507.647647122234,NA,NA,1114.6019225479972,NA,NA,NA,1044.8758230200292,740.4738530528165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,510.2354657433827,533.3203457898087,NA,587.4161852873948,616.4495592967088,1156.9642625465808,939.1726601157509,2274.0337583804285,1331.150773042071,1418.1804835639573,365.2344625972439,1470.3744658823111,554.8648500250513,913.9840428352019,1534.9669923054644,680.9789265922254,NA,1032.4151772116722,1104.6617625971342,868.8223249060629,856.3441394052502,NA,380.8095997065469,1482.8001862249596,973.5778511523944,445.57870936460745,587.914600777462,1104.649416334105,431.52457519582606,1240.7568848178812,1666.5961530277054,273.16241663809177,878.3019773540638,2410.228093065086,846.8584234027549,728.9790241230689,1069.7814587950838,1044.8762015998634,NA,433.5242861286773,1547.3948140042262,NA,2174.9751300814814,NA,307.65253167292803,624.4567295520374,NA,1363.4838955613818,NA,1019.9471667355581,1164.433879525424,1395.8048194734333,993.5264169045279,NA,1477.828835098444,1229.1520793140435,1154.4715626968427,620.2019534448827,397.3782584712518,NA,NA,1408.2369050010648,709.6540499226694,1646.7369774701297,NA,1641.7712393712654,1567.2695226915394,NA,NA,1234.1297180435317,NA,NA,NA,1069.7918131014897,793.4320183687173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,531.3198220650941,474.17280121776747,1031.412344160833,856.3327873366802,2038.657449113344,1303.7945486896087,1388.3395552692955,381.81615804856136,1333.6417371399893,586.9146102396235,789.7448152465613,1452.9784592467286,731.9662670054211,NA,882.7498077154297,1129.5733711464504,890.5285529025475,837.1224445452738,NA,370.2490694000089,1495.1778183725228,1144.0489407131781,588.4178447162448,464.14151874321135,872.0671475728295,417.9748090138611,1288.8673154159474,1462.9174198517035,300.8573842357872,797.9070509415868,2459.731057142807,834.3758745984577,667.4636672059218,1124.5927051125002,1094.7044672865047,NA,532.5209907951428,1602.0402753639733,NA,2197.2708965309253,NA,309.13828299751935,621.4541410738885,NA,1214.212000167438,NA,988.0488267488163,1164.433879525424,1333.6420325958975,935.1859963956153,NA,1522.5553349311808,1244.0840311965485,1159.4474351760136,645.9568666888113,747.4700162060171,NA,NA,1303.79485101835,645.4717120269909,1646.7369774701297,NA,1641.7712393712654,1592.1066223459586,NA,NA,1189.3289950827111,NA,NA,NA,1052.349320045073,815.9055744788539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,665.4791771462969,683.9824535336963,1094.7044672865047,1034.9079233623015,2494.368430411357,1333.6408507384592,1455.4623882521355,360.7103355257931,1383.3653234819337,939.6367307313498,807.915526805371,1239.0936567700796,749.4580765856792,NA,946.9041258137181,1124.5868996238069,961.118811785193,972.5897792603403,NA,357.19210861010083,1760.8095705234282,1139.5322749530983,565.8693925264558,648.7041835559106,1028.3045796882116,526.8055088058718,1306.230338936702,1567.2690219493784,334.06432959985455,918.7184645182858,2536.4435062005887,1062.4943384266394,744.9654553798216,1358.399970644571,1114.6019225479972,NA,678.3129454470659,1582.1719821350382,NA,2365.667971071592,NA,324.50716584704463,708.4841858528105,NA,1224.1741155839018,NA,946.6564507082602,1044.8758230200292,1298.8191121678115,1149.4939583529124,NA,1527.5225009473916,1283.892485913901,1224.1741155839018,685.2347256954719,497.10068625889863,NA,NA,1268.9649233583432,700.9854532176239,1711.2816871297587,NA,1706.3168941717477,1547.3978627218053,NA,NA,1403.2604867520377,NA,NA,NA,1295.650404500898,824.8925361717509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
