Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0456,0456A,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A632,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,FF321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,N484A,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A,X438,X630
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,34.150000000000006,31.200000000000003,125.5,44.650000000000006,51.7,88.2,85.44999999999999,NA,55.1,147,85.575,73.95,51.05,NA,85.425,NA,68.4,61.2,54.45,46.400000000000006,NA,38.55,99.95,44.5,NA,31.05,113,25.549999999999997,46.225,70.675,27.85,NA,82.5,51.65,97.65,NA,42.150000000000006,46.85,NA,57.45,51.55,NA,42.5,NA,23.2,49.1,NA,NA,NA,49.2,109.5,81.7,41,NA,43.65,84.44999999999999,NA,42.3,NA,18.15,NA,NA,112,35.2,91.25,NA,93.69999999999999,84.9,NA,NA,51.2,NA,NA,NA,NA,NA,48.849999999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6,64.5
1998,NA,NA,NA,44.7,38.4,109,48.2,52.2,89.1,82.8,NA,58.06666666666667,136,85.9,71.5,56.5,NA,84.1,NA,61.400000000000006,62.55,48.6,48.55,NA,41.6,89.4,45.2,NA,36.8,98.7,28.8,51.9,71.7,27.05,NA,79.7,49.9,98.4,NA,48,60,NA,68.7,56.599999999999994,NA,46.55,NA,25.3,61.7,NA,NA,NA,45.95,98.45,82.6,48.1,NA,46.8,86.9,NA,45.599999999999994,NA,19.6,NA,NA,99.65,41.3,90.5,NA,92.4,87.5,NA,NA,57.150000000000006,NA,NA,NA,NA,NA,56.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6,63.3
1999,NA,NA,NA,34.6,32.6,104.15,43.625,48.099999999999994,69.25,77.3,NA,50.1,131.575,62.125,67.375,52.8,NA,82.30000000000001,NA,54.33333333333333,52.025000000000006,44.725,43.4,NA,37.9,91.3,38.6,NA,33.25,77.94999999999999,24.2,43.5,65.725,22.85,NA,80.8,45.5,91.6,NA,28.3,49.35,NA,55.5,53.7,NA,40.3,NA,21.55,57.650000000000006,NA,64.5,NA,43.099999999999994,104.55,75.55,46.325,NA,40.95,84.2,64.5,42,NA,16.1,NA,NA,100.65,39,82.05,NA,89.15,75.30000000000001,NA,NA,50.65,NA,NA,NA,NA,NA,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.424999999999997,57.349999999999994
2000,NA,NA,NA,36.5,36.7,81.225,44.4,51,78.2,83,NA,56.33333333333333,138.725,67.05,53.3,53.599999999999994,NA,74.5,NA,62.9,60.349999999999994,47.900000000000006,47.8,NA,41.4,78.7,43.5,NA,34.7,70.55,26.4,46.4,69.5,23.75,NA,81.15,50.925,79.1,NA,46.3,48.6,NA,60.050000000000004,56.025000000000006,NA,46.65,NA,23.15,54,NA,60.65,NA,45.2,112,74.175,45.6,NA,47.4,89.2,61.65,44.3,NA,17,NA,NA,104,37.599999999999994,88.3,NA,91.925,85.6,NA,NA,53.85,NA,NA,NA,NA,NA,48.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.674999999999997,67.4
2001,NA,NA,NA,44.2,38.55,92.35,46.95,47.7,81.825,81.5,NA,54.9,134,73.1,68.80000000000001,54.7,NA,79.35,NA,67.2,60.95,50.825,47.55,NA,43.25,99.45,37.85,NA,36.15,71.525,27.4,48.2,72.25,25.4,NA,81.1,48.8,95.2,NA,44.75,48.4,NA,60.900000000000006,55.8,NA,46.25,NA,22.6,56.1,NA,70.5,NA,51.55,114,78.325,46.400000000000006,NA,44.6,89.5,67.5,45.1,NA,18.45,NA,NA,107,37.7,85.7,NA,92.97500000000001,83.75,NA,NA,56.05,NA,NA,NA,NA,NA,39.400000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.175,52.05
2002,NA,NA,NA,33.2,30.55,106.2,48.5,51.0125,84.15,82.05000000000001,NA,57.325,130,74.5,76.44999999999999,56.9,NA,83.5,NA,68.05,64.6,57.025,51.95,NA,42.95,92.55,45.5,NA,35.05,87.05000000000001,24.35,50.675,73.57499999999999,25.3,NA,82.30000000000001,60.5,92.4,NA,50,56.7,NA,69.975,58.725,NA,46.3,NA,23.424999999999997,62.95,NA,68,NA,47.375,114,83.975,50.9,NA,47.6,77.1,65.2,46.3,NA,18,NA,NA,109,43.25,90.75,NA,93.45,84.5,NA,NA,56.85,NA,NA,NA,NA,48.75,60.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.049999999999997,76.80000000000001
2003,NA,NA,NA,35.35,32.3,111.5,49.25,47.491666666666674,94.85,88.9,NA,63.2,177.5,77.85,79.6,54.95,NA,88.3,NA,78.9,71.2,59.55,48.849999999999994,NA,42.9,92.4,48.55,NA,32,68.9,24.75,45.925,81.19999999999999,24.05,NA,81.9,59.8,102.5,NA,51.1,46.55,NA,70.1,58.1,NA,40.3,NA,21.4,55.45,NA,76.7,NA,44.9,117.5,80.4,50,NA,45,80.05000000000001,69.9,46.516666666666666,NA,18.299999999999997,NA,NA,108,40.425,92.1,NA,94,84.7,NA,NA,57.925,NA,NA,NA,NA,49.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.85,77.6
2004,NA,NA,NA,35.4,34,99.85,48.1,51.95,83.15,78.9,NA,55.8,152.425,78.55,71.15,55.425,NA,81.6,NA,71.15,68.6,59.6625,54.95,NA,42.8,86.55000000000001,43.4,NA,33.95,85.15,25.9,49.75,69.65,25.2,NA,82.8,51.400000000000006,92.5,NA,44.9,57.8,NA,70,60.5,NA,47.2,NA,24,60.5,NA,65.19999999999999,NA,46.55,114,81.5,50.2,NA,46.4,87.2,68.35,44.7,NA,20,NA,NA,109,41,90.7,NA,94,84.5,NA,NA,55.6,NA,NA,NA,NA,50.849999999999994,47.650000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,60.4
2005,NA,NA,NA,44.25,42.4,118.5,51.15,53.2,77.6,76.55,NA,61.3,157,83,66.15,53.1,NA,76.45,NA,68.30000000000001,62.083333333333336,57.224999999999994,54.05,NA,47.05,88.775,45.25,NA,40.025000000000006,90.925,32.8,51.8,78.225,31.425,NA,83.6,57.35,101.75,NA,47.125,55.425,NA,69.4,60.55,NA,50.5,NA,26.9,57.900000000000006,NA,67.825,NA,52.75,122,79.9,49.9,NA,49.75,89.44999999999999,67.25,49.05,NA,21.55,NA,NA,113.5,40.650000000000006,87.475,NA,92.4,84.25,NA,NA,57.2,NA,NA,NA,NA,49.8,51.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.55,73.85
2006,NA,NA,NA,39.8,36.9,112.5,45.1,51.6,76.025,81,NA,57.35,135,79.875,74.5,52.25,NA,86.15,NA,74.25,63.5,53.55,51.2,NA,42.8,88.55,40.349999999999994,NA,36.275,100.5,28.7,46.55,69.075,26.35,NA,83,49.599999999999994,89.05,NA,42.8,50,NA,51.45,57.875,NA,40.3,NA,23.1,60.3,NA,65,NA,47.3,122,82.6,49.7,NA,45.6,84.3,62.95,42.3,NA,19.6,NA,NA,115,39.25,90.5,NA,94.9,86.2,95.1,37.5,51.3,NA,NA,NA,NA,45.75,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,56.55
2007,NA,NA,NA,36.900000000000006,33.15,110,45.333333333333336,47.775,73.85,77.15,NA,62.400000000000006,155,76.44999999999999,68.925,53.75,NA,77.95,NA,66.76666666666667,63.449999999999996,56,51.5,NA,40.4875,95.025,41.95,NA,32.5,84.6,24.75,48.974999999999994,74.65,26.45,NA,82.85,49.7,86.5,NA,45.95,47.225,NA,66.525,61.08333333333333,NA,41.375,NA,21.85,57,NA,63.199999999999996,NA,44,116,76.55,47.675,NA,44.7,85.80000000000001,62.824999999999996,43.45,NA,20.266666666666666,NA,NA,109,40.900000000000006,88.475,NA,93.05,84.8,101,34.7,53.75,NA,NA,NA,NA,49.35,50.3,NA,NA,NA,66.1,52.825,43.5,48.4,55.1,29.1,72.44999999999999,30.5,61.8
2008,NA,NA,NA,35.2,34.55,97.17500000000001,50.96666666666667,49.4,81.55,82.875,NA,57.55,134.86666666666667,82.17500000000001,74.525,54.5,NA,86.725,NA,73.30000000000001,69.10000000000001,58.400000000000006,52.599999999999994,NA,42.8,95.525,40.875,NA,34.8,91.15,27.6,51.650000000000006,77.15,24.799999999999997,NA,83.19999999999999,51.65,83.08333333333333,NA,37.7,54.2,NA,62.483333333333334,62.175,NA,51,NA,23.299999999999997,60.7,NA,71.8,NA,50.3,115.75,84.25,49.2,NA,49.85,89.80000000000001,70.65,47.65,NA,20.5,NA,NA,111.5,45.375,91.29166666666667,NA,96.15,88,87.6,40.4,56.099999999999994,NA,NA,NA,NA,50.5,52.35,NA,NA,NA,69.25,NA,NA,52.8,56.7,27.1,71.5,28.6,59.61666666666667
2009,NA,NA,NA,NA,NA,88,NA,49.8,75.55000000000001,77.025,29.35,60.8,NA,NA,66.15,NA,49.349999999999994,NA,NA,66.15,63.275000000000006,56.8,49.375,NA,43.125,NA,45.875,NA,36.075,NA,NA,48.449999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.65,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.92500000000001,NA,NA,NA,111,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2,NA,NA,54.2,59.6,31.8,73.3,NA,NA
2010,NA,NA,NA,NA,NA,92.1,NA,47.05,71.35,76.475,30.5,53.6,NA,NA,67.275,NA,47.05,NA,NA,66.27499999999999,62.099999999999994,53.3,48.224999999999994,NA,43.975,NA,39.2,NA,37.85,NA,NA,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.900000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.19999999999999,NA,NA,NA,108,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.099999999999994,NA,NA,49.05,50.05,15.45,NA,NA,NA
2011,NA,NA,NA,NA,NA,111.5,NA,48.25,84.05000000000001,84.5,27.450000000000003,58.95,NA,NA,73.8,NA,45.55,NA,NA,71.15,67.1,58.35,49.849999999999994,NA,41,NA,39.25,NA,34.8,NA,NA,48.099999999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.400000000000006,NA,NA,NA,58.1,23.3,NA,NA,NA,NA,NA,NA,NA,NA,16.7,45.9,NA,NA,NA,NA,NA,19.9,24.2,NA,NA,92.75,NA,NA,NA,96.1,39.5,NA,NA,12.9,56.4,16.7,NA,NA,21.1,18.5,16.8,65.95,NA,NA,47.95,53.65,23.95,NA,NA,NA
2012,NA,NA,NA,NA,NA,105.5,NA,45.85,80.3,82.15,24.25,52.4,NA,NA,70.69999999999999,NA,43.650000000000006,NA,NA,61,55.9,50.85,44.599999999999994,NA,41.3,NA,36.349999999999994,NA,30.1,NA,NA,47.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,NA,NA,NA,50.8,21.2,NA,NA,NA,NA,NA,NA,NA,NA,18.15,43.75,NA,NA,NA,NA,NA,22.3,25.35,NA,NA,93.55,NA,NA,NA,94.4,41,NA,NA,12.3,53.2,14.9,NA,NA,21.85,16,15.1,60.6,NA,NA,46.6,51.3,16,NA,NA,NA
