Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,2.9485769338183703,3.8571155724245427,NA,4.0943445622221,3.5263605246161616,4.543294782270004,3.6375861597263857,4.48863636973214,5.886104031450156,6.240229577886468,NA,4.700480365792417,4.174387269895637,4.97613885835278,6.134156462041113,5.152806879689389,NA,4.743986054287231,4.743986054287231,5.372675957521652,4.795072866651885,NA,3.321894866573836,5.560681631015528,3.5263605246161616,4.454347296253507,3.6109179126442243,6.016157159698354,2.70805020110221,3.912023005428146,5.634789603169249,4.02535169073515,4.867534450455582,3.912023005428146,3.6635616461296463,5.4561619050886145,4.0943445622221,NA,NA,4.04305126783455,3.4657359027997265,NA,3.500774684541611,NA,1.8521326417236565,4.0943445622221,NA,NA,NA,3.8066624897703196,5.560681631015528,NA,4.703775270631944,NA,3.332204510175204,5.438079308923196,NA,1.9459101490553132,5.075173815233827,NA,NA,NA,NA,5.480638923341991,NA,5.736572297479192,5.438079308923196,NA,NA,5.135798437050262,NA,NA,NA,NA,3.8501476017100584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,2.851891237328101,3.380786384402028,NA,4.349757374105096,3.901921651769386,5.737835719441349,4.440918152502073,4.349757374105096,6.272877006546167,6.61860982891115,NA,5.434284224289858,5.190113197057958,5.733795153759845,6.109149239625127,4.31526093836162,NA,5.135798437050262,4.773406304298698,5.5636314920791214,5.0106352940962555,NA,4.127134385045092,5.736572297479192,5.008408118921565,4.2626798770413155,4.0943445622221,5.66988092298052,3.461321945737944,4.102609213197706,5.940171252720432,3.5759183269564803,5.19295685089021,4.643650706556156,4.895090614636842,6.2636424052358475,5.272670719354261,3.9512437185814275,NA,4.8178040536902635,3.9678348313038523,NA,3.5224525585646855,NA,2.70805020110221,3.5400132499612953,NA,4.603595235450959,NA,3.8064155152036783,6.100887110958707,NA,4.176159274113002,NA,3.7012257604091223,5.008408118921565,4.696330964385069,1.9459101490553132,4.398831751767578,NA,NA,NA,NA,5.664854629548434,5.3471075307174685,6.00197823070402,4.149239977159063,NA,NA,4.33487129493826,NA,NA,NA,NA,3.288337571407627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,2.825995158263958,2.9533574943604735,NA,3.58351893845611,3.4011973816621555,5.19140885832823,4.493395202766729,5.105486126142044,5.751468171806199,6.203845736969869,NA,4.770540966944205,4.421807546091975,5.675203267736227,5.887604906584041,4.605170185988092,NA,5.245637108719123,5.3471075307174685,5.1788714124068616,5.135798437050262,NA,3.367295829986474,5.029532383427295,5.1046195741479226,4.319765707093299,3.828641396489095,5.703782474656201,3.58351893845611,4.584759188727963,5.779052766913487,3.912023005428146,5.7884818679705035,4.141999652124262,5.4960247526753685,5.528218471978695,5.250178934707986,4.276666119016055,NA,4.97613885835278,3.6633972265249035,NA,3.1288007622969563,NA,1.9356005054539454,4.23410650459726,NA,4.51085950651685,NA,3.044522437723423,5.514208574760806,NA,4.406719247264253,NA,3.4965075614664802,5.135798437050262,5.298317366548036,0.6931471805599453,5.075173815233827,NA,NA,NA,NA,5.458452497570503,4.6618345286415925,4.941642422609304,3.716833270083084,NA,NA,4.143134726391533,NA,NA,NA,NA,2.644133515347268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,2.7838077884518553,2.772206961178515,NA,4.017477512251079,3.648545502580209,6.184095747503305,4.405677114982864,5.095093289868201,5.814019136035366,6.57693102223185,NA,4.680241515202951,4.971354132844704,5.679887142738027,6.120361516923213,4.652825275890255,NA,5.042904554665041,5.270032190803839,5.521460917862246,4.840172000610959,NA,3.436581917106259,5.714771928015589,4.661834528641593,4.365183605846479,4.00914806925776,5.773560505098379,3.1892130918257933,4.041521731167791,5.857115492266429,3.090008326826286,5.851359518301442,4.5412535002331484,4.971354132844704,5.834613129612334,4.793016660875338,4.071613375183722,NA,4.578996945801986,3.6411498531090682,NA,3.784189633918261,NA,2.1910133173369406,4.380461688169418,NA,4.683672060392924,NA,3.5780785833719566,5.892239077746063,NA,4.716341641303453,NA,3.583132987066819,5.727118234310774,5.023263974039265,1.6094379124341003,5.272670719354261,NA,NA,NA,NA,5.501049920602119,NA,5.342551690541841,4.033260745234998,NA,NA,4.419638345292675,NA,NA,NA,NA,3.4339872044851463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2.8924209496972093,2.9004537692429073,NA,4.605170185988092,4.101241223288269,5.499255300218387,4.584759188727963,4.804673796156443,5.448369662773206,6.149097967202989,NA,5.247024072160486,4.176159274113002,5.234400680793094,5.319632338076072,3.901921651769386,NA,4.743986054287231,4.787491742782046,4.821061394200861,4.461329149762201,NA,2.995732273553991,4.971354132844704,4.566882391114548,4.867534450455582,4.168200279314579,5.8341638499562976,3.58351893845611,3.9107807543232944,5.559941438430311,3.4657359027997265,4.73960911881223,3.473117899775101,5.002381008886545,5.018594912102623,4.558014846252471,4.248495242049359,NA,3.58500059312352,3.3140206880897667,NA,2.302585092994046,NA,1.6094379124341003,3.7612001156935624,NA,4.699806690677317,NA,4.06811277745423,5.19295685089021,NA,4.23410650459726,NA,3.7376696182833684,5.247024072160486,4.824170668116981,2.150383584962497,4.563479381518566,NA,NA,NA,NA,4.867534450455582,NA,4.700480365792417,3.6109179126442243,NA,NA,4.867534450455582,NA,NA,NA,3.923708547370185,2.6020033435383976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,3.713572066704308,3.1780538303479458,5.4381212935265575,4.454347296253507,4.058357812409556,5.742262995224266,6.333959043537223,NA,4.743986054287231,5.042904554665041,5.053110053295105,5.617193141381154,4.080259123738752,NA,5.06622653827093,4.249662856840194,4.652825275890255,5.1544763303221455,NA,2.5691073672346834,4.821061394200861,4.829432484772397,4.204692619390966,3.5400132499612953,4.702810760111234,3.258096538021482,4.315260938361621,5.692546046730172,3.257356345436265,5.211140672975647,3.5549397315361357,4.664061703816283,4.433925031514704,4.787491742782046,3.4011973816621555,NA,4.174268912693048,3.6888794541139363,NA,3.8162005633007268,NA,2.1972245773362196,4.499809670330265,NA,4.451907605861461,NA,4.143134726391533,5.075173815233827,NA,5.0106352940962555,NA,3.367295829986474,4.941642422609304,4.487309019227556,2.0036665926162356,4.51085950651685,NA,NA,NA,NA,4.97613885835278,NA,5.247024072160486,3.713572066704308,NA,NA,4.197173680708696,NA,NA,NA,3.8211538712522963,3.1201379225853847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,3.8802335146067106,3.781859834207183,5.415853427637779,4.18619882233976,4.110336085148626,5.814019136035366,6.298719414629418,NA,4.104994110702479,3.775774995902922,4.899063518439151,5.505344702331236,4.652825275890255,NA,4.9616450899161535,4.668442842908632,5.090329970687936,4.652825275890255,NA,3.295150524098343,5.059039184949434,4.563656539905571,3.9552953061282388,3.7576722855902176,4.555502262289095,2.8650498914867875,4.085092826439821,5.41387322702973,2.833213344056216,5.219990461525349,3.384246605824315,4.459186662091434,4.744873972801075,4.34771782717973,4.426832714018726,NA,4.2297820392898,3.463605882865718,NA,3.9392670980701805,NA,2.1383330595080277,4.605170185988092,NA,4.931332779007937,NA,3.8415648685124237,4.670761252104964,NA,4.887827090513122,NA,3.312696184003978,5.2213461716057115,4.784007408123999,1.9459101490553132,4.957672907922393,NA,NA,NA,NA,5.038720429829783,NA,5.017257907471266,4.8484324524112825,NA,NA,4.302602034369475,NA,NA,NA,3.954081368047218,3.519391770694271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,2.995732273553991,3.091042453358316,5.370367538534915,3.585059771724814,3.824846311855757,6.228511804201324,6.246752343363372,NA,4.634926862593502,4.07753744390572,5.3471075307174685,5.933743271603882,4.8555578299443365,NA,5.161098943697157,5.161098943697157,5.105486126142044,4.643650706556155,NA,2.5249280036247685,4.1305048930119135,4.166635176627654,3.5972184255501674,3.111288134035684,4.7363523182218366,2.6390573296152584,3.473487996067709,5.578125260515748,2.2386684072391034,4.440918152502073,3.650573902928016,3.5487744253073963,5.5164184700246714,4.147524570217556,4.0943445622221,NA,4.058224251173819,4.147024820051014,NA,4.0943445622221,NA,1.9033312448851598,3.871201010907891,NA,5.4431215451028,NA,4.060443010546419,4.499809670330265,NA,5.075173815233827,NA,3.4538776394910684,5.075173815233827,4.624780542564732,1.6094379124341003,4.23410650459726,NA,NA,NA,NA,5.703782474656201,NA,5.480638923341991,4.941642422609304,NA,NA,4.382026634673881,NA,NA,NA,4.050838873727286,2.70805020110221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,3.7191917650221535,3.218075184184714,5.842598342955341,4.017477512251079,4.3694478524670215,5.392015141778874,6.4592118837691235,NA,5.038720429829783,4.194679909953177,5.023143752829927,5.841204439492353,4.5656485823178645,NA,6.193571710211238,5.157909431441611,4.602657602024716,4.874772581325739,NA,2.5649493574615367,4.626402488684418,4.900083810156774,3.5400132499612953,3.4657359027997265,4.820411198775846,3.1073040492110957,4.1959098341042935,5.144921027117096,3.5263605246161616,5.857933154483459,3.945501835156994,4.4219710535969785,4.93648760080862,4.019578695236619,4.011448434800728,NA,4.533249667875147,3.930981625648002,NA,3.5512496778873244,NA,2.5619819897016294,4.114755559482228,NA,4.743986054287231,NA,2.5529727369502906,4.939084872275918,NA,4.864567082695675,NA,3.6050398140853943,5.536434456046223,5.038967465423006,1.6550183016325888,3.9722460819660794,NA,NA,NA,NA,5.270032190803839,NA,4.624780542564732,4.195814984220446,NA,NA,4.8117398092788735,NA,NA,NA,4.886610291134872,3.2188758248682006,NA,NA,NA,3.9512437185814275,NA,2.8762863194128165,4.330733340286331,4.941642422609304,3.1780538303479458,4.59511985013459
2008,NA,NA,NA,3.380786384402028,3.1345481418531307,4.4657068105694835,3.956028444089503,4.068990227226069,6.118785656294772,5.580974271073067,NA,4.696330964385068,3.830528191180915,4.620843453322697,5.709361241394533,4.97613885835278,NA,5.164377643970236,4.528594596241003,4.743986054287231,4.101241223288269,NA,2.541712829334176,4.534388403827197,4.062815494238532,3.4891068713153492,3.6498986833790803,4.154920966757635,2.9174053685313024,3.7477709719421277,4.732091360041448,2.70805020110221,3.8127975360662267,3.75783242908426,4.009477341577859,6.153920989676873,3.982772786564996,3.9420999668380197,NA,4.009112915479452,3.384246605824315,NA,3.8419319901282147,NA,1.791759469228055,3.7939086099967136,NA,4.19541498524665,NA,3.6911317776533332,4.252560305090984,NA,4.036158834286326,NA,3.026044584462208,3.9604048396443003,4.349257123938305,1.7005986908310775,3.6072412424037426,NA,NA,NA,NA,4.325802863585627,NA,4.2045812236012665,3.5421846921842213,NA,NA,4.0943445622221,NA,NA,NA,3.997821802143636,2.827995905409926,NA,NA,NA,3.40064151723581,NA,NA,4.2553863118066575,4.999398866170226,3.312696184003978,2.6726450864846503
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6375861597263857,NA,NA,5.736572297479192,5.298317366548036,5.0106352940962555,4.276666119016055
