Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0456,0456A,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A632,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,FF321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,N484A,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A,X438,X630
1980,4,5.4,NA,5.05,4.35,21.5,2.15,2.6500000000000004,2.6,3.05,1.5499999999999998,2.65,2.05,7.35,2.4,5.699999999999999,NA,2.9,NA,2.95,3.2,2.4000000000000004,2.55,NA,2.25,5.5,1.85,NA,4.85,12,4,1.85,3.2,1.35,NA,2.85,NA,NA,6.050000000000001,1.5,4.25,NA,NA,NA,NA,NA,NA,2.3,2.65,NA,NA,NA,1.25,3.45,2.45,2.5,NA,1.55,2.8,2.6500000000000004,NA,NA,2.55,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,2.9,3.75,NA,4.6,3.575,25,1.9,2.5999999999999996,2.55,2.5999999999999996,1.25,3.3499999999999996,3.4,4.4,3.1500000000000004,3.3499999999999996,NA,5,NA,3.55,3.5999999999999996,3,3.2,NA,2,7.35,3.4,NA,3.575,13,1.95,1.5,3.75,0.8500000000000001,NA,2.2,NA,NA,5.2,2.2,3.65,NA,NA,NA,NA,NA,NA,1.65,3.65,NA,NA,NA,1.05,5.85,3.25,2.6,NA,1.25,2.8,NA,NA,NA,2.4,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,1.95,NA,NA,NA,NA,NA,2.1500000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,2.9,4.3,NA,3.8,2.7,20,1.9,1.8,2.3,3,1.95,3.2,1.6,4.2,2.6,3.6,NA,3.1,NA,4.6,2.8,2.1,3.3,NA,1.4,5.1,1.6,NA,3,9.5,1.6,1.5,3.2,1.4,NA,2.7,NA,NA,9.3,1.3,3.2,NA,NA,NA,NA,NA,NA,1.8,3.1,NA,NA,NA,1.3,5,2.3,3.9,NA,1.4,2.5,NA,NA,NA,2.8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,2.95,3.5,NA,3.75,2.775,23.5,NA,2.05,2.45,2.2,NA,4.7,1.9000000000000001,4.15,3.5,2.95,NA,5.25,NA,3.2,3,2,3.45,NA,1.15,3.95,1.75,NA,2.6625,12,1.75,1.05,2.75,1,NA,1.7,NA,NA,5.55,1.15,4.15,NA,NA,NA,NA,NA,NA,1.35,3.05,NA,NA,NA,0.8,NA,3.35,3.2,NA,0.9,2.3,NA,NA,NA,1.8,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,3.5,4.1,NA,4.15,2.8,26,NA,3.25,2.55,2.5999999999999996,NA,4.199999999999999,2.8499999999999996,4.15,3.15,3.8499999999999996,NA,3.3,NA,3.15,3.2,2.1,3.6,NA,1.45,4.05,2.0999999999999996,NA,3.4000000000000004,15,2.4,1.7,3.3499999999999996,1.2,NA,1.75,NA,NA,7.95,1.75,4.55,NA,NA,NA,NA,NA,NA,1.6,3.5,NA,NA,NA,1.05,NA,2.6,3.05,NA,1.5,3.2,NA,NA,NA,2.45,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,1.65,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,2.3,3.1,NA,3.3,2.3,28,NA,2.4,2,2.1,NA,2.8,2.2,3.3,2.6,3.5,NA,2.6,NA,3.1,3.2,2.5,2.8,NA,1.2,4.3,1.7,NA,3,9.3,1.3,1.1,2.8,1,NA,1.9,NA,NA,4.8,1.4,2.5,NA,NA,NA,NA,NA,NA,1.2,2.7,NA,NA,NA,1,NA,2.2,2.7,NA,1,2.3,NA,NA,NA,2.1,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,2.7,2.95,NA,3.65,2.45,25,NA,2.25,2.1,2,NA,2.05,2.75,3.1500000000000004,3.1,3.3,NA,3.3,NA,2.45,3.1,2.8499999999999996,3.1500000000000004,NA,1,3.8499999999999996,1.9000000000000001,NA,2.75,9.4,1.2999999999999998,1,2.3,1.05,NA,1.8,NA,NA,4.1,1.1,3.1,NA,NA,NA,NA,NA,NA,1.2,3.05,NA,NA,NA,1.1,NA,2.8,2.5999999999999996,NA,0.8500000000000001,1.9,NA,NA,NA,1.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,1.5499999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,1.8,3.25,NA,3.5,2.45,20.25,NA,1.5499999999999998,1.75,1.85,NA,1.05,1.35,2.7,2.45,2.75,NA,2.7,NA,3.3,2.8,2.1,3.2,NA,1.25,2.55,1.5,NA,2.5,8.5,1.2999999999999998,1.4,2.95,0.75,NA,1.9500000000000002,NA,NA,6.95,1.1,2.95,0.8500000000000001,0.9,NA,NA,0.6,NA,1,4.05,NA,NA,NA,1.2,NA,2.05,2.55,NA,0.9500000000000001,1.7,NA,NA,NA,1.4,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,2.15,3.4,NA,2.6,2.1,22,NA,1.8,1.55,1.8,NA,2,2.3,3.25,3.7,2.8,NA,2.35,NA,2.1,2.4,1.95,3.1500000000000004,NA,1,3.6,1.5,NA,2.45,12,1.7999999999999998,1.5499999999999998,2.55,1.5,NA,1.7,NA,NA,5.65,1.35,1.75,NA,NA,NA,NA,NA,NA,1.55,4.35,NA,NA,NA,1.2,NA,1.95,2.3499999999999996,NA,1.15,2.55,NA,NA,NA,1.75,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,2.75,2.9,NA,3.4,2.65,23,NA,1.75,2.4,1.95,NA,2.55,3.6,3.925,2,2.8499999999999996,NA,2,NA,2,2.85,2.25,4.3,NA,1.2999999999999998,3.3,2.9,NA,2.6,9.45,1.55,1.2000000000000002,2.65,0.85,NA,1.6,NA,NA,6.95,1.05,2.05,NA,NA,NA,NA,NA,NA,1.775,2.3499999999999996,NA,NA,NA,1.2000000000000002,NA,1.35,3.3,NA,0.95,1.85,NA,NA,NA,1.8,NA,NA,NA,1.65,1.6,NA,1.5499999999999998,1.1,NA,NA,1.85,NA,NA,NA,NA,NA,1.4500000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1.9,2.7,NA,2.3,2.3,22.833333333333332,NA,2.8,1.85,1.65,NA,1.5,3.3,4.4,2.6,2.8,NA,2.25,NA,2.25,2.4,2.4,4.5,NA,1.55,4.449999999999999,5.8,NA,2.6,7.9,1.2,2.3,3.4,1.7,NA,1.6,NA,NA,7.7,1.2,1.8,NA,NA,NA,NA,NA,NA,1.5,3.0999999999999996,NA,NA,NA,1,NA,2,3.25,NA,0.8,2,NA,NA,NA,1.5,NA,NA,NA,2,1.75,NA,1.8,1.3,NA,NA,1.2,NA,NA,NA,NA,NA,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,2.8499999999999996,3.6,NA,3.6,3.3499999999999996,21.5,NA,2.6,2.45,2.3,NA,2.7,16.65,5.475,4.5,2.6500000000000004,NA,2.9,NA,2.3499999999999996,2.65,2.65,4.725,NA,1.5,5.7,4.325,NA,3.8,9.5,2.75,4.116666666666667,4.85,1.75,NA,1.9,NA,NA,5.95,1.7000000000000002,2.35,NA,NA,NA,NA,NA,NA,3.05,3,NA,NA,NA,1.35,NA,2.9000000000000004,3.5,NA,1.2,1.85,NA,NA,NA,2,NA,NA,NA,1.8,1.4500000000000002,NA,1.65,1.45,NA,NA,1.5,NA,NA,NA,NA,NA,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,1.8,2.25,NA,2.3,2.2,13.5,NA,1.7916666666666667,4.85,3.8,NA,2.5,1.3,3.3499999999999996,3.1,2.9000000000000004,NA,4.15,NA,3.55,3.725,4.175,3.75,NA,1.3,5.875,1.45,NA,2.45,3.325,1.1,1.1,3.6,0.525,NA,2.55,NA,NA,5.65,1.3,2.2,NA,NA,NA,NA,NA,NA,1.025,2.1,NA,NA,NA,0.8,NA,2.35,3.05,NA,0.6499999999999999,1.35,NA,NA,NA,1.55,NA,NA,NA,1.65,2.7,NA,1.45,1.2,NA,NA,1.9,NA,NA,NA,NA,NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,1.85,1.9,NA,2.95,2.1500000000000004,12,1.4,1.85,2.5,2.2,NA,1.775,1.2999999999999998,2.45,3.075,2.6500000000000004,NA,3.25,NA,2.2,2.55,2.7,2.95,NA,1.5,3.05,1.9166666666666665,NA,1.95,5.275,1.35,1.3333333333333333,2.4749999999999996,0.8,NA,2.1,NA,NA,3.8499999999999996,1.2,2.05,NA,NA,NA,NA,NA,NA,1.05,1.9,NA,NA,NA,0.625,2.8,2.1500000000000004,2.5,NA,0.95,1.9,NA,0.525,NA,1.4,NA,NA,1.75,1.475,1.35,NA,1.15,0.6,NA,NA,1.7000000000000002,NA,NA,NA,NA,NA,1.4500000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,1.4,1.8,NA,1.95,2.1,13,1.05,1.9,1.3,1.3,NA,2.55,1.325,2.45,1.8,2.2,NA,3.8000000000000003,NA,1.9500000000000002,2.2,2.15,2.3,NA,0.9,2.8,2.2,NA,2.05,5.65,0.8,1.2,1.8,0.55,NA,1.45,NA,NA,4.25,1,2.125,NA,NA,NA,NA,NA,NA,0.7,1.7000000000000002,NA,NA,NA,1,2.4,1.475,1.9,NA,0.8,0.95,NA,0.5,NA,1.15,NA,NA,1.95,1,1.1,NA,1,0.575,1.0166666666666666,0.575,1.3,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1.9500000000000002,2.45,NA,2.5,1.75,14.225,1.2999999999999998,2.125,3.5999999999999996,4.033333333333333,NA,3.625,3.95,3.575,4.3,2.7,NA,3.75,NA,2,2.9250000000000003,3.45,3.65,NA,1.2999999999999998,3.9250000000000003,1.7,NA,2.45,5.5,1.05,1.05,4.65,0.675,NA,1.4249999999999998,3.75,NA,10,1,2.025,NA,1.85,NA,NA,1.2833333333333332,NA,1.025,2,NA,NA,NA,0.75,3.275,1.7000000000000002,2.25,NA,0.9,1.6,NA,0.5,NA,1.4500000000000002,NA,NA,3.5,1.4,2.85,NA,1.55,0.6,NA,NA,1.4,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,3.7,4.5,NA,5,3.7,12.066666666666666,1.5,3.8666666666666663,1.95,2.65,NA,3.3,2.8,2.6,3.0999999999999996,2.625,NA,2.75,NA,2.5,3.1500000000000004,3.325,3.8,NA,1.4,3.6500000000000004,2.8,NA,3.525,7.449999999999999,3.7,2.4,3.25,1.2,NA,1.6,3.5999999999999996,2.4,5.199999999999999,2.7,2.2,NA,2.1,2.1,NA,1.75,NA,2.075,2.7,NA,NA,NA,0.8,3,2.3,2.95,NA,0.95,1.9,NA,0.75,NA,1.2999999999999998,NA,NA,2.2,1.5,1.7999999999999998,NA,1.85,1.25,NA,NA,1.55,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA
1997,2.9,3.0999999999999996,NA,3.95,3.6,14.066666666666666,1.825,1.75,2.05,3.8499999999999996,NA,2.125,2.2,2.8,2.45,2.6,NA,3.2,NA,2.25,2.95,3.15,3.4,NA,1.45,4.425000000000001,1.85,NA,4.05,8.2,2.25,1.5,3.7,1,NA,1.9500000000000002,1.5,1.85,NA,1.4,2.35,NA,2.5999999999999996,2.283333333333333,NA,2.25,NA,1.8250000000000002,3.4,NA,NA,NA,0.6499999999999999,3.2,2.3,2.4,NA,0.95,1.9,NA,0.625,NA,1.45,NA,NA,2.55,1.5,2.425,NA,1.45,1.15,NA,NA,1.5,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,4.6
1998,2.45,3.2,NA,3.1,3.2,15.5,2.8499999999999996,3.975,3,4.35,NA,4.1,5.05,3.5999999999999996,2.6500000000000004,3.4,NA,4.825,NA,3.5,4.2,3.675,3.8499999999999996,NA,1.5,5.5,3.1,NA,3.175,9,1.6,1.75,5.3,0.95,NA,2.525,2.925,1.95,NA,1.6,3.8,NA,2.9,2.1,NA,1.4,NA,1.35,3.4,NA,NA,NA,0.9,4.75,1.9,2.55,NA,1.6,2.1,NA,1,NA,2.2,NA,NA,3.75,1.9,3.3,NA,2.7,1.7,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.775,8.75
1999,2.4,6.3,NA,5.5,4.2,14,2,2.4,3.6500000000000004,6.4,NA,5.5,9.75,3.8,3.6,3.3499999999999996,NA,4,NA,3.925,4,3.9499999999999997,3.9000000000000004,NA,1.7,6.55,3.0999999999999996,NA,4.275,9.274999999999999,3.1,1.75,4.55,1.05,NA,3.05,2.05,1.75,NA,4,2,NA,3.4000000000000004,2.5250000000000004,NA,1.4,NA,2.3,2.8499999999999996,NA,2,NA,0.9,3.15,2.95,3.5,NA,1.3,3,3.3,0.6,NA,1.9,NA,NA,4.15,1.5,2.95,NA,2.9,4.65,NA,NA,2.1500000000000004,NA,NA,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,5.85
2000,2.175,3.25,NA,3.2,2.7,19.9,4.71,2.705,2.9,3.9,NA,3.4366666666666665,3.62,4.5,8.6,3.15,NA,6.07,NA,4.4,4.475,4.4,5.2,NA,1.28,7.3,3.835,NA,3.6,13,1.8,2.5,5.4,1.1,NA,4.050000000000001,2.1,1.875,NA,1.8,2.6225,NA,2.255,2.2,NA,1.65,NA,1.02,4,NA,2.05,NA,1.2,3.6950000000000003,2.2333333333333334,4.225,NA,1.7,2,3.75,0.6,NA,2.67,NA,NA,1.7,2.55,3.8,NA,2.1399999999999997,2,NA,NA,2.6799999999999997,NA,NA,NA,NA,NA,2.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5525,7.415
2001,1.9825,3.265,NA,2.855,2.7649999999999997,14.65,2.9,3.0375,5.635,5.24,NA,3.2199999999999998,4.39,4.3149999999999995,4.975,3.23,NA,4.915,NA,2.7,3.7249999999999996,4.1325,4.4,NA,1.4,7.375,2.705,NA,3.16,8.3,1.4,1.9,4.3375,1.35,NA,3.4,1.45,2.1,NA,2.14,2.19,NA,2.89,1.6,NA,2.065,NA,1.15,3.0149999999999997,NA,1.25,NA,1.0150000000000001,4.3,1.7000000000000002,3.525,NA,1.6,2.45,3.8049999999999997,0.78,NA,2.09,NA,NA,3.25,2.1,2.63,NA,2.815,1.4500000000000002,NA,NA,1.9700000000000002,NA,NA,NA,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7175000000000002,5.9399999999999995
2002,1.5,3.325,NA,2.645,2.495,15.649999999999999,1.65,1.96,1.7,3.735,NA,2.54,5,3.495,2.26,2.66,NA,4.765,NA,2.995,4.48,4.015,4.115,NA,1.3,5.02,1.3,NA,2.67,10.26,1.2000000000000002,1.5,5.404999999999999,0.71,NA,2.84,1.0350000000000001,2.375,NA,0.9425,1.85,NA,1.9525000000000001,1.375,NA,0.8,NA,1.025,3.245,NA,1.6,NA,0.9775,5.0200000000000005,2.38,2.8975,NA,0.955,2.85,3.18,0.5,NA,1.75,NA,NA,2,2.1,2.55,NA,1.75,1.65,NA,NA,1.55,NA,NA,NA,NA,1.5,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,4.435
2003,1.8224999999999998,3.7824999999999998,NA,3.025,3.35,9.829999999999998,1.94,1.995,1.9,3.705,NA,2.145,3.12,2.64,1.65,2.375,NA,4.5649999999999995,NA,2.62,3.435,2.47,3.865,NA,1.05,6.725,2.335,NA,3.17,9.625,1.1,1.6400000000000001,4.04,0.795,NA,3.785,1.2,1.15,NA,1.7999999999999998,1.725,NA,2.74,1.375,NA,1.45,NA,0.9974999999999999,2.925,NA,1.3,NA,0.845,3.2,1.85,3.43,NA,1.2000000000000002,2.185,3.9475,0.5425,NA,2.115,NA,NA,2.02,1.875,1.55,NA,1.6,1.375,NA,NA,1.8,NA,NA,NA,NA,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,3.83
2004,NA,NA,NA,2.8,2.86,13.45,1.6,2.05,1.55,4.4,NA,2.425,3.5999999999999996,2.37,1.7,2.665,NA,4.5975,NA,2.27,3.105,4.585,3.495,NA,1.2,6.18,2.355,NA,3.0700000000000003,8.254999999999999,0.91,2.1100000000000003,5.23,0.7749999999999999,NA,4.195,1.35,1.725,NA,1.7,1.9,NA,2.2,1.7000000000000002,NA,1.3,NA,1.0925,3,NA,1.7,NA,1.05,2.4,1.4,3.92,NA,1.2,1.6,3.2649999999999997,0.67,NA,2.34,NA,NA,2.71,1.7,1.7000000000000002,NA,1.8,1.9,NA,NA,1.9,NA,NA,NA,NA,1.55,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4500000000000002,3.81
2005,NA,NA,NA,2.66,2.8449999999999998,12.35,1.975,2.06,3.4699999999999998,6.2,NA,1.805,2.84,2.0700000000000003,2.545,3.415,NA,4.9350000000000005,NA,3.005,3.9450000000000003,3.485,5.4399999999999995,NA,1.2,6.95,2.585,NA,3.215,11.2575,1.2999999999999998,1.6,5.77,0.665,NA,3.27,1.775,1,NA,1.65,2.565,NA,2.8049999999999997,1.25,NA,2.1799999999999997,NA,0.9450000000000001,3.4000000000000004,NA,2.165,NA,1.1749999999999998,2.8099999999999996,2.025,3.895,NA,1.6,1.83,3.825,0.7125,NA,2.45,NA,NA,2.795,2.75,2.0575,NA,1.75,2.2775,NA,NA,2.465,NA,NA,NA,NA,2.0300000000000002,1.7000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,4.0200000000000005
2006,NA,NA,NA,3.73,2.93,13.25,2.04,2.58,4.355,5.005,NA,2.5650000000000004,4.425,2.965,2.915,2.8,NA,5.4125,NA,2.833333333333333,5.324999999999999,3.69,3.625,NA,1.5,4.03,2.535,NA,3.4050000000000002,9.06,1.4,1.7000000000000002,5.720000000000001,0.815,NA,3.4299999999999997,2.455,1.4,NA,1.3,1.6,NA,2.3475,1.5975,NA,1.15,NA,1.15,3.34,NA,2.64,NA,1.1,3.29,1.4,3.855,NA,1.3,1.8,4.2,0.86,NA,2.27,NA,NA,2.69,2.52,4.1,NA,3.29,3.48,NA,NA,2.46,NA,NA,NA,NA,2.315,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,4.255
2007,NA,NA,NA,2.3150000000000004,2.91,15.815,1.7,2.4699999999999998,2.5700000000000003,4.295,NA,3.6625,5.095000000000001,2.935,2.26,2.755,NA,4.35,NA,3.13,3.8049999999999997,3.125,3.42,NA,1.2,4.612500000000001,2.12,NA,2.755,8.73,1.55,1.7000000000000002,4.0600000000000005,0.7050000000000001,NA,2.7649999999999997,1.45,1.7650000000000001,NA,1.6,1.65,NA,1.45,1.35,NA,2.015,NA,0.95,2.86,NA,2.3324999999999996,NA,1.3250000000000002,2.8600000000000003,2.0949999999999998,3.13,NA,1.2,2.26,3.54,0.8200000000000001,NA,1.65,NA,NA,3.26,1.96,2.705,NA,2.575,1.5499999999999998,NA,NA,2.34,NA,NA,NA,NA,1.75,1.35,NA,NA,NA,1.4500000000000002,2.75,2.8025,4.04,2.3575,3.21,2.26,1.325,3.6975000000000002
