Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0456,0456A,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A632,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,FF321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,N484A,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A,X438,X630
1980,NA,NA,NA,NA,NA,221.56663839495633,28.22796682859184,49.86478406195104,33.13311024299056,44.52432512700776,NA,34.45946241571914,26.435322017208566,58.09797559870849,41.53772743119623,NA,NA,56.16161146962283,NA,48.88978507575929,71.12947811109754,39.640607839481135,37.4931180893191,NA,NA,62.9308822192486,27.34203566711443,NA,NA,119.52162090151062,NA,30.4850771897337,31.378232521807202,NA,NA,55.19478530694867,NA,NA,32.70281246992599,18.46714126845225,41.226196529427156,NA,NA,NA,NA,NA,NA,NA,40.49500775362021,NA,NA,NA,18.46714126845225,79.31472216532443,48.409852886481694,37.49628918143259,NA,20.383525334442595,49.38014816591583,69.68486879840097,NA,NA,23.650536088364085,NA,NA,NA,25.497394109374177,NA,NA,NA,NA,NA,NA,35.755611714434565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,118.57767004644366,153.81803359049195,NA,107.11772150729334,30.229761653121265,203.61228518717166,25.52117321027006,49.85796435832694,37.92730308571795,44.52432512700776,16.527424196244674,37.92730308571795,32.2593403950324,64.86214317964904,51.80337709514842,41.226196529427156,NA,63.41389573980587,NA,42.023985940378886,67.75611179266102,41.34507050213972,44.524898810109846,NA,22.23954338427535,66.30924289713558,29.591754881966956,NA,123.5409043450097,154.79463406016612,18.954011537226204,21.805894530623835,37.063665669507046,15.043576110066292,NA,56.64652951028472,NA,NA,28.685041232061092,21.796146972716244,36.20002825329614,NA,NA,NA,NA,NA,NA,14.040503295997524,49.865124082214635,NA,NA,NA,13.000052534803505,79.3155631337082,63.413630690111404,37.92730308571795,NA,20.39061902471831,60.99869025022922,NA,NA,NA,15.529648971492506,NA,NA,NA,30.48924478081487,NA,NA,NA,NA,NA,NA,37.063665669507046,NA,NA,NA,NA,NA,51.801085807138676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,97.55603783263533,110.00010722079271,NA,85.0832195585314,28.069082081542646,238.08061708473787,28.69859954989345,34.45946241571914,37.92730308571795,47.43920702476104,11.477425626505603,35.3314600390675,30.043729114716125,55.19493832205663,43.552964127137564,40.49500775362021,NA,67.75722564578099,NA,36.20002825329614,58.098120698512815,37.06527527714723,42.252241150954134,NA,20.865750159519607,82.20035556894759,26.435322017208566,NA,142.40428439505968,139.57692603416803,14.040503295997524,22.746038901728063,37.92730308571795,11.998322293470489,NA,57.130690290458915,NA,NA,37.92730308571795,19.91548788991701,41.34507050213972,NA,NA,NA,NA,NA,NA,10.956528959540718,40.49500775362021,NA,NA,NA,9.445684673078283,52.773160630900705,51.31971523742039,33.583920343151185,NA,16.036053745501864,50.35009999851344,NA,NA,NA,14.040503295997524,NA,NA,NA,28.24874931702029,NA,NA,NA,NA,NA,NA,36.20002825329614,NA,NA,NA,NA,NA,37.06527527714723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,118.60019828550628,74.50361490093485,NA,80.27743741216887,26.32168466274363,198.41108133762813,NA,41.34507050213972,32.70471130955156,38.78620792534206,NA,25.52117321027006,18.95791355828064,53.25796203228761,37.92730308571795,32.70471130955156,NA,58.098120698512815,NA,39.64208077390885,59.06526090695805,30.043729114716125,33.58208686263535,NA,9.445684673078283,80.27743741216887,16.036053745501864,NA,106.1269492434481,149.09248641194083,11.998322293470489,18.95791355828064,24.601755102384423,10.92558412989127,NA,52.28900046986248,NA,NA,25.52117321027006,11.998322293470489,31.821704596700787,NA,NA,NA,NA,NA,NA,5.132417419242212,31.821704596700787,NA,NA,NA,7.289051046160248,NA,35.3314600390675,25.52117321027006,NA,18.95791355828064,49.38014816591583,NA,NA,NA,7.984752198791225,NA,NA,NA,18.95791355828064,NA,NA,NA,NA,NA,NA,27.34444083043148,NA,NA,NA,NA,NA,30.934760446913618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,121.46266809405031,130.9888417431387,NA,126.23208517264345,28.3222019663537,216.3692704179428,NA,53.806626897154935,24.59898963289277,36.198367658107365,NA,27.782451162493093,22.74297158306001,58.58082741987277,32.70471130955156,26.88988142382002,NA,47.439028015862476,NA,31.378232521807202,55.678951455786475,28.69859954989345,26.435322017208566,NA,5.839042035889802,57.12936093108914,16.527424196244674,NA,111.37910747142378,208.81287219784429,15.038278520749694,17.505664915761443,21.31735980689806,8.715218435934753,NA,44.52508997313637,NA,NA,30.4850771897337,11.477425626505603,28.653233205967993,NA,NA,NA,NA,NA,NA,5.839042035889802,34.02169137943516,NA,NA,NA,7.995675662807837,NA,29.59608944874137,21.809137110604546,NA,19.911831858900122,47.92452995562137,NA,NA,NA,10.185634401484776,NA,NA,NA,17.9925351845354,NA,NA,NA,NA,NA,NA,33.576582317884146,NA,NA,NA,NA,NA,31.819735878232592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,148.14143456566086,162.39604974039875,NA,149.09248641194083,27.466966582354992,187.99883247709673,NA,34.45946241571914,23.67680605551548,36.20002825329614,NA,27.34444083043148,22.733752630952015,69.68595070859192,33.583920343151185,24.601755102384423,NA,51.31971523742039,NA,26.435322017208566,43.552964127137564,26.435322017208566,26.435322017208566,NA,6.545666652537392,42.58044710877226,16.036053745501864,NA,112.00683316522468,125.28135037124072,13.025822548290348,16.036053745501864,23.67680605551548,6.545666652537392,NA,44.52508997313637,NA,NA,21.809137110604546,11.998322293470489,25.52117321027006,NA,NA,NA,NA,NA,NA,5.132417419242212,28.24874931702029,NA,NA,NA,9.445684673078283,NA,26.435322017208566,21.809137110604546,NA,17.9925351845354,50.35009999851344,NA,NA,NA,6.545666652537392,NA,NA,NA,18.95791355828064,NA,NA,NA,NA,NA,NA,30.043729114716125,NA,NA,NA,NA,NA,33.583920343151185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,154.79652690805764,207.3936120862428,NA,146.71463636626495,29.725304522025418,195.09619701897628,NA,52.77348125107504,30.464180586791333,44.45243032005095,NA,27.79188589998759,23.21142247862177,60.99855229318519,37.063665669507046,30.043729114716125,NA,56.64235199299675,NA,30.48924478081487,50.34993170166811,34.452369781423855,33.576582317884146,NA,7.995675662807837,60.99855229318519,18.475224371408018,NA,194.0773853226426,148.14143456566086,11.461953211680878,16.036053745501864,28.69859954989345,7.984752198791225,NA,47.43920702476104,NA,NA,24.13360605599906,11.477425626505603,28.24874931702029,NA,NA,NA,NA,NA,NA,4.478339057228777,34.02169137943516,NA,NA,NA,9.445684673078283,NA,29.146239215868206,27.796595073725886,NA,14.040503295997524,44.0386403009272,NA,NA,NA,5.132417419242212,NA,NA,NA,22.746038901728063,NA,NA,NA,NA,NA,NA,32.70471130955156,NA,NA,NA,NA,NA,34.02169137943516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,57.61411274823719,42.29684715025941,NA,41.59752245052321,35.32323990726802,131.94857237770356,NA,46.934343399144936,29.128513306954677,42.62720553529266,NA,22.746038901728063,22.277588006166305,52.77348125107504,36.62938156239272,38.78620792534206,NA,60.993716028782146,NA,31.821704596700787,46.46747142980903,29.148449782766615,40.49500775362021,NA,8.715218435934753,96.11838506374043,16.518055647300844,NA,37.33748345381282,105.69508215053298,11.998322293470489,16.527424196244674,33.144315826351374,7.265209425664308,NA,50.34993170166811,NA,NA,22.277588006166305,10.941056544715995,29.591754881966956,26.435322017208566,52.772519160285036,NA,NA,23.67680605551548,NA,5.867840183795851,33.144315826351374,NA,NA,NA,10.956528959540718,NA,32.26320795312618,25.497394109374177,NA,16.527424196244674,40.92003912787996,NA,NA,NA,3.08096981536032,NA,NA,NA,21.330763395822537,NA,NA,NA,NA,NA,NA,28.69859954989345,NA,NA,NA,NA,NA,43.55276854095432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,45.49514999762698,35.31732315923889,NA,29.146239215868206,29.27073416122257,107.68041127082542,NA,56.64652951028472,33.583920343151185,39.64208077390885,NA,26.435322017208566,24.13360605599906,62.448002269130384,48.409852886481694,30.934760446913618,NA,57.130690290458915,NA,32.70471130955156,46.46820314524325,31.821704596700787,38.78620792534206,NA,14.040503295997524,88.92431186742299,16.01651924026646,NA,28.11109104988731,132.43247664889918,11.97570333909081,15.539814927784079,36.599859531585885,6.558584809016718,NA,49.38014816591583,NA,NA,19.436700724098827,10.941056544715995,22.74297158306001,NA,NA,NA,NA,NA,NA,9.445684673078283,37.92730308571795,NA,NA,NA,10.201106816309501,NA,32.70471130955156,26.435322017208566,NA,15.043576110066292,45.49683349308213,NA,NA,NA,5.839042035889802,NA,NA,NA,22.746038901728063,61.96498874857312,NA,66.79249373550766,60.032115837797264,NA,NA,29.148449782766615,NA,NA,NA,NA,NA,37.06527527714723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,53.25796203228761,35.3314600390675,NA,30.043729114716125,31.821704596700787,162.19244867285818,NA,45.49683349308213,35.694399808427924,40.3091197021424,NA,33.583920343151185,30.934760446913618,60.032115837797264,41.59742465743159,30.043729114716125,NA,48.40967759533844,NA,37.47723508466967,43.552964127137564,29.59608944874137,36.20002825329614,NA,10.941056544715995,85.0261751263363,21.235687881355215,NA,30.043729114716125,202.19488582870775,18.95791355828064,22.746038901728063,39.3537627022275,9.586460357619869,NA,55.19493832205663,NA,NA,22.746038901728063,13.025822548290348,26.435322017208566,NA,NA,NA,NA,NA,NA,14.040503295997524,29.591754881966956,NA,NA,NA,15.043576110066292,NA,30.476730313285927,24.13928057894995,NA,17.9925351845354,59.06526090695805,NA,NA,NA,7.984752198791225,NA,NA,NA,18.475224371408018,60.99869025022922,NA,59.548688372377654,54.7098453801607,NA,NA,32.69711143131638,NA,NA,NA,NA,NA,33.96732885405434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,29.148449782766615,21.809137110604546,NA,21.809137110604546,17.9925351845354,34.45946241571914,NA,60.032115837797264,18.475224371408018,29.583072713566132,NA,17.9925351845354,24.601755102384423,37.92730308571795,23.664276943612784,17.9925351845354,NA,42.93508023763805,NA,22.277588006166305,31.819735878232592,21.805894530623835,29.583072713566132,NA,8.715218435934753,60.02071267088374,14.040503295997524,NA,18.95791355828064,60.032115837797264,16.036053745501864,15.043576110066292,23.821672501551756,10.956528959540718,NA,46.95334318978191,NA,NA,10.956528959540718,10.956528959540718,20.865750159519607,NA,NA,NA,NA,NA,NA,9.445684673078283,30.041605114840117,NA,NA,NA,10.92558412989127,NA,22.271278107517546,20.383525334442595,NA,14.040503295997524,30.043729114716125,NA,NA,NA,6.545666652537392,NA,NA,NA,14.03469932917832,44.039027050136966,NA,41.53772743119623,47.92417565557954,NA,NA,24.576788970518013,NA,NA,NA,NA,NA,25.962777686267884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,31.821704596700787,19.911831858900122,NA,23.21142247862177,20.865750159519607,42.20082228865584,NA,47.92417565557954,23.205446106494485,32.26320795312618,NA,21.809137110604546,20.862312500260778,50.83490761796692,25.06146415632724,19.429142672027503,NA,47.4375949858249,NA,24.601755102384423,32.69711143131638,25.978247613739313,26.88988142382002,NA,6.545666652537392,45.64594065076412,15.257542999754389,NA,20.39061902471831,49.865124082214635,11.235753610684316,16.95183737203278,25.06146415632724,9.445684673078283,NA,49.38014816591583,NA,NA,11.998322293470489,10.92558412989127,17.505664915761443,NA,NA,NA,NA,NA,NA,8.585082999332107,19.911831858900122,NA,NA,NA,10.92558412989127,NA,23.6651551604373,18.475224371408018,NA,14.530938146896105,35.76574414618182,NA,NA,NA,6.545666652537392,NA,NA,NA,15.043576110066292,50.83490761796692,NA,53.25796203228761,53.25796203228761,NA,NA,23.205446106494485,NA,NA,NA,NA,NA,30.03522695686054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,36.63265176522168,24.59898963289277,NA,21.809137110604546,19.436700724098827,50.336693038926924,NA,40.26546778396997,29.14083613172979,35.75199225715878,NA,21.078468730928016,20.39061902471831,44.524898810109846,27.333591469490877,23.21142247862177,NA,49.61633890534147,NA,27.796595073725886,34.27318215637653,26.198137826422787,37.34922195210921,NA,6.545666652537392,52.755731449229955,12.512072420880418,NA,21.337443635062076,45.41951751747328,7.995675662807837,16.036053745501864,31.378232521807202,7.984752198791225,NA,50.35009999851344,NA,NA,10.941056544715995,10.956528959540718,24.13360605599906,NA,NA,NA,NA,NA,NA,6.545666652537392,24.59898963289277,NA,NA,NA,7.995675662807837,NA,27.34203566711443,17.9925351845354,NA,15.038278520749694,32.69711143131638,NA,NA,NA,6.545666652537392,NA,NA,NA,15.529648971492506,55.19493832205663,NA,56.64682743998762,54.710463310901964,NA,NA,26.435322017208566,NA,NA,NA,NA,NA,28.694084972573805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,43.552964127137564,30.043729114716125,NA,25.52117321027006,19.436700724098827,69.16241371093494,25.056064036362024,65.16596614709427,29.59608944874137,38.35363121947228,NA,28.24874931702029,21.809137110604546,45.49683349308213,29.13584797165398,19.429142672027503,NA,57.611475390430364,NA,29.108292009191963,45.01096173310925,33.79733399609684,35.42319103039873,NA,10.185634401484776,82.193863867583,17.018794646987487,NA,20.865750159519607,56.643845360045844,14.03469932917832,19.91548788991701,31.288022901170393,10.956528959540718,NA,50.34875229166279,NA,NA,17.3166675075281,13.025822548290348,27.34444083043148,NA,NA,NA,NA,NA,NA,6.545666652537392,33.576582317884146,NA,NA,NA,13.025822548290348,35.3314600390675,24.13360605599906,24.59898963289277,NA,19.436700724098827,37.92730308571795,NA,17.736033592263524,NA,6.545666652537392,NA,NA,33.583920343151185,17.496983651891252,52.288271856924354,NA,55.19478530694867,57.61411274823719,NA,NA,28.910585571858704,NA,NA,NA,NA,NA,33.57691807854328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,35.62939366148706,27.297745193321408,NA,23.48689412829934,20.39061902471831,51.19661140577516,24.231520775087496,70.69064629312997,25.782360077475765,34.7799069849717,NA,24.157763148491625,18.575163723526792,53.500142692284896,25.72288625285413,19.471176932161384,NA,43.85537004596745,NA,27.808962229022292,38.3813235254533,29.372269615753993,30.174857805741603,NA,5.080258811989085,80.1262624937425,17.453158418266973,NA,18.717073310569614,91.56145793696078,11.164361147982923,17.44889464926145,27.072219911091306,9.102803269368561,NA,51.222767017332075,NA,NA,16.28165576487711,13.572632444463995,25.70124597722591,NA,NA,NA,NA,NA,NA,5.330995018933885,27.796595073725886,NA,NA,NA,9.690944868519162,41.47057556205699,25.06146415632724,24.462529472723887,NA,16.03118537852689,38.693747170418945,NA,16.323826156306747,NA,5.623836476270958,NA,NA,36.49876451134051,17.505664915761443,56.01361661376731,NA,51.12581217158185,54.22614409683044,49.85923562130334,3.7560595902723923,27.290845124176887,NA,NA,NA,NA,NA,25.750032020149717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,32.88085262305441,21.289218411063473,NA,22.837434031515336,23.85876755957798,37.22561980442995,27.337459635908523,51.57599496131235,27.065139361595627,31.962661588330196,NA,23.263282374210178,21.207980259182477,43.86419701171569,26.297211515690613,20.199017768656745,NA,38.52398667311275,NA,26.47486423118132,41.776153894787655,31.218715264822773,30.665820188225496,NA,4.443641463450797,93.72735984599738,13.025822548290348,NA,22.53095972944004,56.30351850391615,8.160861626342871,18.654358187447187,33.170544495234,6.053090507800611,NA,48.52462964978137,30.0794646943545,NA,17.299971394751704,10.914535523691347,23.954630361716774,NA,47.88019764439544,NA,NA,17.988354102634062,NA,5.25979748802544,27.026752335972972,NA,NA,NA,11.441737082270198,39.735235701075595,25.611877312119347,23.02224584289381,NA,15.441582965160102,36.28628688770032,NA,16.577611833856366,NA,5.484854395435962,NA,NA,35.28639251801935,20.100910362847756,48.21236680863506,NA,52.19137139962082,52.192072022057175,NA,NA,25.51903928623885,NA,NA,NA,NA,NA,25.767574587557235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,39.64208077390885,27.34444083043148,NA,28.24874931702029,27.34444083043148,41.429922261827926,20.862312500260778,125.14198904542418,30.70518452798008,39.72220070444368,NA,25.52117321027006,17.9925351845354,50.35009999851344,27.322742108550273,25.52117321027006,NA,47.82478110746999,NA,30.17612505919093,45.64231616456505,34.98245344649773,30.476730313285927,NA,6.332212100291596,88.41540480292463,17.02840136311626,NA,27.34444083043148,74.98370154602418,13.330954659079719,18.954011537226204,32.861510881023776,10.956528959540718,NA,52.770768986999684,33.9274062205745,31.378232521807202,14.66589947073276,13.63512274018763,28.24644530659905,NA,51.02798734715421,37.06527527714723,NA,20.311228267474625,NA,8.7660147122957,34.23969078527225,NA,NA,NA,8.729726242744338,40.49500775362021,27.563348698252966,26.432807020350772,NA,17.01429446501863,54.22660602438101,NA,17.01654455600306,NA,10.956528959540718,NA,NA,33.583920343151185,23.719990100738066,55.43673535062198,NA,55.48512088039577,65.82738318357868,NA,NA,31.795969859845314,NA,NA,NA,NA,NA,30.06862085706223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.92558412989127,NA
1997,45.78828326970798,34.63017987917146,NA,31.201185022885845,30.309377750092416,73.28745748548661,24.923492405371388,82.12118906231,32.264717742275806,49.71731309183848,NA,30.66323496789262,25.442905248932007,53.30969675010131,37.96311089245919,29.535418117813386,NA,67.93222225304507,NA,39.210198633614084,51.92238001898862,46.37098336745639,46.03112100016794,NA,12.243986898686009,87.39671772792438,20.152992581885094,NA,32.295028354845,128.36404007333624,15.49143496552468,19.676343212481765,34.42855918710073,9.659622195606412,NA,54.51701264197173,40.58970765838706,29.99395274414465,NA,16.62681714245627,33.77108452259636,NA,52.23992787259446,40.622095304143826,NA,23.351707498242032,NA,10.877871275400711,38.61467235558762,NA,NA,NA,10.86196749563236,55.67825528931978,34.803950985145384,32.26369117552083,NA,18.71508962767684,51.99636628981286,NA,17.530106875217722,NA,12.821325617172477,NA,NA,37.53547242564723,26.206496006188235,66.28335543077773,NA,67.15416607520498,69.54130563699508,NA,NA,32.528246029606905,NA,NA,NA,NA,NA,34.717988927679386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.120166921161063,26.79956042667923
1998,45.551069254597266,36.96284729761412,NA,22.652630281716473,21.809137110604546,32.08605944490894,21.116904097641818,55.97766326414053,28.245903789171592,34.98245344649773,NA,26.286995505500542,20.098133164985033,42.53659465203924,27.602964014527032,19.150036129003524,NA,47.69741974143224,NA,28.923131638795255,38.185298211821966,30.53364232574709,24.32407065989951,NA,2.6749600594380363,72.64031182750276,13.881251509351468,NA,23.005111695974755,50.971381621131385,8.712687522238811,18.40586159904151,28.430985714966816,6.6813505416999055,NA,43.50428454547714,30.64596344509182,27.210339572922962,NA,13.464377502958117,21.243907167414875,NA,47.60906324381154,38.700068399780235,NA,23.926206232435227,NA,3.4115854876849827,23.212168787055397,NA,NA,NA,8.158975516126041,35.982996663422256,29.058681657971558,20.771040137607237,NA,15.937257251879117,36.8060437123361,NA,16.430274832023727,NA,4.437217816129581,NA,NA,33.046049446602645,19.341850872867273,50.87054097267146,NA,58.3882410394627,62.641235920892186,NA,NA,28.06826250170747,NA,NA,NA,NA,NA,29.148449782766615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.307873768230017,15.782304069704043
