Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0456,0456A,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A632,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,FF321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,N484A,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A,X438,X630
1980,4.108044049316158,4.993684518258415,NA,5.308218680196127,5.173530351524645,5.722858357638389,3.827695322413076,5.6398657889012584,6.052019959982511,6.598735424945566,3.1073040492110957,4.066059386477903,3.4923581600591325,5.857933154483459,5.669286038912725,6.3512982422926525,NA,5.9001787530834005,NA,5.389478144945014,5.883783841671905,4.971354132844704,6.345790230655937,NA,3.268345798795653,6.290882797652333,4.428259248509928,NA,4.8901599223703425,6.423436672858955,4.440918152502073,3.51054198214457,5.08292590850181,3.1354942159291497,NA,3.6361991962850233,NA,NA,4.827513096618814,4.04718922248648,4.887827090513122,NA,NA,NA,NA,NA,NA,2.995732273553991,4.6361878814478175,NA,NA,NA,2.995732273553991,5.256626562078511,5.560681631015528,5.669286038912725,NA,3.8444566684323975,5.438079308923196,5.457544232107304,NA,NA,5.783706825127149,NA,NA,NA,3.7800402325109137,NA,4.543294782270004,NA,NA,NA,NA,5.21705790179915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,5.072103277985914,5.128829683128371,NA,4.939084872275918,4.445445436118666,6.039119637010144,3.8918202981106265,5.666899399536396,6.612820863428915,6.791158335398281,3.58351893845611,5.164377643970236,4.465313234586789,5.539530441170183,5.978805643115837,5.883008046326195,NA,6.403552268591157,NA,5.709307392749493,6.485770243834873,6.309752961643758,6.338038137387954,NA,3.2896256060050506,6.6795865597411765,4.941642422609304,NA,4.391000353719806,6.860599939246516,3.9882977046582884,4.5695295849856095,5.539530441170183,3.2551291702615748,NA,4.429681724576044,NA,NA,5.191411254605374,4.418768023053783,5.211140672975647,NA,NA,NA,NA,NA,NA,2.3937458713910233,5.21705790179915,NA,NA,NA,3.5047044663543185,6.7734232456741275,5.886104031450156,6.413324566627642,NA,4.412632976757877,5.728177556740917,NA,NA,NA,6.349774315480525,NA,NA,NA,4.700480365792417,NA,5.638377876430656,NA,NA,NA,NA,5.541839914098331,NA,NA,NA,NA,NA,4.553378027859806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,4.356708826689592,4.605170185988092,NA,5.19295685089021,4.412472970739759,6.016157159698354,2.71467281447722,5.19295685089021,5.940171252720432,6.214608098422191,3.174569495689899,4.579523538794316,3.4965075614664802,5.298317366548036,5.598421958998375,5.560681631015528,NA,5.521460917862246,NA,5.3471075307174685,5.66988092298052,5.19295685089021,6.1092475827643655,NA,2.8617925509761903,10.341742483467284,4.867534450455582,NA,4.3154261111656425,6.29156913955832,2.6390573296152584,3.6635616461296463,5.438079308923196,3.332204510175204,NA,3.2188758248682006,NA,NA,5.857933154483459,3.6109179126442243,4.430816798843313,NA,NA,NA,NA,NA,NA,1.791759469228055,4.941642422609304,NA,NA,NA,3.6109179126442243,5.710405088031211,5.0106352940962555,5.634789603169249,NA,3.828641396489095,4.941642422609304,NA,NA,NA,5.991464547107982,NA,NA,NA,4.356708826689592,NA,4.153790209882933,NA,NA,NA,NA,5.247024072160486,NA,NA,NA,NA,NA,4.700480365792417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,5.0106352940962555,5.879892771450876,NA,5.539530441170183,5.0365923105731145,6.923504612511822,NA,5.975590197950692,6.0013658607560725,6.114406066249831,NA,4.971354132844704,4.490463603824189,5.634151440989447,6.476854005687095,5.669286038912725,NA,5.91967368286897,NA,6.0867747269123065,6.2471272965118025,5.79075912821792,6.2691249789342525,NA,3.1354942159291497,6.759898156907615,4.563479381518566,NA,5.063530046574147,7.369884729743803,3.2930858274273374,4.098493963629448,5.409889142205142,3.886586840241268,NA,4.212538951254215,NA,NA,5.639865788901259,4.308066569635571,4.75299530703857,NA,NA,NA,NA,NA,NA,2.0126758453675744,5.972353940697882,NA,NA,NA,2.884160497896886,NA,5.895278600784254,5.912039946803576,NA,3.869461878719729,5.472764744857922,NA,NA,NA,6.715511928120651,NA,NA,NA,4.183185150840827,NA,4.670038334132505,NA,NA,NA,NA,4.899063518439151,NA,NA,NA,NA,NA,5.3155180799067026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,6.165911925417867,5.986439379181231,NA,5.675791157280733,4.925255559668388,5.5922106989990965,NA,6.050356064936174,6.528111787449892,6.299732586202035,NA,4.864567082695675,4.0058433645639235,5.322712448632752,5.517444832013615,5.245637108719123,NA,5.135798437050262,NA,5.783706825127149,6.097000032147952,5.19295685089021,6.396929655216146,NA,3.8426218039879165,6.039119637010144,4.563479381518566,NA,5.1987943282114415,7.6205128161187226,3.6762205501217915,4.203689162704515,5.499380469969362,3.3619162204106043,NA,3.0433873634561532,NA,NA,5.073216865573259,4.127654405892799,4.550262752984487,NA,NA,NA,NA,NA,NA,1.6094379124341003,5.11997989457867,NA,NA,NA,2.9444389791664403,NA,5.458452497570503,5.499380469969362,NA,4.300767169924994,5.298317366548036,NA,NA,NA,5.864824224240758,NA,NA,NA,4.400584200968346,NA,4.787491742782046,NA,NA,NA,NA,4.787491742782046,NA,NA,NA,NA,NA,4.4123389455821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,5.0106352940962555,5.298317366548036,NA,4.941642422609304,4.611845729506184,6.194405391104672,NA,5.8289456176102075,6.016157159698354,6.745236349484363,NA,4.787491742782046,4.248495242049359,5.521460917862246,5.247024072160486,5.393627546352362,NA,5.634789603169249,NA,5.247024072160486,5.560681631015528,5.480638923341991,5.91350300563827,NA,4.219507705176107,5.991464547107982,4.941642422609304,NA,4.51539066410804,6.733401891837359,3.2188758248682006,3.871201010907891,5.298317366548036,3.295836866004329,NA,3.1780538303479458,NA,NA,5.480638923341991,4.564348191467836,4.499809670330265,NA,NA,NA,NA,NA,NA,2.6287476860138907,5.075173815233827,NA,NA,NA,3.2188758248682006,NA,5.3471075307174685,5.598421958998375,NA,3.784189633918261,5.393627546352362,NA,NA,NA,5.857933154483459,NA,NA,NA,4.30406509320417,NA,3.923881268736804,NA,NA,NA,NA,5.075173815233827,NA,NA,NA,NA,NA,5.19295685089021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,4.296150331951521,4.887827090513122,NA,5.3155180799067026,4.869233408035629,5.616605781083813,NA,5.548705010504282,5.703782474656201,6.291397642386341,NA,4.204692619390966,3.5487744253073963,5.247024072160486,6.20430262147013,5.164377643970236,NA,5.938784289279068,NA,5.409889142205142,5.624479959567882,5.164377643970236,6.659786773346017,NA,3.2384861814448413,5.598421958998375,4.349757374105096,NA,5.028375748714996,5.800468171146471,3.1934396596813226,3.8750920811289182,5.508494226848994,3.0433873634561532,NA,2.696813773176181,NA,NA,4.411603110276371,3.903958314463204,4.5536552358283195,NA,NA,NA,NA,NA,NA,1.868834809141684,4.227339643013497,NA,NA,NA,2.884160497896886,NA,5.298317366548036,5.322712448632752,NA,3.8265102069020944,4.999398866170226,NA,NA,NA,6.344249397387234,NA,NA,NA,3.7221243247483526,NA,4.465908118654584,NA,NA,NA,NA,4.495469903470404,NA,NA,NA,NA,NA,5.219990461525349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,4.352251144860615,4.647386713975506,NA,4.795414747007085,4.716230902265397,6.566272502309451,NA,5.499380469969362,6.117330051191043,6.566750560907392,NA,4.173913672891249,4.151575156533315,5.446142487598515,6.459903229849253,5.2779063692879085,NA,6.141979592093623,NA,5.557714263255621,6.729217767002101,5.298317366548036,6.595337234410319,NA,3.9505035259962105,6.026460733017999,4.958665174410214,NA,4.82921948483364,6.330465455287129,3.4820678062091224,3.9874384502794378,5.926837129179351,3.480173864550654,NA,3.7376696182833684,NA,NA,5.219990461525349,4.558014846252471,5.463598340588777,4.786240177672987,4.681101360642714,NA,NA,3.58351893845611,NA,1.7776740307447068,5.202131420224308,NA,NA,NA,3.384246605824315,NA,5.876364728588773,5.525445002686835,NA,4.256592585009349,4.205916337879206,NA,NA,NA,5.746361378826354,NA,NA,NA,4.488573242404236,5.111987788356544,4.634728988229636,4.78818570541947,4.762173934797756,NA,NA,5.520660277178759,NA,NA,NA,NA,NA,5.7360517352249865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,4.149518590806533,4.864567082695675,NA,5.0943332473848955,4.787491742782046,6.105975585273639,NA,6.203280753139788,5.403852851588007,6.224509412070281,NA,4.870484311519177,4.827513096618814,5.393627546352362,6.157068074978141,5.297228682174133,NA,4.787491742782046,NA,5.598421958998375,5.405873056356509,4.827513096618814,6.779795341867974,NA,3.2896256060050506,5.297065801438977,5.178059590701096,NA,4.463013582872849,5.990212981998923,3.4608290920755644,3.982772786564996,5.479770113392721,3.4782727215757845,NA,3.2705149995949516,NA,NA,4.784007408123999,4.22123482261015,4.391698116095447,NA,NA,NA,NA,NA,NA,2.5649493574615367,4.605170185988092,NA,NA,NA,3.4165158663931003,NA,5.302053373967388,5.075173815233827,NA,4.118739644306817,5.657237263123195,NA,NA,NA,6.094692082121969,NA,NA,NA,4.582566889569052,4.795414747007085,4.8537363343050854,4.98604017200087,3.9527186491132245,NA,NA,4.743986054287231,NA,NA,NA,NA,NA,4.248495242049359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,4.499809670330265,4.904588436532443,NA,5.1944976841589146,5.161098943697157,5.709035538678121,NA,6.085740600380277,6.162815940293907,6.2684071037212,NA,4.382026634673881,5.708473980020566,5.35723480895794,5.807289559348364,5.220355825078324,NA,4.904588436532443,NA,4.864567082695675,5.774146304403759,5.679887142738027,6.506060880975511,NA,2.7058230259275198,6.139196653554899,4.652825275890255,NA,5.345972456450199,5.768320995793772,3.7923865388060998,4.068697915028325,5.938784289279068,3.332204510175204,NA,3.7060801674726025,NA,NA,4.552489928159178,3.901921651769386,4.429681724576044,NA,NA,NA,NA,NA,NA,2.0126758453675744,4.6618345286415925,NA,NA,NA,3.198464827608073,NA,6.064055552030231,5.536434456046223,NA,3.8709839499103422,4.584759188727963,NA,NA,NA,6.7476609112979755,NA,NA,NA,4.530572032807028,5.5650999219157775,5.075173815233827,5.648626964247359,4.145773254941955,NA,NA,5.075173815233827,NA,NA,NA,NA,NA,3.5487744253073963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,5.66988092298052,5.247024072160486,NA,5.075173815233827,5.19295685089021,6.984792519303266,NA,7.7406644019172415,5.828512904471992,7.120389146684309,NA,4.499809670330265,6.554464458864744,5.991464547107982,6.474004995129775,5.27351211627137,NA,5.370367538534915,NA,5.415853427637779,4.941642422609304,6.015859629192698,7.4612273533759605,NA,3.3649120352447377,6.1092475827643655,5.526016314783518,NA,4.941642422609304,7.003065458786462,5.0106352940962555,4.605170185988092,5.857524824530182,4.060443010546419,NA,4.147024820051014,NA,NA,6.214608098422191,4.941642422609304,4.477336814478207,NA,NA,NA,NA,NA,NA,2.70805020110221,4.280126340438342,NA,NA,NA,3.4011973816621555,NA,6.262263188324354,5.746361378826354,NA,4.248495242049359,5.768320995793772,NA,NA,NA,6.263398262591624,NA,NA,NA,4.760380965698727,5.4840991447642775,5.19295685089021,5.578125260515748,4.145773254941955,NA,NA,5.41387322702973,NA,NA,NA,NA,NA,4.127914213640915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4.183185150840827,5.067299636749757,NA,5.067299636749757,5.0943332473848955,5.838203452473415,NA,6.676737549183858,5.541071274438886,6.802394763324311,NA,4.75522248221326,4.787491742782046,5.950506474212906,6.068738516639177,5.285658462555892,NA,4.971354132844704,NA,4.374152456189812,4.440918152502073,5.21705790179915,6.195111046587503,NA,3.1917533174420027,5.938784289279068,5.107320990586525,NA,4.864567082695675,6.474004995129775,4.003183783825123,3.9889840465642745,5.856297830049398,3.4234209440908616,NA,3.448347165811356,NA,NA,5.191411254605374,4.003183783825123,3.7012257604091223,NA,NA,NA,NA,NA,NA,2.4337672252277915,4.0943445622221,NA,NA,NA,3.3277201751838237,NA,6.258613537083548,5.415853427637779,NA,3.7483262190841415,5.889564252872443,NA,NA,NA,5.560681631015528,NA,NA,NA,4.543294782270004,5.101796072493233,5.616605781083813,4.879003775682462,4.5412535002331484,NA,NA,4.696330964385069,NA,NA,NA,NA,NA,4.248495242049359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,3.471561211409714,4.499809670330265,NA,4.003183783825123,4.080259123738752,6.386724156586082,NA,5.004248554983966,6.372742863074038,7.345489647659087,NA,4.136923466392254,4.234001473612733,5.3768192409528694,5.393627546352362,5.219990461525349,NA,6.410629142310203,NA,4.887827090513122,5.644890956828009,5.8527783326827745,7.867290400177487,NA,3.101267758593961,6.902730111055386,4.85190817870353,NA,4.426832714018726,5.533319181170905,2.858513850703111,4.0943445622221,5.842598342955341,3.0677824455408693,NA,3.8789531041758734,NA,NA,4.864567082695675,3.9505035259962105,3.7949207560913285,NA,NA,NA,NA,NA,NA,2.302585092994046,3.998158615898373,NA,NA,NA,3.7132745361986523,NA,5.713683788304291,5.437133234847177,NA,3.5642479728400183,5.135798437050262,NA,NA,NA,5.322712448632752,NA,NA,NA,4.183998442527056,5.633512463266701,4.652825275890255,5.053596922843296,3.997147493207989,NA,NA,4.5412535002331484,NA,NA,NA,NA,NA,4.743986054287231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,3.5581970720467324,4.395134555739328,NA,4.4123389455821,4.643650706556155,4.927395689765902,3.5253602743443126,4.907905304398474,6.098011154838336,7.1501088665312444,NA,4.242061645081982,3.998133106995743,5.348240034032894,5.701555299481511,5.648626964247359,NA,6.309752961643758,NA,4.605170185988092,4.93648760080862,5.283047904170889,5.973972069324287,NA,3.4121868350215427,5.134624076929021,4.658897622584868,NA,4.211441255972498,5.682828353132924,2.93886789088982,3.8171686178141595,5.815956892798358,2.689688395643127,NA,3.784189633918261,NA,NA,4.8555578299443365,3.903958314463204,3.466223945786254,NA,NA,NA,NA,NA,NA,1.666102255087602,3.849921203698493,NA,NA,NA,3.352207177482054,5.8289456176102075,5.886104031450156,5.008408118921565,NA,3.4667115128653574,5.624479959567882,NA,1.791759469228055,NA,5.1340653330620185,NA,NA,6.998916057379114,3.9269965436121224,5.293756006462699,4.904588436532443,5.042043897384858,4.308066569635571,NA,NA,4.873493806159046,NA,NA,NA,NA,NA,4.141999652124262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,3.9021256917640565,4.7363523182218366,NA,4.887827090513122,5.032699056034978,5.1386526177290675,4.147024820051014,5.245637108719123,5.365406340081976,6.259371581935168,NA,5.016564425750584,5.130959703062379,5.11826653696267,5.580263538899378,5.298317366548036,NA,5.345972456450199,NA,5.212470216644787,4.941733513883769,5.3210373926571695,6.174856820872697,NA,3.545504649540424,5.513544903678374,5.372527369107173,NA,4.760747400306553,6.234410725718371,3.1354942159291497,4.018933117354809,5.478021098375168,3.5136572570198883,NA,4.07753744390572,NA,NA,5.161098943697157,4.014390581243574,4.260588638120414,NA,NA,NA,NA,NA,NA,2.589435706203431,4.136923466392254,NA,NA,NA,3.977537136631348,5.0237939482549425,5.350497374210158,5.357208884376228,NA,3.6665115071932406,5.105486126142044,NA,1.868834809141684,NA,5.1340653330620185,NA,NA,6.130280415407121,4.189333899362339,5.038720429829783,4.867534450455582,5.5003209780858455,3.9892468726408903,4.227370814850949,NA,4.69214683954981,NA,NA,NA,NA,NA,4.728600224953854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,4.238185598447991,4.638064056257093,NA,4.939084872275918,4.454617639596131,5.716265566843253,4.070451549160637,6.564772628153996,6.660330964534355,7.354777047662809,NA,5.787472036289502,5.7235115115104085,5.837380393681115,6.0680483326582255,5.5922106989990965,NA,6.306106315653407,NA,5.59736552079978,5.582775617003384,5.745748383014533,6.361554764647721,NA,3.9614929793555977,6.27746102430957,4.761704702396224,NA,4.7294988764226025,5.893464181207683,3.7325147964826844,4.922644027797009,6.503405146457465,3.3603714939226075,NA,4.080201974350002,5.075173815233827,NA,5.494127172569657,4.174387269895637,4.0943445622221,NA,4.60014501806134,NA,NA,3.4657359027997265,NA,2.470821211304652,4.1053716722443525,NA,NA,NA,3.658274088591488,6.3817561380480825,5.875577326851239,5.211140672975647,NA,3.824846311855757,5.91967368286897,NA,2.4814223151299535,NA,5.303268023372082,NA,NA,7.170119543449628,4.136923466392254,5.9941067849452905,4.565107163748449,5.693125671815402,4.939084872275918,NA,NA,4.840172000610959,NA,NA,NA,NA,NA,4.654640159915543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,4.605170185988092,4.787491742782046,NA,4.480939506338841,4.867534450455582,4.605170185988092,4.0046815383150225,4.774704688234694,5.7201773860676965,6.610651662629616,NA,4.382026634673881,4.5217885770490405,5.634789603169249,5.634789603169249,5.6126216962592235,NA,5.978164206209392,NA,5.101796072493233,5.298317366548036,5.392593419820332,5.965159571971833,NA,3.4811217321331034,5.66988092298052,4.995867713313993,NA,4.941642422609304,6.590693358926895,3.40064151723581,4.158972236009976,5.644890956828009,3.233849363052177,NA,3.7769054260041157,4.368337913023072,5.857933154483459,5.457998364838903,4.242061645081982,4.294198475211285,NA,4.441614000107212,3.6375861597263857,NA,3.312696184003978,NA,2.0126758453675744,4.090860227564054,NA,NA,NA,3.6838542861871852,5.991464547107982,5.950349048984685,5.112785525852621,NA,4.154469126297889,5.3471075307174685,NA,2.0715673631957663,NA,5.415853427637779,NA,NA,5.298317366548036,4.654640159915543,5.6194173799076745,5.632232052835864,5.76390703873199,4.796732419077593,NA,NA,5.520660277178759,NA,NA,NA,NA,NA,5.437133234847176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8555578299443365,NA
1997,4.343805421853684,4.821061394200861,NA,4.652825275890255,3.977537136631348,4.632414278630126,3.332204510175204,5.194811346774998,5.298317366548036,6.927365635558777,NA,4.332367259010947,4.488573242404236,5.117470820817116,5.886104031450156,5.075173815233827,NA,5.1340653330620185,NA,4.932633169857965,4.904588436532443,4.995284618541187,5.311921656556677,NA,3.246119917510236,6.234410725718371,4.606670674037,NA,4.411897574360264,5.714771928015589,2.8173948015846246,3.781876732219539,5.298317366548036,3.012932986912657,NA,3.5015327293932312,4.0240745508326015,6.114399138491066,NA,4.343805421853684,3.4681713679170247,NA,4.3643016703150845,4.254882450121144,NA,3.1457845697791598,NA,1.7005986908310775,3.6635616461296463,NA,NA,NA,3.233849363052177,6.382558420783319,5.438079308923196,5.075173815233827,NA,3.51054198214457,5.1523338426513785,NA,1.0986122886681098,NA,4.3526655667658165,NA,NA,5.723392831232841,4.288673557117992,5.677442345741745,5.247024072160486,5.968900444822182,3.8501476017100584,NA,NA,4.238185598447991,NA,NA,NA,NA,NA,4.60014501806134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.215817651527296,4.787491742782046
