Year,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
1980,88.66819621078406,67.30897316154997,93.39309007407766,91.90532552002053,94.8930371978035,92.765608339100865,95.6627729953588,97.61651050074238,99.78907866428213,86.5498088779829,93.85452420528068,85.08210668124953,NA,98.52036707945295,98.44057760125129,94.22162321871524,92.19716118367289,NA,88.45243205920782,90.22173674597973,96.13321946337888,82.28728213800598,69.80545452900097,93.83090946775458,96.65031566442948,95.77763346265047,95.12394973123169,94.80294421239975,96.56795228973148,NA,NA,93.35461504080247,97.21576057562706,NA,NA,NA,NA,NA,NA,97.99208377438737,89.87013402675461,NA,NA,NA,93.91080798836848,95.08827039547324,93.68177114979413,94.71020844243972,NA,99.39564811966515,97.1377885872929,94.47115889840104,NA,92.31521544510602,NA,NA,NA,95.98532955014751,NA,NA,NA,NA,NA,NA,97.3734670839625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,88.78230589832114,43.48823044511342,96.06807430446183,96.51078432429807,93.13430287625384,93.54915589654479,95.18265426478938,97.64448274076464,99.49274880750943,84.84865517799187,94.75646575142092,94.29388495957832,NA,91.27779468028339,93.75180016780746,92.52025745656293,92.62280225234389,NA,101.75785404258228,86.46756291603778,96.78176164448585,88.84046842213141,60.05281468914821,95.64757492791811,97.80293232329052,94.04703830260867,94.47489787400168,91.89615759681418,99.06745198426243,NA,NA,93.1019918226417,96.78042102613958,NA,NA,NA,NA,NA,NA,98.19074886935745,89.5033442514088,NA,NA,NA,98.94147667406759,91.54426052759482,95.40127540008841,93.80723329483256,NA,100.9966658591797,95.03332456477138,NA,NA,96.30481174248729,NA,NA,NA,90.03789023280717,NA,NA,NA,NA,NA,NA,94.3252582238455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,89.86104697499937,44.6600143003957,92.08697069052569,95.69244372568878,95.27471445279416,94.3136910096108,97.79481657033755,97.10148871817972,98.84147375840348,87.21947880438266,93.11774077466988,88.19852416164245,NA,94.51518655065512,93.14303636037306,96.38326150024781,93.65361907178237,NA,95.36710337039412,82.29988546757093,94.70703086546091,83.77673346215651,57.608931074096304,99.45553638710219,96.35081283650254,94.95322569344124,96.21805946838712,93.66426787859815,94.09392048354583,NA,NA,93.14303636037306,96.32737265158923,NA,NA,NA,NA,NA,NA,104.67696274899015,89.86981645736559,NA,NA,NA,96.74127726791949,103.46415641629984,94.95782487752712,93.78089182181071,NA,98.95584436692327,91.73915856396493,NA,NA,94.88251539290607,NA,NA,NA,95.70492980904781,NA,NA,NA,NA,NA,NA,91.54586311285317,NA,NA,NA,NA,82.33414000097329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,91.93214151417823,56.097644222082934,NA,99.82784538414234,98.24952105536036,94.06001431750299,NA,97.14487094269539,93.44371375446377,84.9072907180143,96.19307582953321,92.48870662765526,NA,95.08827039547324,94.88251539290607,97.14487094269539,94.73994424495315,NA,102.08914206396894,89.70067667671692,100.38107692186222,82.70866284074224,53.63552893687956,102.0462419482344,98.71204823578225,97.60944882005028,103.03964997300584,90.60297462210187,97.77944785949607,NA,NA,95.62536428462562,98.94998222837425,NA,NA,NA,NA,NA,NA,104.93713235875953,88.14155075626242,NA,NA,NA,97.85672133645524,NA,97.51159976132546,95.56998866294143,NA,94.73994424495315,100.11244254741898,NA,NA,92.486964112805,NA,NA,NA,97.35461801283748,NA,NA,NA,NA,NA,NA,96.50478696012459,NA,NA,NA,NA,84.74531328161265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,93.72438463512933,58.07762204792992,NA,95.27324403334279,92.59430133432593,91.54067280535918,NA,94.7171312951802,95.91376378220349,83.30595235657383,90.75555406642708,88.14356494939332,NA,88.96978088394441,90.27177767736798,92.04893377597276,91.36986174222046,NA,97.45775331979532,87.6667502623715,98.94321138815732,85.1864280611348,50.7457855348413,101.48283144765095,95.47976485106228,94.94737294313981,100.03051214432668,88.64478137219828,95.52070205776609,NA,NA,94.7023390003498,98.4080608162484,NA,NA,NA,NA,NA,NA,100.26018811901085,86.65123099865113,NA,NA,NA,91.26793033073109,NA,92.56216928508204,89.20469914169391,NA,96.0259740920488,95.9394363500984,NA,NA,92.15546578297841,NA,NA,NA,89.03798734404842,NA,NA,NA,NA,NA,NA,89.76936758954255,NA,NA,NA,NA,78.76001153858793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,91.39333816773153,47.26248360127583,NA,96.88700382848252,98.93109704894269,95.48978404413188,NA,97.66752312378577,96.62490053616081,82.58720580650724,97.08963528108599,91.64097410609953,NA,98.3763009906337,95.70434468507736,94.45058533403446,95.41605429164662,NA,91.00514911694286,91.28951444976833,94.62297260153065,83.11465059626008,61.46911182138683,96.77559203726331,97.4687861303631,92.90920418509401,96.60436738680708,93.82950638283505,97.20661510515585,NA,NA,92.40547256514941,97.4687861303631,NA,NA,NA,NA,NA,NA,99.9251156811834,88.01161962903855,NA,NA,NA,91.66600470773282,NA,98.52021801198228,91.87490057648789,NA,97.82199960153955,93.22203557375572,NA,NA,96.13544533681194,NA,NA,NA,90.61426614244436,NA,NA,NA,NA,NA,NA,93.98824945372856,NA,NA,NA,NA,79.88908203349473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,88.8009665703509,48.13685400217542,NA,94.41741954255838,98.51604061418139,92.62280225234389,NA,96.55643706875104,97.63081059220657,82.88242434815638,94.67681119880179,95.41509140801648,NA,91.54586311285317,93.74376912649753,95.06157873451693,89.80213238689406,NA,99.4016695888307,91.33788194283721,98.29094859548486,86.87293890478793,56.915054838649226,101.51190827630643,99.17216895207746,98.28162440364298,101.45387387995885,90.99864437073705,94.78847909106352,NA,NA,97.41091881272229,101.1035435145363,NA,NA,NA,NA,NA,NA,103.8591614968142,89.80213238689406,NA,NA,NA,96.29953627582853,NA,95.41605429164662,92.66895930253638,NA,97.85143610137243,96.56237503228593,NA,NA,95.08827039547324,NA,NA,NA,94.6117669887799,NA,NA,NA,NA,NA,NA,96.13321946337888,NA,NA,NA,NA,83.29098764575859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,90.89028880184607,49.5127418706164,NA,96.13321946337888,95.8930121983294,91.88212635491895,NA,96.9992845035895,95.8930121983294,84.20344577285088,92.73912238782923,90.00417788158565,NA,87.40730055602623,91.00886805673187,94.19195478032533,91.44786544312603,NA,92.27795684202216,92.35501246201358,96.34776271334466,88.64844677706813,61.67363500538896,99.5029183966809,98.30250239045934,91.6975501167736,98.67978552611805,88.78993941028227,96.29953627582853,NA,NA,97.75725316165139,100.5149162295605,NA,NA,NA,NA,NA,NA,102.50100415333512,82.58183607582158,NA,NA,NA,93.70367402028536,NA,96.06807430446183,90.50379670200984,NA,98.9580856475911,96.59402123951394,NA,NA,97.21576057562706,NA,NA,NA,93.1019918226417,NA,NA,NA,NA,NA,NA,94.70233900034981,NA,NA,NA,NA,81.13687287831253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,88.28756195671986,53.47095052324433,NA,101.58529146124395,97.96827451439898,93.47808507049736,NA,94.47115889840101,94.06001431750299,78.4570988130964,94.90494076461063,93.5799215503029,NA,94.76603045853638,94.40108938295764,97.86534954380012,91.51433584224131,NA,98.53881438422502,93.42115966840097,93.88448598915464,87.69101257974845,69.551436052686185,95.45514456272062,100.82594260320464,96.6164301012699,100.58874890480894,90.55904544480097,97.12031056726708,NA,NA,91.6975501167736,100.93217680992875,97.33918576113234,98.15716211206623,NA,NA,98.47903132205322,NA,103.77462963928801,88.49304915654052,NA,NA,NA,89.16767997462304,NA,96.2607256326765,92.827938749067755,NA,98.46298767188367,96.64257618387684,NA,NA,94.43495635803389,NA,NA,NA,89.0184903192711,NA,NA,NA,NA,NA,NA,97.20661510515586,NA,NA,NA,NA,81.66231404104309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,88.49787975215779,54.76316839107116,NA,95.8930121983294,94.6619111776812,92.14268385520454,NA,94.73997216185164,95.84671929454372,83.02286621310563,94.897863781624,89.55370652081696,NA,90.20073293541489,94.83412190306294,94.73997216185164,93.34104730078332,NA,89.02674768618796,89.33258098786413,97.34290232356123,89.96851059888897,63.1505798204672,98.50096184438206,98.29838206390544,94.69396823542556,97.81075844143479,88.02679632998283,97.77944785949607,NA,NA,88.93816771112373,99.28240151643477,NA,NA,NA,NA,NA,NA,99.77183714028128,83.9188849789118,NA,NA,NA,93.53502434274702,NA,96.12087843653828,95.45514456272062,NA,97.30363893147697,95.46618583836162,NA,NA,96.53834055262743,NA,NA,NA,94.73994424495315,93.09227925341729,NA,94.88251539290607,93.26580638467654,NA,NA,96.33087983393823,NA,NA,NA,NA,81.62938759228882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,92.82793874906774,61.29053887904519,NA,100.70955619002633,93.99183376949452,90.53113686426238,NA,96.9992845035895,96.59053869149011,86.43665219742239,93.84816678788496,88.33395302060045,NA,78.4349277055144,95.06157873451693,96.7743999729767,90.30042083521266,NA,93.28397734877042,85.9313346954621,96.88954256341827,88.54200396724593,64.44850102159658,98.73141458401074,97.86534954380012,94.20516811528704,99.59747962422135,88.05840166093495,96.33087983393823,NA,NA,92.82793874906774,100.70955619002633,NA,NA,NA,NA,NA,NA,103.42999140798442,75.31323332471534,NA,NA,NA,96.88238870482179,NA,95.45514456272062,96.13321946337888,NA,97.8603279504961,98.46298767188367,NA,NA,98.67650701417034,NA,NA,NA,96.33087983393823,96.33087983393823,NA,96.29953627582853,96.13321946337888,NA,NA,96.54382129645359,NA,NA,NA,NA,81.44338022323869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,88.83820838777083,60.78406585612222,NA,94.71713129518018,93.11774077466988,95.05461356067516,NA,93.78133525974928,94.73994424495315,81.98578765990284,91.2680498770679,91.5976663809511,NA,79.77773594052324,90.60474066068389,93.99299183683728,91.69596921719203,NA,97.04928774462226,83.78065647314682,96.9698916319907,84.39117086351247,66.10821760994314,96.4474849238554,94.99761059224635,97.04638420370043,97.21576057562706,85.82205657932678,96.67275153239487,NA,NA,90.5569033786461,98.30250239045934,NA,NA,NA,NA,NA,NA,98.51114496288153,71.97572856222553,NA,NA,NA,93.13430287625384,NA,93.03313688567344,94.20516811528704,NA,96.65031566442948,98.09691076540042,NA,NA,91.95220347785012,NA,NA,NA,90.83101873556329,94.349643539716,NA,94.11800308676257,93.97994207813903,NA,NA,93.13851009286603,NA,NA,NA,NA,75.34765849832398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,87.20306874266095,54.01062242002001,NA,96.23425761022845,97.80293232329052,89.35254844474943,NA,95.77167643111648,94.93959542666236,79.98434853232148,96.42876000983826,87.95682682801889,NA,84.48328452611995,93.22203557375572,95.68110232671374,94.800740182375,NA,95.57034934261284,91.6291594054405,99.89685408219677,87.79668456354864,62.68427271570588,92.44177233307394,95.60110044125689,94.86400560680467,103.15040143323304,85.72230046242562,97.11236822669453,NA,NA,90.67244589270139,100.92905344777927,NA,NA,NA,NA,NA,NA,99.00685285824238,82.68310551547367,NA,NA,NA,94.55780683950445,NA,97.09207653822047,95.36335935131235,NA,98.9404867585055,98.1428078712129,NA,NA,94.91080144039226,NA,NA,NA,89.60292457950858,93.96805686285234,NA,97.4842887163758,98.40759413105548,NA,NA,97.43231702369481,NA,NA,NA,NA,81.81539133055826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,92.25711949786451,53.49498701436403,94.8421433816082,94.36434970152027,89.56032964401496,91.45487975369649,NA,95.05461356067516,96.33087983393823,73.39920178487628,90.77432318465665,83.60673353072842,NA,78.70284926906963,87.1356594861532,89.46534329526132,87.57352712176203,NA,92.01112001318081,88.86418594529214,97.8672719921817,90.31284404659084,51.668381001839606,100.15329977535087,96.22443301981653,89.12373480981228,96.11800233733801,88.83851883712404,97.26901889537325,NA,NA,88.05759179319182,95.47976485106228,NA,NA,NA,NA,NA,NA,99.37527781343313,70.93455696862723,NA,NA,NA,88.05759179319182,96.75682560321387,90.87151562668235,92.15546578297841,NA,98.1428078712129,95.47976485106228,NA,95.26715442316825,98.46298767188367,NA,NA,93.64909032328278,85.30740646074612,93.17265569186618,NA,94.68070368333255,96.33087983393823,NA,NA,88.54200396724593,NA,NA,NA,NA,77.2518097431322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,89.66367622301085,57.10959255887362,94.20516811528704,93.14506049229186,96.4373426395475,88.3481984181913,NA,93.5799215503029,97.71609257880392,80.02621972158302,94.08929805804209,89.07368740089052,NA,84.4413414205355,91.95220347785012,95.7988084807704,98.24952105536036,NA,103.49219493064827,85.81616887944412,96.75682560321387,88.90495749487873,55.641717303867466,94.8421433816082,95.26715442316825,89.22073442837537,103.92780482527446,84.86382306329332,98.56974082271076,NA,NA,88.2513158557174,96.9698916319907,NA,NA,NA,NA,NA,NA,98.48722121143646,82.26158898754903,NA,NA,NA,91.44431718618992,93.98739732316169,95.10896784945174,93.78363373466216,NA,96.54382129645359,98.99688242379861,NA,93.14506049229186,92.46047138285141,NA,NA,87.2462127324642,91.39355018944823,94.73593514756341,NA,97.82275050392836,94.62974500333648,NA,NA,97.66276891984333,NA,NA,NA,NA,83.51677825276488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,90.00709967224599,59.994583909593835,93.95430337710827,94.86869825029393,91.45619522777992,90.50724932529943,NA,92.75026791838155,94.62720806455168,75.04762460465614,93.22165646231514,88.97887635036773,NA,79.89368880538072,89.569729379143,91.03829414719013,88.8229197417681,NA,92.03858295262101,84.45684990887517,95.7988084807704,90.54033095615954,45.942627270206344,96.11800233733801,96.28312216445646,95.81551903942585,95.69244372568878,84.53528812146416,97.50281936825404,98.35624770250429,NA,89.16795892620999,98.8900779555949,NA,91.1145410274215,NA,NA,96.01158792662191,NA,100.57157947671136,73.38808518989765,NA,NA,NA,93.17265569186618,98.24952105536036,93.68177114979413,88.14155075626242,NA,98.036108290793507,100.17252404397989,NA,94.41741954255838,90.67714105981331,NA,NA,89.99716583981692,88.3481984181913,96.70356869623838,NA,97.76230928195689,96.11800233733801,NA,NA,97.82275050392836,NA,NA,NA,NA,78.03194998667009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,91.1914034804988,56.54388518082464,95.55558786678155,99.43577740659715,96.64257618387684,93.77512004122241,NA,97.17295766375625,97.17295766375624,74.79365022667767,94.48239112318282,91.92178413674937,NA,85.82765762721782,91.79744685410667,95.17390251132788,92.25943208365321,NA,97.7284565995289,87.69500520221216,97.62075931197631,84.68861582451504,49.385635066996116,94.63385314481572,98.00371264816464,95.53424202894185,102.03658043600021,87.2833110494849,97.96304235281309,98.83808375519651,97.09207653822047,95.69901686503054,97.31682671539227,NA,94.00692810069707,99.48111888763853,NA,99.52150387095705,NA,100.64038583059065,76.14975328342754,NA,NA,NA,94.80294421239975,97.56089792977826,96.12974786376036,96.6329427871522,NA,93.49607370347155,98.20275664757594,NA,100.48700244358064,93.59766109548283,NA,NA,95.5370679458925,95.66438381810303,95.00664101972436,NA,96.85134256526985,98.0531281328687,NA,NA,95.61922749652626,NA,NA,NA,NA,84.00832130051951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,100.70955619002633,47.83363920120664,97.36776708621863,101.93217161025132,106.96476685873452,104.39598975590434,102.36722728947795,103.90872721731277,106.54713921041498,89.08865987967202,106.51598709718608,96.53002670280392,NA,98.8659275357883,102.36722728947798,101.34886178897023,100.05156104613167,NA,114.90401333302762,103.81385437798039,99.80566477650025,91.6806248157003,51.57520071661652,103.8591614968142,102.10255203031036,107.79900046857911,101.26940503621498,100.24959420077863,101.79315930911154,105.52167694718536,104.50764355735454,104.96005759872835,105.16135624971594,NA,101.82223091191891,100.82594260320464,NA,101.92215106430747,NA,104.9730086973709,84.25642585872312,NA,NA,NA,98.71204823578225,108.97889726974933,105.12664813504888,101.60277490664103,NA,100.45511345141942,113.25147750325132,NA,101.64911671906067,103.9116798336838,NA,NA,100.11886369268481,100.11244254741898,101.92666250061953,NA,105.74666986178487,106.08900899959019,NA,NA,100.87831942904228,NA,NA,NA,NA,90.31284404659084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,90.0942721537394,55.198986725470235,91.88253955553975,96.91066606310858,92.62267032744019,90.96223751599696,92.66895930253638,94.8153582240265,91.39355018944823,86.0117680641132,95.41509140801648,88.1702200870981,NA,87.81551502302108,96.7743999729767,95.371265118277,97.82275050392836,NA,96.13166658430046,87.00371212130703,96.6697067396865,80.13801923518393,59.27546714975686,95.83473156877665,99.48636955482534,94.89639922676224,96.48378785829237,86.73476857812355,96.72086441717963,99.77872364642766,94.8180956596027,91.89735646122662,97.11269533201055,NA,86.48464286188545,94.6277429559932,NA,94.63385314481572,NA,93.97259298872912,78.77039013750694,NA,NA,NA,95.98532955014751,94.14154165589417,96.32380656428329,93.1972925230088,NA,94.47115889840101,97.85672133645524,NA,99.82461743202535,95.86944898614989,NA,NA,88.44926239297965,92.39709293145042,96.04684875630576,NA,97.68687929868352,98.46298767188367,NA,NA,95.91177677125177,NA,NA,NA,NA,78.044146456662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,90.00140218859832,58.273164881281446,93.72552652030205,99.80734423870892,96.61852965332865,95.15660850300128,97.10148871817972,96.77985785893523,96.02597409204883,86.26962159662303,100.36191792857822,86.60684548764087,NA,87.13665296945342,96.76874746954704,96.67470355796888,97.28960394772471,NA,97.25372734960467,93.12278695818517,98.15452005525106,92.34178316773662,67.07100005034522,97.55595316533697,100.24702840437931,95.22731464241105,103.34829288825101,86.96114531240843,95.52070205776609,102.36838276996374,96.58920637231947,85.17749670471453,99.96451929591342,NA,91.13964417384601,96.3385525078601,NA,96.82556171754624,NA,100.99289574591184,77.74641460800835,NA,NA,NA,94.91228166045539,94.40108938295764,97.60944882005028,97.69017806207125,NA,94.26592269159244,94.8701645448962,NA,101.11309344458994,99.39564811966515,NA,NA,90.20073293541489,94.22162321871524,97.51722419183484,NA,97.52895489774248,96.02057805612304,NA,NA,96.72209019441347,NA,NA,NA,NA,82.68310551547367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,84.02413476583051,50.21795859249502,90.77451992725501,94.79965792614607,93.11774077466988,98.21382623290015,89.86981645736562,94.8701645448962,96.72209019441347,81.41098844325289,99.15711247664346,79.68780357052134,NA,88.46370523878787,97.72834507465421,94.15889542315679,92.35878807579505,NA,89.60418748372938,95.72131125142437,98.52078601668961,94.3252582238455,61.539927279221175,94.12733140890688,94.97527691989612,95.3989321637978,95.5757383549482,88.68739299726991,95.83473156877665,98.62450280837483,96.54382129645359,87.83781304473554,99.06650208792351,NA,89.186780349515,96.79620052820668,NA,94.74044979245971,NA,98.69395675566398,76.60537720139867,NA,97.3023705817893,NA,92.08368412593578,NA,99.26482367009956,94.49246109239627,NA,95.28638564133134,104.0552295159807,96.5409107244731,99.01990910647785,97.60944882005028,NA,NA,NA,93.16274651464053,95.62545150167489,NA,93.53801159286654,95.01224037963438,NA,NA,94.16145920179183,NA,NA,NA,NA,77.10225359046584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,86.50410468088258,61.9389429872544,93.7489886116949,97.95429633060256,89.58929427286503,92.82991925556074,92.55614634303329,102.2759898644337,96.3250917959721,82.05080086367332,98.76394056002557,87.60743973097007,NA,87.69450983926541,101.29902846041865,94.50071486039481,92.51131851794281,NA,89.52835926157175,87.79761660774551,98.04331668508536,89.73335403194507,67.83827401134765,94.2863145432944,96.12356830778774,92.32320239122559,94.3874095540385,86.63270739681253,97.07644744128913,98.0182283344629,93.97546199331683,86.86962110230778,95.2849683920894,NA,92.01057292552392,97.02515267846664,NA,99.85568798298122,NA,98.41427280800029,77.24811127750522,NA,90.18793617674852,NA,89.7406047309885,93.73046427395755,97.19110606987655,90.2089952426331,NA,94.4505249764761,99.41077219649776,94.21112613018799,95.80384509667705,85.61362733591898,NA,NA,82.35733756870093,91.94375149437614,96.30426662573039,NA,90.43198597955616,93.77812463187414,NA,NA,91.94157590474815,NA,NA,NA,NA,72.62962990962627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
