"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"29","Oxygen Saturation = Const. + Developed, Total + Deciduous Forest + Open Water",0.046,9.363,535.408,0.001,96.329,-0.065,-0.138,-0.385,0.004
"30","Oxygen Saturation = Const. + Developed, Total + Developed, Open Space + Open Water",0.045,9.37,535.522,0.001,95.909,-0.058,-0.05,-0.295,0.004
"31","Oxygen Saturation = Const. + Developed, Total + Developed, Open Space + Deciduous Forest",0.044,9.375,535.594,0.001,96.071,-0.058,-0.052,-0.095,0.004
"32","Oxygen Saturation = Const. + Developed, Open Space + Agriculture, Total",0.016,9.512,535.685,0.001,94.049,-0.136,-0.105,NA,0.004
"33","Oxygen Saturation = Const. + Developed, Open Space + Open Water",0.012,9.528,535.928,0.001,93.813,-0.13,-0.096,NA,0.003
"34","Oxygen Saturation = Const. + Developed, Open Space + Deciduous Forest",0.012,9.529,535.941,0.001,93.699,-0.135,0.021,NA,0.003
"35","Oxygen Saturation = Const. + Agriculture, Total + Open Water",0.004,9.566,536.505,0.001,92.617,-0.101,-0.219,NA,0.002
"36","Oxygen Saturation = Const. + Deciduous Forest + Agriculture, Total",0.003,9.573,536.603,0.001,92.423,-0.002,-0.098,NA,0.002
"37","Oxygen Saturation = Const. + Deciduous Forest + Open Water",0.001,9.581,536.735,0,92.482,-0.029,-0.21,NA,0.002
"38","Oxygen Saturation = Const. + Developed, Open Space + Agriculture, Total + Open Water",0.016,9.51,537.66,0,94.107,-0.132,-0.107,-0.111,0.001
"39","Oxygen Saturation = Const. + Developed, Open Space + Deciduous Forest + Agriculture, Total",0.016,9.51,537.664,0,93.926,-0.139,0.043,-0.109,0.001
"40","Oxygen Saturation = Const. + Developed, Open Space + Deciduous Forest + Open Water",0.012,9.528,537.925,0,93.758,-0.132,0.017,-0.091,0.001
"41","Oxygen Saturation = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.004,9.566,538.504,0,92.66,-0.011,-0.1,-0.222,0.001
